ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
A1901213|PL|00-660|Warszawa|ul. Lwowska[LWOWSAK]|5|15|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1901705|PL|20-037|Lublin|al. Racławickie[Al.Racławicka]|8|18A|LUBELSKIE[]|Lublin[]|Lublin[]
A1901916|PL|65-530|Zielona Góra|ul. Zawadzkiego "Zośki"[Tadeusza Zawadzkiego Zośki]|10|16|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1902142|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|56||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1903339|PL|08-530|Dęblin|ul. 15 Pułku Piechoty "Wilków"["ul. 15 Pułku Piechoty ""Wilków"""]|3||LUBELSKIE|rycki|Dęblin
A1903657|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A1903660|PL|00-140|Warszawa|al. "Solidarności"[AL. Solidarności]|117|210A|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1905134|PL|02-305|Warszawa|al. Jerozolimskie[Al.Jerozolimska]|142A||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1905227|PL|88-100|Inowrocław|ul. Ikara[Sikora]|41A||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1905266|PL|05-075[02-593]|Warszawa|ul. Chodkiewicza[Chodkiewicz]|2|103|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1907540|PL|30-815[30-074]|Kraków|ul. Bielskiego[K. Wielkiego]|87||MAŁOPOLSKIE|Kraków|Kraków
A1907673|PL|31-589|Kraków|ul. Niepokalanej Panny Marii[N.P.Marii]|61||MAŁOPOLSKIE|Kraków|Kraków
A1908656|PL|45-470|Opole|ul. Lawendowa[Lewandowa]|47||OPOLSKIE[]|Opole[]|Opole[]
A1909762|PL|58-112[58-100]|Grodziszcze||75A||DOLNOŚLĄSKIE[]|świdnicki[]|Świdnica[]
A1910129|PL|81-415[81-416]|Gdynia|ul. Batalionów Chłopskich[Batalionów Chłopskic]|14|9|POMORSKIE|Gdynia|Gdynia
A1910473|PL|73-110|Stargard|Staromiejski[ul. Rynek Staromiejski]|5|1|ZACHODNIOPOMORSKIE|stargardzki[]|Stargard[]
A1911707|PL|70-492[71-040]|Szczecin|ul. Moczyńskiego[St. Sojczyńskiego]|8||ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1912967|PL|30-698[30-611]|Kraków|ul. Lei[Plac Beskidy]|10||MAŁOPOLSKIE|Kraków|Kraków
A1913865|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|22|48|MAŁOPOLSKIE|Kraków|Kraków
A1913936|PL|04-401|Warszawa|ul. Gawędziarzy[Garzędziarzy]|27D/2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1914109|PL|58-500[58-508]|Dąbrowica|[Dąbrowica]|33||DOLNOŚLĄSKIE[]|karkonoski[]|Mysłakowice[]
A1914320|PL|62-800|Kalisz|ul. 29 Pułku Piechoty[29 Płk.Piechoty]|12||WIELKOPOLSKIE[]|Kalisz[]|Kalisz[]
A1914509|PL|99-300|Kutno|ul. Sienkiewicza[Sienkieiwcza]|28||ŁÓDZKIE[]|kutnowski[]|Kutno[]
A1914561|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|117|121/1|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1914890|PL|31-340|Kraków|ul. Chełmońskiego[Józefa Chełmońskie]|72c|19|MAŁOPOLSKIE|Kraków|Kraków
A1915588|PL|27-600|Sandomierz|ul. Żółkiewskiego-"Lina"[Żółkiewskiego-Lina]|7|118|ŚWIĘTOKRZYSKIE[]|sandomierski[]|Sandomierz[]
A1915622|PL|33-250[33-240]|Gorzyce||160||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1915945|PL|30-389|Kraków|ul. Bartla[Profesora Wojciecha Marii Bart]|19B|51|MAŁOPOLSKIE|Kraków|Kraków
A1915991|PL|32-854[32-864]|Doły||193||MAŁOPOLSKIE[]|brzeski[]|Dębno[]
A1916482|PL|34-120|Andrychów|rondo Sanaka[Ks. Jana Nowaka]|5||MAŁOPOLSKIE[]|wadowicki[]|Andrychów[]
A1916501|PL|37-500|Jarosław|ul. Miła[migdałowa]|3||PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1917285|PL|34-143|Lanckorona|ul. Marka[Barska]|52||MAŁOPOLSKIE[]|wadowicki[]|Lanckorona[]
A1919276|PL|76-031|Stoisław[Dobre]|[Stoisław]|14A|2|ZACHODNIOPOMORSKIE[]|koszaliński[]|Będzino[]
A1919395|PL|23-400|Biłgoraj|ul. Steglińskiego "Corda"["ul. Steglińskiego ""Corda"""]|12||LUBELSKIE|biłgorajski|Biłgoraj
A1919483|PL|45-265|Opole|ul. Bytnara "Rudego"[Jana Bytnara Rudego]|18D|6|OPOLSKIE[]|Opole[]|Opole[]
A1919950|PL|32-046[32-043]|Nowa Wieś||110|110|MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1920059|PL|32-046[32-043]|Nowa Wieś||10||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1920127|PL|38-400[38-458]|Krosno||239|239|PODKARPACKIE[]|Krosno[]|Krosno[]
A1920647|PL|01-118|Warszawa|ul. Batalionu AK "Parasol"[Batalionu AK Parasol]|4|36|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1920886|PL|62-080|Lusowo|ul. Bliska[Bilska]|8|1|WIELKOPOLSKIE[]|poznański[]|Tarnowo Podgórne[]
A1921490|PL|32-070|Dąbrowa Szlachecka|ul. Kukułówka[KUKÓWKA]|6||MAŁOPOLSKIE|krakowski|Czernichów
A1922281|PL|55-040|Kobierzyce|ul. Makowa[Łąkowa]|4||DOLNOŚLĄSKIE[]|wrocławski[]|Kobierzyce[]
A1923302|PL|00-505[00-926]|Warszawa|ul. Wspólna[Wspólnota]|2|4|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1925283|PL|!32-852[32-852]|Sufczyn[DĘBNO]|[Sufczyn]|319||MAŁOPOLSKIE[]|brzeski[]|Dębno[]
A1925504|PL|30-094|Kraków|ul. Wallek-Walewskiego[ul. Bolesława Wallek-Walewskie]|26|1|MAŁOPOLSKIE|Kraków|Kraków
A1926187|PL|00-898|Warszawa|al. "Solidarności"[AL.SOLIDARNOŚCI]|147|33|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1926902|PL|22-100|Chełm|ul. Wyszyńskiego[ul. Prymasa Stefana Wyszyńskie]|2B||LUBELSKIE|Chełm[]|Chełm[]
A1929590|PL|31-277|Kraków|ul. Opolska[Opoloska]|49|95|MAŁOPOLSKIE|Kraków|Kraków
A1930034|PL|!00-242[00-113]|Warszawa|ul. Plater[Emilli Plater]|53||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1933199|PL|30-818|Kraków|ul. Popławskiego[Popławskeigo]|10a||MAŁOPOLSKIE|Kraków|Kraków
A1933729|PL|62-323[62-300]|Chwalibogowo||19|5|WIELKOPOLSKIE|wrzesiński[]|Września[]
A19348|PL|30-135[31-410]|Kraków|ul. Nawary[J.Fafary]|2|29|MAŁOPOLSKIE|Kraków|Kraków
A1934818|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|6B|1|MAŁOPOLSKIE|Kraków|Kraków
A1935018|PL|32-084[32-060]|Morawica|[MORAWICA]|306||MAŁOPOLSKIE[]|krakowski[]|Liszki[]
A1935756|PL|67-100|Nowa Sól|ul. Sidorskiej[Bolesławy Sidorowskiej]|3||LUBUSKIE[]|nowosolski[]|Nowa Sól[]
A1935844|PL|02-647[00-337]|Warszawa|ul. Baboszewska[Bartoszewska]|3|30|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1936264|PL|15-873|Białystok|ul. Bohaterów Monte Cassino[Bohaterów Monta Casino]|15|23|PODLASKIE[]|Białystok[]|Białystok[]
A1936964|PL|59-220|Legnica|ul. Batalionu "Zośka"[Btalionu Zośka]|15|1E|DOLNOŚLĄSKIE[]|Legnica[]|Legnica[]
A1937262|PL|00-240|Warszawa|al. "Solidarności"[Aleja Solidarności]|68|121|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1937489|PL|66-429[66-433]|Gajewo||39||LUBUSKIE[]|gorzowski[]|Lubiszyn[]
A1937558|PL|32-010|Kocmyrzów|ul. Łąkowa[ul. Parkowa]|22||MAŁOPOLSKIE[]|krakowski[]|Kocmyrzów-Luborzyca[]
A1937754|PL|45-283|Opole|ul. Batalionu "Zośka"[ul. Batalionu Zośka]|6|108|OPOLSKIE[]|Opole[]|Opole[]
A1938080|PL|34-325|Łodygowice|ul. Jasna[ul.Jana Marszałka]|38||ŚLĄSKIE[]|żywiecki[]|Łodygowice[]
A1938184|PL|30-236[34-122]|Kraków|ul. Becka[ul. Zbójecka]|37||MAŁOPOLSKIE|Kraków|Kraków
A1938278|PL|45-265|Opole|ul. Bytnara "Rudego"[Jana Bytnara Rudego]|12B|502|OPOLSKIE|Opole|Opole
A1938740|PL|87-301[87-300]|Bartniki||25||KUJAWSKO-POMORSKIE[]|brodnicki[]|Brodnica[]
A1939405|PL|58-111[58-124]|Mysłaków||60B||DOLNOŚLĄSKIE|świdnicki|Marcinowice
A1939412|PL|88-110[88-100]|Kłopot||66||KUJAWSKO-POMORSKIE|inowrocławski|Inowrocław
A1939445|PL|35-330|Rzeszów|ul. Chłapowskich[ul. Anny i Zygmunta Chłapowski]|42||PODKARPACKIE|Rzeszów|Rzeszów
A1939652|PL|26-425|Wysokin|ul. Spoczyńskiej[Spoczyńskiej Heleny]|27B||MAZOWIECKIE|przysuski|Odrzywół
A1939928|PL|31-232|Kraków|os. Mozarta[os. Wolfganga Amadeusza Mozart]|22|5|MAŁOPOLSKIE|Kraków|Kraków
A1940050|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|55|7|MAŁOPOLSKIE|Kraków|Kraków
A1940053|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|3A|26|MAŁOPOLSKIE|Kraków|Kraków
A1940359|PL|23-400|Biłgoraj|ul. Steglińskiego "Corda"[Steglińskiego]|14||LUBELSKIE[]|biłgorajski[]|Biłgoraj[]
A1940411|PL|30-110|Kraków|ul. Kraszewskiego[ul.Józefa Ignacego Kraszewskie]|9|11|MAŁOPOLSKIE|Kraków|Kraków
A1940451|PL|33-200|Dąbrowa Tarnowska|Rynek[ul. Kardynała Stefana Wyszyńsk]|3|34|MAŁOPOLSKIE[]|dąbrowski[]|Dąbrowa Tarnowska[]
A1940950|PL|28-100|Radzanów[Busko-Zdrój]|[Radzanów]|53||ŚWIĘTOKRZYSKIE|buski|Busko-Zdrój
A1941349|PL|22-600|Tomaszów Lubelski|ul. Majdańska[ul. Majdanek]|5||LUBELSKIE[]|tomaszowski[]|Tomaszów Lubelski[]
A1941434|PL|45-282|Opole|ul. Batalionu "Zośka"[ul.Batalionu Zośka]|3|703|OPOLSKIE[]|Opole[]|Opole[]
A1941935|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|20|6|MAŁOPOLSKIE|Kraków|Kraków
A1942112|PL|31-273|Kraków|ul. Batalionu "Skała" AK[ul.Batalionu skała ak]|6|53|MAŁOPOLSKIE|Kraków|Kraków
A1942480|PL|47-205[47-224]|Kędzierzyn-Koźle|ul. Pocztowa[skr.pocztowa]|122||OPOLSKIE[]|kędzierzyńsko-kozielski[]|Kędzierzyn-Koźle[]
A1943089|PL|15-461[15-429]|Białystok|ul. Waryńskiego[Ludwika Watyńskiego]|26||PODLASKIE[]|Białystok[]|Białystok[]
A19436|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|20||MAŁOPOLSKIE|Kraków|Kraków
A1943682|PL|03-697[03-204]|Warszawa|ul. Byszewska[Łbiszewska]|21a|B|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1944945|PL|32-087|Pękowice|ul. Jurajska[Jurajskie]|50b||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1945324|PL|30-644[31-564]|Kraków|ul. Kamieńskiego[Kamińskiego]|11||MAŁOPOLSKIE|Kraków|Kraków
A1945413|PL|32-050|Skawina|ul. Fieldorfa "Nila"[Fieldorfa-Nila]|6||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
A1945691|PL|61-614|Poznań|ul. Uniwersytetu Poznańskiego[Uniwesrytetu Poznańskiego]|2||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1946440|PL|30-611[]|Kraków|ul. Filipowicza[Filipowice]|10|48|MAŁOPOLSKIE|Kraków|Kraków
A1948503|PL|03-176|Warszawa|ul. Fleminga[ALEKSANDER FLEMINGA]|43|25|MAZOWIECKIE|Warszawa|Warszawa
A1954117|PL|68-200|Żary|pl. Wyszyńskiego[Pl.Kard.St.Wyszyńskeigo]|4||LUBUSKIE[]|żarski[]|Żary[]
A1956681|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|22|36|MAŁOPOLSKIE|Kraków|Kraków
A1957079|PL|80-172|Gdańsk|ul. Trzy Lipy[Tzry Lipy]|3||POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1957284|PL|31-273|Kraków|ul. Batalionu "Skała" AK[ul. Batalionu Skała AK]|8|54|MAŁOPOLSKIE|Kraków|Kraków
A1957286|PL|91-423[50-062]|Łódź[ŁODŹ]|ul. Solna[pl.Solny]|14|3|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1957574|PL|64-100|Leszno|ul. Nowa[ul.Balonowa]|63||WIELKOPOLSKIE|Leszno|Leszno
A1958858|PL|65-068|Zielona Góra|ul. Filarami[ul. Pod Filaramii]|3||LUBUSKIE|Zielona Góra|Zielona Góra
A1959186|PL|30-611|Kraków|ul. Filipowicza[Gen. Julnian a Filipowicza]|10|23|MAŁOPOLSKIE|Kraków|Kraków
A1959937|PL|40-855|Katowice|ul. Szewczenki[Szweczenki]|8||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1960298|PL|02-673|Warszawa|ul. Konstruktorska[Konstruktorksa]|4||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1960703|PL|32-047[32-045]|Ojców||58||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1960734|PL|34-350|Cisiec|ul. Wyszyńskiego[ul. Prymasa Stefana Wyszyńskie]|218|-|ŚLĄSKIE|żywiecki|Węgierska Górka
A1960758|PL|39-221[39-220]|Zwiernik||138||PODKARPACKIE[]|dębicki[]|Pilzno[]
A1961592|PL|62-800|Kalisz|ul. Wyszyńskiego[ul. Prymasa Stefana Wyszyńskie]|26|70|WIELKOPOLSKIE[]|Kalisz[]|Kalisz[]
A1962230|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|19|19|MAŁOPOLSKIE|Kraków|Kraków
A1962279|PL|34-500|Zakopane|droga na Buńdówki[ul.Droga na Buńdówki]|14||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1962461|PL|82-300|Elbląg|al. Jana Pawła II[al. Jana Pawła 2]|3|33|WARMIŃSKO-MAZURSKIE|Elbląg[ELBLĄSKI]|Elbląg
A1962512|PL|32-095|Narama|ul. Leśna[ul. Ojca Generała Stanisława T]|10||MAŁOPOLSKIE[]|krakowski[]|Iwanowice[]
A1962557|PL|23-302|Godziszów Pierwszy[Godziszów]|[Godziszów Pierwszy]|87B||LUBELSKIE[]|janowski[]|Godziszów[]
A1962566|PL|38-211[38-200]|Jabłonica||113B||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1962659|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|26|71|MAŁOPOLSKIE|Kraków|Kraków
A1962796|PL|30-698[30-699]|Golkowice|[GOLKOWICE]|38||MAŁOPOLSKIE|wielicki[KRAKÓW]|Wieliczka[KRAKÓW-PODGÓRZE]
A1962891|PL|35-016|Rzeszów|ul. Kraszewskiego[ul.Józefa Ignacego Kraszewskie]|2A|16|PODKARPACKIE[]|Rzeszów[]|Rzeszów[]
A1962905|PL|09-162[09-152]|Zaborowo|[Zaborowo]|112a||MAZOWIECKIE[]|płoński[]|Naruszewo[]
A1963122|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|6B|9A|MAŁOPOLSKIE|Kraków|Kraków
A1963183|PL|34-730|Mszana Dolna|ul. Stachury "Adama"["ul. Stachury ""Adama"""]|76||MAŁOPOLSKIE|limanowski|Mszana Dolna
A1963421|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|63a||MAŁOPOLSKIE|Kraków|Kraków
A1963899|PL|39-434[39-432]|Orliska|[ul. Orliska]|58||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1963907|PL|43-502|Czechowice-Dziedzice|ul. Tetmajera-Przerwy[ul. Tetmajera-Przerwy Kazimierza]|20|4|ŚLĄSKIE|bielski|Czechowice-Dziedzice
A1963963|PL|39-221[39-220]|Łęki Górne||131a|131a|PODKARPACKIE|dębicki|Pilzno
A1964006|PL|38-440|Iwonicz-Zdrój[Iwonicz Zdrój]|ul. Kazurów[Braci Kazurów Józefa i Władysława]|17||PODKARPACKIE|krośnieński|Iwonicz-Zdrój
A1964521|PL|66-629[66-620]|Polanowice||6||LUBUSKIE[]|krośnieński[]|Gubin[]
A1965307|PL|31-982|Kraków|ul. Padniewskiego[ul. Biskupa Filipa Padniewskie]|22|58|MAŁOPOLSKIE|Kraków|Kraków
A1965404|PL|63-620|Trzcinica|ul. Jana Pawła II[ul. Jana Pawła 2]|25|a|WIELKOPOLSKIE[]|kępiński[]|Trzcinica[]
A1965758|PL|22-600|Tomaszów Lubelski|ul. Aborowicza "Azji"["ul. Aborowicza ""Azji"""]|11F||LUBELSKIE|tomaszowski|Tomaszów Lubelski
A1966779|PL|05-075[02-758]|Warszawa|ul. Sikorskiego[al. Gen. Władysława Sikorskieg]|13|27|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1967553|PL|67-200|Głogów|ul. Nowa[ul. Bursztynowa]|8a||DOLNOŚLĄSKIE|głogowski|Głogów
A1968645|PL|00-144|Warszawa|al. "Solidarności"[Al.Solidarności]|83|89m50|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1971422|PL|32-410[32-422]|Stadniki||203||MAŁOPOLSKIE[]|myślenicki[]|Dobczyce[]
A1971945|PL|58-300|Wałbrzych|ul. Szmidta[Schmidta]|4a||DOLNOŚLĄSKIE[]|Wałbrzych[]|Wałbrzych[]
A1977575|PL|26-052|Zgórsko[Zagórsko]|[Zgórsko]|45||ŚWIĘTOKRZYSKIE[]|kielecki[]|Nowiny[]
A1977638|PL|62-300|Września|ul. Reja[Czerniewiejska]|11||WIELKOPOLSKIE[]|wrzesiński[]|Września[]
A1977906|PL|00-898|Warszawa|al. "Solidarności"[Aleja Solidarności]|129|131|MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1978539|PL|70-120|Szczecin|ul. Grudziądzka[Grudziącka]|17|8|ZACHODNIOPOMORSKIE[]|Szczecin[]|Szczecin[]
A1978627|PL|55-200|Oława|ul. Brzozowa[Brzegowa]|1A||DOLNOŚLĄSKIE[]|oławski[]|Oława[]
A1978986|PL|05-075[00-030]|Warszawa|ul. Powstańców Warszawy[Plac PowstańcówWarszawy]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1980799|PL|00-877|Warszawa|al. "Solidarności"[Al.Solidarności]|173||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1982008|PL|62-323[62-300]|Chwalibogowo||48a||WIELKOPOLSKIE[]|wrzesiński[]|Września[]
A1982153|PL|95-030[62-585]|Rzgów|ul. Łąkowa[Lipowa]|2|Sławsk|ŁÓDZKIE[]|łódzki wschodni[]|Rzgów[]
A1982525|PL|66-400|Gorzów Wielkopolski|ul. Siedzikówny - Inki[Danuty Siedzikówny-Inki]|23A|12|LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1983169|PL|42-202[42-200]|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|125|141|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1983630|PL|20-705|Lublin|ul. Bohaterów Monte Cassino[Bohaterów Monte Casino]|53||LUBELSKIE[]|Lublin[]|Lublin[]
A1986904|PL|34-100|Wadowice|os. Pod Skarpą[ul. Osiedle pod skarpą]|2|23|MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1987870|PL|66-400|Gorzów Wielkopolski|pl. Jana Pawła II[ul. Plac Jana Pawła II]|18|7|LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1988240|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|22|46|MAŁOPOLSKIE|Kraków|Kraków
A1988593|PL|32-327[32-300]|Zawada||112b||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1988885|PL|39-331[39-332]|Malinie||256||PODKARPACKIE[]|mielecki[]|Tuszów Narodowy[]
A1988910|PL|39-300|Mielec|al. Niepodległości[ul. Aleja Niepodległości]|11|32|PODKARPACKIE[]|mielecki[]|Mielec[]
A1989080|PL|88-150[88-153]|Rusinowo||5||KUJAWSKO-POMORSKIE|inowrocławski|Kruszwica
A1989376|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|6|10|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1989421|PL|67-200|Głogów|ul. Rycerska[ul.Rycerksa]|31|3|DOLNOŚLĄSKIE|głogowski|Głogów
A1989471|PL|34-500|Zakopane|droga do Olczy[ul. Droga do Olczy]|22D||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1989551|PL|66-400|Gorzów Wielkopolski|ul. Siedzikówny - Inki[ul. Danuty Siedzikówny INKI]|29e|15|LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1990195|PL|84-120|Władysławowo|droga Chłapowska[ul. Droga Chłapowska]|29||POMORSKIE|pucki|Władysławowo
A1990320|PL|30-382|Kraków|ul. Bieniarzówny[ul. Profesor Janiny Bieniarzów]|6||MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1990618|PL|30-611|Kraków|ul. Wysłouchów[ul. Marii i Bolesława Wysłouch]|6B|27|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1990830|PL|31-752[30-112]|Kraków|ul. Wańkowicza[ul. Wąsowicza]|26|17|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1990868|PL|37-450|Stalowa Wola|ul. Wyszyńskiego[ul. Prymasa Stefana Wyszyńskie]|19|19|PODKARPACKIE[]|stalowowolski[]|Stalowa Wola[]
A1990978|PL|30-394|Kraków|ul. Trockiego[ul. Księdza Franciszka Trockie]|60C||MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1991224|PL|34-500|Zakopane|droga do Olczy[ul. Droga do Olczy]|34b||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1991292|PL|39-333[39-332]|Sarnów||58||PODKARPACKIE[]|mielecki[]|Tuszów Narodowy[]
A1991402|PL|31-273[31-271]|Kraków|ul. Batalionu "Skała" AK[ul. Batalionu Skała AK]|4|60|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1991511|PL|31-273|Kraków|ul. Batalionu "Skała" AK[ul. Batalionu Skała AK]|4|23|MAŁOPOLSKIE[]|Kraków[]|Kraków[]
A1991598|PL|87-820[87-821]|Kłotno||92A||KUJAWSKO-POMORSKIE[]|włocławski[]|Baruchowo[]
A1991841|PL|32-005|Niepołomice|ul. Lawendowa[Ul. Lawenodwa]|14||MAŁOPOLSKIE[]|wielicki[]|Niepołomice[]
A1991890|PL|66-004|Zielona Góra|ul. Ciepła[ul.Racula-Ciepła]|26||LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1992201|PL|33-300|Nowy Sącz|ul. Rozwadowskiego[ul. gen. Tadeusza Rozwadowskie]|19||MAŁOPOLSKIE|Nowy Sącz[]|Nowy Sącz[]
A1992772|PL|56-400|Oleśnica|ul. Wileńska[Wijeska]|28||DOLNOŚLĄSKIE[]|oleśnicki[]|Oleśnica[]
A1995094|PL|51-606|Wrocław|ul. Krzywickiego[KRZYWIŃSKIEGO]|11||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1995273|PL|40-156[40-161]|Katowice|al. Korfantego[Kofrantego]|80|3|ŚLĄSKIE[]|Katowice[]|Katowice[]
A21305235|PL|42-202|Częstochowa|ul. Dwernickiego[Wały Dwernickiego]|143||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A21366149|PL|02-699|Warszawa|ul. Kłobucka[Kołbucka]|25||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A21716|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|65||MAŁOPOLSKIE|Kraków|Kraków
A21850558|PL|50-541|Wrocław|al. Armii Krajowej[Armi Krajowej]|45||DOLNOŚLĄSKIE[]|Wrocław[]|Wrocław[]
A22375|PL|42-436[42-438]|Sławniów|[Sławniów]|146||ŚLĄSKIE|zawierciański|Pilica[ZAWIERCIE]
A2300|PL|32-077[32-088]|Smardzowice||158||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A2436|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|3|43|MAŁOPOLSKIE|Kraków|Kraków
A2645|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|29|2|MAŁOPOLSKIE|Kraków|Kraków
A2773|PL|32-566[32-550]|Regulice||219||MAŁOPOLSKIE|chrzanowski|Alwernia[CHRZANÓW]
A3099|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|50a||MAŁOPOLSKIE|Kraków|Kraków
A31618683|PL|02-519[00-975]|Warszawa|ul. Rakowiecka[RAKOWICKA]|4||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A3219|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|2a|19|MAŁOPOLSKIE|Kraków|Kraków
A38762|PL|30-815[30-074]|Kraków|ul. Bielskiego[K.Wielkiego]|79||MAŁOPOLSKIE|Kraków|Kraków
A41618683|PL|02-519[00-975]|Warszawa|ul. Rakowiecka[Rakowicka]|4||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A510496|PL|31-023[01-796]|Kraków|pl. Ducha[Duchnicka]|3||MAŁOPOLSKIE|Kraków|Kraków
A7860|PL|30-698[31-273]|Kraków|ul. Gołąba[Wolasa]|6|11|MAŁOPOLSKIE|Kraków|Kraków
A8049|PL|31-273|Kraków|ul. Batalionu "Skała" AK[Batalionu Skała AK]|10|27|MAŁOPOLSKIE|Kraków|Kraków
A861|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|69|MAŁOPOLSKIE|Kraków|Kraków
A9226|PL|30-698|Kraków|ul. Chałubińskiego[ul. Chałbińskiwego]|13||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A9325|PL|30-433|Kraków|ul. Armii "Kraków"["ul. Armii ""Kraków"""]|38||MAŁOPOLSKIE|Kraków|Kraków
AA1776778|PL|32-050|Skawina|ul. Fieldorfa "Nila"[Fieldorfa-Nila]|6||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
