ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1692664|PL|91-464[90-959]|Łódź[ŁÓDŹ 2]|ul. Pocztowa[SKR.POCZTOWA]|2[2108]|2108[]|ŁÓDZKIE[]|Łódź[]|Łódź[]
A16933|PL|30-611|Kraków|ul. Sas-Zubrzyckiego[Zubrzyckiego]|4|17|MAŁOPOLSKIE|Kraków|Kraków
A1693683|PL|65-530|Zielona Góra|ul. Zawadzkiego "Zośki"[Zawadzkiego Zośki]|12|10|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1694108|PL|34-500[]|Zakopane|ul. Przerwy-Tetmajera[ul.Tetmajera]|35|14|MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1694240|PL|32-590|Libiąż|ul. Skłodowskiej-Curie[Skłodowskiej]|36B||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1694344|PL|97-400[]|Bełchatów|ul. Wyspiańskiego[Piaski]|2||ŁÓDZKIE[]|bełchatowski[]|Bełchatów[]
A1694423|PL|15-136|Białystok|ul. Zygmunta Augusta[Króla Z Augusta]|26/306||PODLASKIE[]|Białystok[]|Białystok[]
A1695453|PL|32-020|Wieliczka|ul. Mietniowska[Mietniów]|266||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1695475|PL|78-422[78-400]|Godzimierz||9|1|ZACHODNIOPOMORSKIE[]|szczecinecki[]|Szczecinek[]
A1695476|PL|61-423[62-023]|Poznań|ul. Kamienna[Kanienna]|87||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1695534|PL|97-500|Radomsko|ul. Leszka Czarnego[Czarnego]|6||ŁÓDZKIE[]|radomszczański[]|Radomsko[]
A1695674|PL|83-021[62-090]|Rokitnica|ul. Polna[Rolna]|10||POMORSKIE[]|gdański[]|Pruszcz Gdański[]
A1695716|PL|!02-797[02-797]|Warszawa|ul. Klimczaka[Klimczoka]|5|13|MAZOWIECKIE|Warszawa|Warszawa[WILANÓW]
A1697234|PL|42-130|Szarlejka|ul. Łukaszewicza[ŁUKASIEWICZA]|197||ŚLĄSKIE|kłobucki|Wręczyca Wielka
A1697617|PL|32-050|Skawina|ul. Sobieskiego[Króla Jana III SOBIESKIEGO]|25||MAŁOPOLSKIE[]|krakowski[]|Skawina[]
A1698854|PL|02-519[00-975]|Warszawa|ul. Rakowiecka[Rakowicka]|4||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1698899|PL|39-120[39-129]|Krzywa||70||PODKARPACKIE[]|ropczycko-sędziszowski[]|Sędziszów Małopolski[]
A1699106|PL|28-300|Jędrzejów|ul. 11 Listopada[Listopada]|45||ŚWIĘTOKRZYSKIE[]|jędrzejowski[]|Jędrzejów[]
A1699587|PL|42-218[42-200]|Częstochowa|al. Armii Krajowej[ArmiiKrajowej]|19||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1700202|PL|36-054[36-060]|Rudna Mała||42 C||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1700336|PL|36-054[36-060]|Rudna Mała||2B||PODKARPACKIE[]|rzeszowski[]|Głogów Małopolski[]
A1700446|PL|30-429[31-209]|Kraków|ul. Miła[gen.F.Nila]|15|25|MAŁOPOLSKIE|Kraków|Kraków
A1700660|PL|30-685[30-614]|Kraków|ul. Nazaretańska[Nazaretńska]|12||MAŁOPOLSKIE|Kraków|Kraków
A1701954|PL|61-021[60-965]|Poznań|ul. Nieszawska[ul.Nieszwska 13a]|13a[]||WIELKOPOLSKIE[]|Poznań[]|Poznań[]
A1702107|PL|09-401[09-402]|Płock|ul. Górka[Górska]|21|1|MAZOWIECKIE[]|Płock[]|Płock[]
A1702366|PL|41-250|Czeladź|ul. Dehnelów[Dehelów]|40||ŚLĄSKIE[]|będziński[]|Czeladź[]
A1702454|PL|38-610[38-613]|Bukowiec||80||PODKARPACKIE[]|leski[]|Solina[]
A1702688|PL|30-091[30-093]|Kraków|ul. Bronowicka[ul.Broniowicka]|44||MAŁOPOLSKIE|Kraków|Kraków
A1703152|PL|40-750|Katowice|ul. Żeleńskiego[T.Boya-Żeleńskiego]|82A||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1704220|PL|62-650|Kłodawa|al. 1000-lecia[Aleja 1000 - lecia]|9|2|WIELKOPOLSKIE[]|kolski[]|Kłodawa[]
A1704356|PL|30-611|Kraków|ul. Beskidzka[BASKIDZKA]|35|26|MAŁOPOLSKIE|Kraków|Kraków
A1704548|PL|32-420|Gdów|ul. Wąska[Słowiańska]|3/25||MAŁOPOLSKIE[]|wielicki[]|Gdów[]
A1704772|PL|48-300|Nysa|ul. Bohaterów Warszawy[Boh.Warszawy]|12|1|OPOLSKIE[]|nyski[]|Nysa[]
A1704931|PL|32-800|Brzesko|ul. Bohaterów Westerplatte[BOH. WESTERPLATTE]|7|34|MAŁOPOLSKIE|brzeski|Brzesko
A1707055|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|6A||PODKARPACKIE[]|Krosno[]|Krosno[]
A1707275|PL|20-023|Lublin|ul. Chopina[Frydryka Chopina]|41|2|LUBELSKIE[]|Lublin[]|Lublin[]
A1707519|PL|33-157[33-156]|Łękawica||206A||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1707526|PL|26-502|Jastrząb|ul. Lipienice[Lipienice Dolne]|79||MAZOWIECKIE[]|szydłowiecki[]|Jastrząb[]
A1707540|PL|44-370|Pszów|ul. Kruczkowskiego[Leona Kruczkowskiego]|5c|6|ŚLĄSKIE[]|wodzisławski[]|Pszów[]
A1707603|PL|47-442[47-440]|Łęg||3||ŚLĄSKIE[]|raciborski[]|Nędza[]
A1707846|PL|38-126[38-124]|Kozłówek||48||PODKARPACKIE[]|strzyżowski[]|Wiśniowa[]
A1708101|PL|33-100[33-103]|Pawęzów||123 a||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1708291|PL|31-538[31-535]|Kraków|ul. Blachnickiego[Blachnieckiego]|3|15|MAŁOPOLSKIE|Kraków|Kraków
A1708390|PL|37-500|Jarosław|ul. Jenke[os. Jagiellońskie]|5|5|PODKARPACKIE[]|jarosławski[]|Jarosław[]
A1708630|PL|38-516[38-540]|Olchowa||65||PODKARPACKIE[]|sanocki[]|Zagórz[]
A1708664|PL|31-711|Kraków|ul. Mortkowicz-Olczakowej[Olczakowej]|13||MAŁOPOLSKIE|Kraków|Kraków
A1708928|PL|58-172[58-173]|Czernica||32||DOLNOŚLĄSKIE|świdnicki|Dobromierz
A1709016|PL|33-100|Tarnów|ul. Boya-Żeleńskiego[Boya - Żeleńskiego]|5a|55|MAŁOPOLSKIE[]|Tarnów[]|Tarnów[]
A1709098|PL|44-240|Żory|ul. Miarki[Karola Miarki]|28a||ŚLĄSKIE|Żory|Żory
A1709542|PL|22-500|Hrubieszów|ul. Zygmunta Augusta[Króla Z. Augusta]|11||LUBELSKIE|hrubieszowski|Hrubieszów
A1709754|PL|38-211[38-200]|Jabłonica||31||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1709755|PL|33-323[33-322]|Lipnica Wielka||430||MAŁOPOLSKIE[]|nowosądecki[]|Korzenna[]
A1709762|PL|32-087|Zielonki|ul. Baranówny[Barnówny]|9||MAŁOPOLSKIE[]|krakowski[]|Zielonki[]
A1710032|PL|34-436|Maniowy|ul. Kraszewskiego[Karola Świerczewskiego]|11||MAŁOPOLSKIE[]|nowotarski[]|Czorsztyn[]
A1710057|PL|97-532[97-512]|Bugaj||4||ŁÓDZKIE[]|radomszczański[]|Żytno[]
A1710071|PL|38-211[38-200]|Lipnica Dolna||123||PODKARPACKIE[]|jasielski[]|Brzyska[]
A1710094|PL|33-157[33-156]|Łękawica||103||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1710344|PL|31-538[31-535]|Kraków|ul. Blachnickiego[Księdza Blachnickieg]|5|8|MAŁOPOLSKIE|Kraków|Kraków
A1710366|PL|38-440|Iwonicz-Zdrój|ul. Kazurów[Braci Kazurów Józefa i Władysława]|1||PODKARPACKIE[]|krośnieński[]|Iwonicz-Zdrój[]
A1710385|PL|44-370|Pszów|ul. Kruczkowskiego[Leona Kruczkowskiego]|40||ŚLĄSKIE[]|wodzisławski[]|Pszów[]
A1710515|PL|33-300|Nowy Sącz|ul. Marka[Zygmutna Marka]|6|1|MAŁOPOLSKIE[]|Nowy Sącz[]|Nowy Sącz[]
A1710609|PL|34-300|Żywiec|ul. Leśnianka[Leśna]|256||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1710629|PL|66-400|Gorzów Wielkopolski[Gorzów Wlkp.]|ul. Dowbora-Muśnickiego[Muśnickiego]|16c|7|LUBUSKIE[]|Gorzów Wielkopolski[]|Gorzów Wielkopolski[]
A1710635|PL|38-303[38-300]|Dominikowice||421||MAŁOPOLSKIE[]|gorlicki[]|Gorlice[]
A1710712|PL|27-415|Kunów|ul. Rudzka[Rudka]|121||ŚWIĘTOKRZYSKIE[]|ostrowiecki[]|Kunów[]
A1710728|PL|38-400[38-404]|Potok||362||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1710781|PL|32-744[32-700]|Gierczyce||163||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1710886|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4B|36|PODKARPACKIE[]|Krosno[]|Krosno[]
A1711221|PL|46-262[46-250]|Rożnów||21b|2|OPOLSKIE[]|kluczborski[]|Wołczyn[]
A1711452|PL|88-150[88-153]|Grodztwo||43||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Kruszwica[]
A1711455|PL|33-100[33-103]|Pawęzów||10||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1711508|PL|38-440|Iwonicz-Zdrój[Iwonicz Zdrój]|ul. Kazurów[Braci Kazurów Józefa i Władysława]|17||PODKARPACKIE[]|krośnieński[]|Iwonicz-Zdrój[]
A1711512|PL|38-211[38-200]|Jabłonica||151||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1711700|PL|05-071|Sulejówek|ul. Tuwima[Juliana Tuwima]|18||MAZOWIECKIE[]|miński[]|Sulejówek[]
A1712177|PL|33-160|Ryglice|ul. Łokietka[Władysława Łokietka]|17||MAŁOPOLSKIE[]|tarnowski[]|Ryglice[]
A1712201|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2 Pułku Lotnicze]|44|44|MAŁOPOLSKIE|Kraków|Kraków
A1712227|PL|33-157[33-156]|Łękawica||48||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1712320|PL|63-704[63-700]|Dzierżanów||21a||WIELKOPOLSKIE[]|krotoszyński[]|Krotoszyn[]
A1712366|PL|33-230|Szczucin|ul. Sienkiewicza[Henryka Sienkiewicza]|3a||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1712707|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|82A||MAŁOPOLSKIE|Kraków|Kraków
A1712797|PL|32-400|Myślenice|os. 1000-lecia[os. 1000 - lecia]|22|10|MAŁOPOLSKIE[]|myślenicki[]|Myślenice[]
A1712927|PL|25-313[25-634]|Kielce|ul. Polna[Połowniaka]|2|48|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1713062|PL|32-327[32-300]|Zawada||61||MAŁOPOLSKIE[]|olkuski[]|Olkusz[]
A1713341|PL|33-323[33-322]|Lipnica Wielka||105||MAŁOPOLSKIE[]|nowosądecki[]|Korzenna[]
A1713588|PL|32-620|Brzeszcze|ul. Nosala[Jana Nosala]|72||MAŁOPOLSKIE[]|oświęcimski[]|Brzeszcze[]
A1713702|PL|59-516[59-524]|Wojcieszyn||15||DOLNOŚLĄSKIE[]|złotoryjski[]|Pielgrzymka[]
A1713779|PL|44-190[44-196]|Knurów|ul. Kościuszki[Dywizji Kościuszkowskiej]|20c|10|ŚLĄSKIE[]|gliwicki[]|Knurów[]
A1714039|PL|31-870|Kraków|os. 2 Pułku Lotniczego[os. 2go Pulku lotniczego]|46|63|MAŁOPOLSKIE|Kraków|Kraków
A1714089|PL|33-330[33-325]|Stara Wieś||110||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1714131|PL|39-300|Mielec|ul. Konopnickiej[Marii Konopnickiej]|3|4|PODKARPACKIE[]|mielecki[]|Mielec[]
A1714146|PL|43-520|Mnich|ul. Reja[Mikołaja Reja]|2||ŚLĄSKIE[]|cieszyński[]|Chybie[]
A1714241|PL|38-211[38-200]|Jabłonica||3||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1714274|PL|32-436[32-426]|Tokarnia||229||MAŁOPOLSKIE[]|myślenicki[]|Tokarnia[]
A1714295|PL|39-315[39-310]|Ruda||6||PODKARPACKIE[]|mielecki[]|Radomyśl Wielki[]
A1714436|PL|38-103[38-100]|Zaborów||178||PODKARPACKIE[]|strzyżowski[]|Czudec[]
A1714462|PL|32-800|Jasień|ul. Konopnickiej[Marii Konopnickiej]|63||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1714628|PL|44-280|Rydułtowy|ul. Przerwy-Tetmajera[Tetmajera]|87||ŚLĄSKIE[]|wodzisławski[]|Rydułtowy[]
A1714721|PL|32-855[32-840]|Gwoździec||244||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1714756|PL|38-324[38-350]|Siedliska||83||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1714838|PL|38-400|Krosno|ul. Franciszka Żwirki i Stanisława Wigury[Żwirki i Wigury]|4d|27|PODKARPACKIE[]|Krosno[]|Krosno[]
A1715032|PL|25-313[25-634]|Kielce|ul. Polna[Połowniaka]|2|50|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1715576|PL|31-925[31-923]|Kraków|os. Centrum A[Centrum A4]|18||MAŁOPOLSKIE|Kraków|Kraków
A1715939|PL|39-300|Mielec|ul. Kocjana[Antoniego Kocjana]|7|22|PODKARPACKIE[]|mielecki[]|Mielec[]
A1716950|PL|39-300[39-302]|Złotniki||28||PODKARPACKIE|mielecki|Mielec
A1717130|PL|32-765|Rzezawa|ul. Jodłowa[Jodłówka]|197A||MAŁOPOLSKIE[]|bocheński[]|Rzezawa[]
A1717946|PL|31-869[31-868]|Kraków|os. 2 Pułku Lotniczego[os.2 Płk.Lotniczego]|26|171|MAŁOPOLSKIE|Kraków|Kraków
A1718315|PL|96-100|Skierniewice|ul. Strobowska[Strobów]|56C||ŁÓDZKIE[]|Skierniewice[]|Skierniewice[]
A1718696|PL|80-644[80-373]|Gdańsk|ul. Żaków[Dąbrowszczaków]|10e|9|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1720668|PL|18-300|Zambrów|ul. Raginisa[ul.Reginisa 10/1]|10/1[]||PODLASKIE[]|zambrowski[]|Zambrów[]
A1720955|PL|38-500[28-500]|Sanok|ul. Stróżowska[Stróżowka]|36|28|PODKARPACKIE[]|sanocki[]|Sanok[]
A1721010|PL|55-120|Oborniki Śląskie|ul. Skłodowskiej-Curie[Marii Skłodowskiej - Curie]|55|3|DOLNOŚLĄSKIE[]|trzebnicki[]|Oborniki Śląskie[]
A1721843|PL|65-530|Zielona Góra|ul. Zawadzkiego "Zośki"[Zawadzkiego Zośki]|33|1|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1721984|PL|20-022[21-030]|Lublin|ul. Konopnicka[Konopnica]|93D||LUBELSKIE|Lublin|Lublin
A1722815|PL|30-694|Kraków|ul. Żelazowskiego[ul.Żelakowskiego 12]|12[]||MAŁOPOLSKIE|Kraków|Kraków
A1722905|PL|17-312[17-322]|Leśniki||4||PODLASKIE|siemiatycki|Perlejewo
A1723959|PL|33-157[33-136]|Łękawica||327b||MAŁOPOLSKIE|tarnowski|Skrzyszów
A1724012|PL|25-313[25-634]|Kielce|ul. Polna[Połowniaka]|6|29|ŚWIĘTOKRZYSKIE[]|Kielce[]|Kielce[]
A1724449|PL|75-385|Koszalin|ul. Bojara-Fijałkowskiego[Fijałkowskiego]|16||ZACHODNIOPOMORSKIE[]|Koszalin[]|Koszalin[]
A1724833|PL|32-031|Mogilany|os. Parkowe Wzgórze[Pogórze]|12||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1725749|PL|59-230|Prochowice|ul. Kochanowskiego[Jana Kochanowskiego]|18a||DOLNOŚLĄSKIE[]|legnicki[]|Prochowice[]
A1725797|PL|32-800|Brzesko|ul. Nowa[ul.Januszowska 21]|21[]||MAŁOPOLSKIE[]|brzeski[]|Brzesko[]
A1725987|PL|15-234[15-102]|Białystok|ul. Pio[I Armii Wojska Polskiego]|9|011|PODLASKIE[]|Białystok[]|Białystok[]
A1726006|PL|32-020|Rożnowa[WIELICZKA]|[Rożnowa]|67||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1726649|PL|30-376[31-215]|Kraków|ul. Słońskiego[Sloskiego]|3|47|MAŁOPOLSKIE|Kraków|Kraków
A1726852|PL|32-700|Bochnia|ul. Krzęczków[Krzeczów]|342||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1726945|PL|32-067|Tenczynek[TĘCZYNEK]|ul. Sobieskiego[JanaII Sobieskiego]|57||MAŁOPOLSKIE[]|krakowski[]|Krzeszowice[]
A1727828|PL|34-500|Zakopane|ul. Przerwy-Tetmajera[Tetmajera]|22a|1|MAŁOPOLSKIE|tatrzański|Zakopane
A1727869|PL|26-220[26-206]|Krasna|[Krasna]|46||ŚWIĘTOKRZYSKIE[]|konecki[]|Stąporków[]
A1728838|PL|95-035|Ozorków|ul. Wróblewska[Wróblew]|33|10|ŁÓDZKIE[]|zgierski[]|Ozorków[]
A1728857|PL|32-700|Bochnia|ul. Krzęczków[Krzeczów]|70||MAŁOPOLSKIE[]|bocheński[]|Bochnia[]
A1728858|PL|30-084[31-518]|Kraków|ul. Bronowicka[Bronowicza]|5a|56|MAŁOPOLSKIE|Kraków|Kraków
A1729063|PL|!40-384[]|Katowice|ul. Bednorza[ks. bpa Bednorza]|C|2a-6|ŚLĄSKIE[]|Katowice[]|Katowice[]
A1729506|PL|31-302[31-261]|Kraków|ul. Wybickiego[Wybickiego7]|307||MAŁOPOLSKIE|Kraków|Kraków
A1729770|PL|34-735[34-736]|Poręba Wielka|[Poręba Wielka]|316||MAŁOPOLSKIE[]|limanowski[]|Niedźwiedź[]
A1729894|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|29||MAŁOPOLSKIE|Kraków|Kraków
A1730505|PL|30-035|Kraków|al. Artura Grottgera[Grottgera]|3|64|MAŁOPOLSKIE|Kraków|Kraków
A1731311|PL|96-100|Skierniewice|ul. Rawska[Rwawska]|83B|14|ŁÓDZKIE[]|Skierniewice[]|Skierniewice[]
A1731398|PL|30-052[02-135]|Kraków|ul. Lea[Iłżecka]|24||MAŁOPOLSKIE|Kraków|Kraków
A1731808|PL|44-240|Żory|ul. Miarki[Karola Miarki]|40||ŚLĄSKIE[]|Żory[]|Żory[]
A1731959|PL|32-865[32-864]|Żerków||95||MAŁOPOLSKIE[]|brzeski[]|Gnojnik[]
A1732218|PL|41-205[41-200]|Sosnowiec|ul. Piwnika-Ponurego[Piwnika Ponurego]|14B|5|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1732545|PL|38-423[38-430]|Zalesie||52||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1732619|PL|32-708[32-709]|Grobla||23||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1732835|PL|28-300|Jędrzejów|rondo Piaseckiego ps. "Zola"["rondo Piaseckiego ps. ""Zola"""]|3||ŚWIĘTOKRZYSKIE|jędrzejowski|Jędrzejów
A1732886|PL|38-400[38-404]|Potok||350||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1733127|PL|32-841[32-840]|Filipowice||15||MAŁOPOLSKIE[]|tarnowski[]|Zakliczyn[]
A1733925|PL|34-604[34-606]|Stronie||214||MAŁOPOLSKIE[]|limanowski[]|Łukowica[]
A1734116|PL|39-224[39-225]|Zagórze||92||PODKARPACKIE[]|dębicki[]|Jodłowa[]
A1734147|PL|37-610|Narol|ul. Bohaterów 19 Września 1939 roku[Bohaterów Września 1939]|44|12|PODKARPACKIE[]|lubaczowski[]|Narol[]
A1734219|PL|33-393[33-395]|Marcinkowice||410||MAŁOPOLSKIE[]|nowosądecki[]|Chełmiec[]
A1734426|PL|33-204[33-230]|Słupiec||189||MAŁOPOLSKIE[]|dąbrowski[]|Szczucin[]
A1734506|PL|33-100[33-103]|Pawęzów||27e||MAŁOPOLSKIE[]|tarnowski[]|Lisia Góra[]
A1734709|PL|42-202|Częstochowa|ul. Orlik-Rückemanna[Ruckemanna]|57|29|ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1734929|PL|33-330[33-325]|Stara Wieś||205||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1734939|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|26a|29|PODLASKIE[]|Suwałki[]|Suwałki[]
A1735097|PL|39-300|Mielec|ul. Skargi[Piotra Skargi]|17|28|PODKARPACKIE[]|mielecki[]|Mielec[]
A1735446|PL|26-601[26-600]|Bielicha||94D||MAZOWIECKIE[]|radomski[]|Zakrzew[]
A1735584|PL|66-500|Strzelce Krajeńskie|ul. Polna[Polskiego Czerwoneko Krzyża]|24|3|LUBUSKIE[]|strzelecko-drezdenecki[]|Strzelce Krajeńskie[]
A1735655|PL|32-590|Libiąż|ul. Skłodowskiej-Curie[Skłodowskiej]|8||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1735706|PL|37-717[37-716]|Olszynka||101||PODKARPACKIE[]|przemyski[]|Orły[]
A1735748|PL|33-157[33-156]|Łękawica||114a||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1735998|PL|33-330[33-325]|Stara Wieś||51||MAŁOPOLSKIE[]|nowosądecki[]|Grybów[]
A1736042|PL|38-324[38-350]|Sędziszowa||116||MAŁOPOLSKIE[]|gorlicki[]|Bobowa[]
A1736093|PL|38-211[38-200]|Jabłonica||44a||PODKARPACKIE[]|jasielski[]|Skołyszyn[]
A1736587|PL|39-305[39-306]|Surowa||47||PODKARPACKIE[]|mielecki[]|Borowa[]
A1736674|PL|38-533[38-530]|Nowosielce||286||PODKARPACKIE[]|sanocki[]|Zarszyn[]
A1736781|PL|37-754[37-755]|Babice||65||PODKARPACKIE[]|przemyski[]|Krzywcza[]
A1736787|PL|37-414[37-413]|Gózd||62a||PODKARPACKIE[]|niżański[]|Harasiuki[]
A1736867|PL|38-423|Łężany|ul. Potockiego[Jana Potockiego]|169||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1737340|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|58||MAŁOPOLSKIE|Kraków|Kraków
A1737459|PL|38-400[38-404]|Potok||270||PODKARPACKIE[]|krośnieński[]|Jedlicze[]
A1737736|PL|32-340|Zabagnie|ul. Radosna[Rad]|58||MAŁOPOLSKIE[]|olkuski[]|Wolbrom[]
A1737792|PL|39-300|Mielec|ul. Skargi[Piotra Skargi]|5|48|PODKARPACKIE[]|mielecki[]|Mielec[]
A1737807|PL|38-712[38-700]|Wojtkówka||3|1|PODKARPACKIE[]|bieszczadzki[]|Ustrzyki Dolne[]
A1737864|PL|39-305[39-306]|Surowa||43||PODKARPACKIE[]|mielecki[]|Borowa[]
A1737929|PL|32-590|Libiąż|ul. Kazimierza Wielkiego[K.Wielkiego]|6||MAŁOPOLSKIE[]|chrzanowski[]|Libiąż[]
A1738019|PL|34-145[34-146]|Zakrzów||307||MAŁOPOLSKIE[]|wadowicki[]|Stryszów[]
A1738044|PL|32-708[32-709]|Świniary||15||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1738254|PL|32-708[32-709]|Świniary||111||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1738341|PL|33-157[33-156]|Łękawica||226A||MAŁOPOLSKIE[]|tarnowski[]|Skrzyszów[]
A1738529|PL|34-617[34-620]|Wilkowisko||215||MAŁOPOLSKIE[]|limanowski[]|Jodłownik[]
A17386|PL|30-611[30-079]|Kraków|ul. Stojałowskiego[ul. Stojłowskiego]|37|78|MAŁOPOLSKIE|Kraków|Kraków
A1738717|PL|38-532[38-530]|Jaćmierz||174||PODKARPACKIE[]|sanocki[]|Zarszyn[]
A1739137|PL|40-018[40-272]|Katowice|ul. Sowińskiego[Sowińskieg]|33||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1739176|PL|31-764[30-741]|Kraków|ul. Darwina[Nad Narwiną]|10||MAŁOPOLSKIE|Kraków|Kraków
A1739223|PL|66-627[66-600]|Lubiatów||28||LUBUSKIE[]|krośnieński[]|Dąbie[]
A1739417|PL|42-233|Mykanów|ul. Nowa[Wierzchowisko,Brzoskiniowa]|3||ŚLĄSKIE[]|częstochowski[]|Mykanów[]
A1739573|PL|38-423[38-430]|Widacz||28||PODKARPACKIE[]|krośnieński[]|Miejsce Piastowe[]
A1739647|PL|32-708[32-709]|Świniary||90||MAŁOPOLSKIE[]|bocheński[]|Drwinia[]
A1739652|PL|88-101[88-100]|Miechowice||24||KUJAWSKO-POMORSKIE[]|inowrocławski[]|Inowrocław[]
A1739653|PL|36-231[36-230]|Golcowa||53||PODKARPACKIE[]|brzozowski[]|Domaradz[]
A1739792|PL|30-433|Kraków|ul. Armii "Kraków"[Armii Kraków]|51|1|MAŁOPOLSKIE|Kraków|Kraków
A1739892|PL|16-400|Suwałki|ul. Wierusza-Kowalskiego[Kowalskiego]|9A|18|PODLASKIE[]|Suwałki[]|Suwałki[]
A1740249|PL|32-700|Bochnia|ul. Kazimierza Wielkiego[K.Wielkiego]|37|1|MAŁOPOLSKIE|bocheński|Bochnia
A1740763|PL|02-790|Warszawa|ul. Sengera "Cichego"[Sengera Cichego]|11|38|MAZOWIECKIE|Warszawa|Warszawa[URSYNÓW]
A1740965|PL|63-500|Ostrzeszów|ul. Bolesława Śmiałego[Śmiałego]|10||WIELKOPOLSKIE[]|ostrzeszowski[]|Ostrzeszów[]
A1741609|PL|42-215[42-200]|Częstochowa|ul. Gruszowa[Gruszkowa]|61||ŚLĄSKIE[]|Częstochowa[]|Częstochowa[]
A1743215|PL|34-500|Zakopane|bulw. Słowackiego[Bulwary Słowackiego]|7||MAŁOPOLSKIE[]|tatrzański[]|Zakopane[]
A1744485|PL|30-620|Kraków|ul. Dobczycka[Dobrzycka]|25|19|MAŁOPOLSKIE|Kraków|Kraków
A1744487|PL|41-943|Piekary Śląskie|ul. Roweckiego[Grota-Roweckiego]|2/2|8|ŚLĄSKIE[]|Piekary Śląskie[]|Piekary Śląskie[]
A1744576|PL|04-913|Warszawa|ul. Kłodzka[Kołodzka]|69||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1744697|PL|28-136|Nowy Korczyn|Rynek[UL.PLAC RYNEK]|5||ŚWIĘTOKRZYSKIE|buski|Nowy Korczyn
A1745319|PL|40-348[40-833]|Katowice|ul. Borki[ul.Oborki 133]|133[]||ŚLĄSKIE[]|Katowice[]|Katowice[]
A1745320|PL|63-400|Ostrów Wielkopolski|ul. Curie Skłodowskiej[SKŁODOWSKIEJ]|20||WIELKOPOLSKIE|ostrowski|Ostrów Wielkopolski
A1746175|PL|32-020|Rożnowa[WIELICZKA]|[Rożnowa]|77||MAŁOPOLSKIE[]|wielicki[]|Wieliczka[]
A1746541|PL|30-858[30-855]|Kraków|ul. Półłanki[Półanki]|30||MAŁOPOLSKIE|Kraków|Kraków
