Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zabierzów,Ulica: Na Stoku,Wszystkie kody mają przypisaną ulicę|ZA1685721|PL|32-080|ZABIERZÓW|Osiedle Na Stoku|1||MAŁOPOLSKIE|KRAKOWSKI|ZABIERZÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Lublin (ID=9902),Ulica: Bohaterów Monte Cassino (ID=9754),Numer budynku: 16A,Liczba znalezionych kodów: 0|A1946881|PL|20-808|LUBLIN|BOHATERÓW MONTE CASSINO|16A||LUBELSKIE|LUBLIN|LUBLIN
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Morelowa (ID=217777),Numer budynku: 10,Liczba znalezionych kodów: 0|A1946921|PL|05-077|WARSZAWA|MORELOWA|10||MAZOWIECKIE|WARSZAWA|WARSZAWA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 99,Liczba znalezionych kodów: 0|ZA8831|PL|30-382|KRAKÓW|Kobierzyńska|99|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tarnów,Ulica: Rozwojowa,Wszystkie kody mają przypisaną ulicę|A1947316|PL|33-100|TARNÓW|Rozwojowa|9||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Kilińskiego (ID=31199),Numer budynku: 2,Liczba znalezionych kodów: 0|A1836826|PL|91-421|ŁÓDŹ|ul. Jana Kilińskiego|2||ŁÓDZKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Praska (ID=57091),Numer budynku: 65,Liczba znalezionych kodów: 0|A1877877|PL|30-322|KRAKÓW|Praska|65|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Wiertnicza (ID=81245),Numer budynku: 108,Liczba znalezionych kodów: 0|A1947397|PL|02-952|WARSZAWA|ul. Wiertnicza|108||MAZOWIECKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków,Ulica: Polonijna,Wszystkie kody mają przypisaną ulicę|A1944927|PL|30-668|KRAKÓW|POLONIJNA|21|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW-PODGÓRZE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Wzgórzach (ID=286153),Numer budynku: 43,Liczba znalezionych kodów: 0|A1946235|PL|31-727|KRAKÓW|OS. NA WZGÓRZACH|43|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jana Pawła II (ID=283994),Numer budynku: 22,Liczba znalezionych kodów: 0|A1947911|PL|00-133|WARSZAWA|Aleja Jana pawła II|22||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Komisji Edukacji Narodowej (ID=292423),Numer budynku: 36,Liczba znalezionych kodów: 0|A11775081|PL|02-797|WARSZAWA|al.Komisji Edukacji narodowej|36|112b|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Rzeszów (ID=30453),Ulica: Podkarpacka (ID=71922),Numer budynku: 10,Liczba znalezionych kodów: 0|A1703027|PL|35-082|RZESZÓW|Podkarpacka|10||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Konarskiego (ID=58264),Numer budynku: 42,Liczba znalezionych kodów: 0|A1948887|PL|30-046|KRAKÓW|Konarskiego|42|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdynia (ID=36473),Ulica: Śmidowicza (ID=131283),Numer budynku: 69,Liczba znalezionych kodów: 0|A1948949|PL|81-127|GDYNIA|Śmidowicza|69||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Bruzdowa (ID=65424),Numer budynku: 149,Liczba znalezionych kodów: 0|A1882278|PL|02-991|WARSZAWA|BRUZDOWA|149||MAZOWIECKIE|WARSZAWA|URSYNÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 56,Liczba znalezionych kodów: 0|A1949284|PL|31-636|KRAKÓW|Os.Oświecenia|56|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Emaus (ID=51209),Numer budynku: 40,Liczba znalezionych kodów: 0|A4219|PL|30-213|KRAKÓW|Emaus|40|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Jastrzębie-Zdrój,Ulica: Okrzei,Wszystkie kody mają przypisaną ulicę|A1949872|PL|44-337|JASTRZĘBIE-ZDRÓJ|ul. Okrzei|12D||ŚLĄSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sosnowiec (ID=38870),Ulica: Żeromskiego (ID=134268),Numer budynku: 6,Liczba znalezionych kodów: 0|A1950216|PL|41-205|SOSNOWIEC|Stefana Żeromskiego|6||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 44,Liczba znalezionych kodów: 0|A1950028|PL|31-870|KRAKÓW|Os. 2 Pułku Lotniczego|44|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Siemaszki (ID=51666),Numer budynku: 37,Liczba znalezionych kodów: 0|A9078|PL|31-207|KRAKÓW|Siemaszki|37|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Armii Krajowej (ID=54580),Numer budynku: 61C,Liczba znalezionych kodów: 0|A1672776|PL|50-541|WROCŁAW|Armii Krajowej|61C||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Oławska (ID=55243),Numer budynku: 16,Liczba znalezionych kodów: 0|A1821816|PL|50-123|WROCŁAW|Oławska|16||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Oświecenia (ID=303085),Numer budynku: 56,Liczba znalezionych kodów: 0|A1951607|PL|31-636|KRAKÓW|Osiedle Oświecenia|56|73|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdańsk (ID=36783),Ulica: Kochanowskiego (ID=126193),Numer budynku: 112,Liczba znalezionych kodów: 0|A1952013|PL|80-405|GDAŃSK|Jana Kochanowskiego|112|3|POMORSKIE|GDAŃSK|GDAŃSK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kielce (ID=40855),Ulica: Mielczarskiego (ID=162504),Numer budynku: 12,Liczba znalezionych kodów: 0|A1952114|PL|25-611|KIELCE|Mielczarskiego|12||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Cechowa (ID=52698),Numer budynku: 100,Liczba znalezionych kodów: 0|T1952058|PL|30-685|KRAKÓW|Cechowa|100|7A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gliwice,Ulica: Usługowa,Wszystkie kody mają przypisaną ulicę|A1390931|PL|44-100|GLIWICE|ul. Usługowa|20||ŚLĄSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Zwycięstwa (ID=220096),Numer budynku: 2,Liczba znalezionych kodów: 0|A41673963|PL|90-312|ŁÓDŹ|Pl. Zwycięstwa|2||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Poznań (ID=51085),Ulica: Kwiatowa (ID=144258),Numer budynku: 2,Liczba znalezionych kodów: 0|A1740301|PL|61-881|POZNAŃ|Kwiatowa|2||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 50,Liczba znalezionych kodów: 0|A1711061|PL|31-610|Kraków|os. Tysiąclecia|50|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW-NOWA HUTA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zielona Góra (ID=10939),Ulica: Fabryczna (ID=3933),Numer budynku: 17,Liczba znalezionych kodów: 0|A1953170|PL|65-410|ZIELONA GÓRA|Fabryczna|17||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szczecin (ID=53141),Ulica: Traugutta (ID=158897),Numer budynku: 143,Liczba znalezionych kodów: 0|A1953281|PL|71-314|SZCZECIN|Traugutta|143||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Mokra (ID=217904),Numer budynku: 12,Liczba znalezionych kodów: 0|A1924231|PL|05-075|WARSZAWA|Mokra|12||MAZOWIECKIE|WARSZAWA|WAWER
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Piaseczno,Ulica: Kineskopowa,Wszystkie kody mają przypisaną ulicę|A1953571|PL|05-500|PIASECZNO|Kineskopowa|1||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: 3 Maja (ID=303601),Numer budynku: 14,Liczba znalezionych kodów: 0|A1953839|PL|00-381|WARSZAWA|Aleja 3 Maja|14|91|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tomasza (ID=61515),Numer budynku: 43,Liczba znalezionych kodów: 0|A10618|PL|31-027|KRAKÓW|ul. św. Tomasza|43||MAŁOPOLSKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Żary (ID=11878),Ulica: Wyszyńskiego (ID=260095),Numer budynku: 4,Liczba znalezionych kodów: 0|A1954117|PL|68-200|ŻARY|Pl.Kard.St.Wyszyńskeigo|4||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 36,Liczba znalezionych kodów: 0|K1755922|PL|30-392|KRAKÓW|Piltza|36|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 36,Liczba znalezionych kodów: 0|A1755922|PL|30-392|KRAKÓW|Piltza|36|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tysiąclecia (ID=286441),Numer budynku: 66,Liczba znalezionych kodów: 0|A1947428|PL|31-610|KRAKÓW|os.Tysiąclecia|66|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Czackiego,Wszystkie kody mają przypisaną ulicę|A1952519|PL|00-043|WARSZAWA|Czackiego|3|5|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 123,Liczba znalezionych kodów: 0|TU1827215|PL|30-376|KRAKÓW|Tyniecka|123||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Bohaterów Września (ID=286436),Numer budynku: 88,Liczba znalezionych kodów: 0|TU1897416|PL|31-621|KRAKÓW|os. Bohaterów Września|88|69|MAŁOPOLSKIE|KRAKÓW|KRAKÓW-NOWA HUTA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wodna (ID=57744),Numer budynku: 36,Liczba znalezionych kodów: 0|T1955774|PL|30-719|KRAKÓW|Wodna|36|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Białka Tatrzańska (ID=17399),Ulica: Środkowa (ID=57944),Numer budynku: 181,Liczba znalezionych kodów: 0|A1956016|PL|34-405|BIAŁKA TATRZAŃSKA|Środkowa|181||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łomianki Dolne,Ulica: Lutosławskiego,Wszystkie kody mają przypisaną ulicę|A1956099|PL|05-092|ŁOMIANKI DOLNE|Lutosławskiego|7||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Emaus (ID=51209),Numer budynku: 33c,Liczba znalezionych kodów: 0|A1896911|PL|30-213|Kraków|Emaus|33c||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Szczecin (ID=53141),Ulica: Klonowica (ID=186895),Numer budynku: 5,Liczba znalezionych kodów: 0|A1957035|PL|71-241|SZCZECIN|ul. Sebastiana Klonowica|5||ZACHODNIOPOMORSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Solny (ID=54920),Numer budynku: 15,Liczba znalezionych kodów: 0|A1957318|PL|50-062|WROCŁAW|Pl. Solny|15||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 6,Liczba znalezionych kodów: 0|A61755149|PL|00-503|WARSZAWA|Żurawia|6|12|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tychy (ID=38873),Ulica: Piłsudskiego (ID=191125),Numer budynku: 14,Liczba znalezionych kodów: 0|A1921519|PL|43-100|TYCHY|Piłsudskiego|14||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 6/12,Liczba znalezionych kodów: 0|A1957824|PL|00-503|WARSZAWA|Żurawia|6/12|411|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź,Ulica: Wyszyńskiego,Wszystkie kody mają przypisaną ulicę|A1958269|PL|94-047|ŁÓDŹ|Wyszyńskiego|38||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 38,Liczba znalezionych kodów: 0|A1958279|PL|30-392|KRAKÓW|Piltza|38|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Literacka (ID=106643),Numer budynku: 12,Liczba znalezionych kodów: 0|A1958327|PL|01-864|WARSZAWA|LITERACKA|12|3|MAZOWIECKIE|WARSZAWA|WARSZAWA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zabrze,Ulica: Agricoli,Wszystkie kody mają przypisaną ulicę|A11702822|PL|41-800|ZABRZE|Georgiusa Agricoli|2||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 99,Liczba znalezionych kodów: 0|A1829912|PL|30-382|KRAKÓW|Kobierzyńska|99|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Szlak (ID=61771),Numer budynku: 16A,Liczba znalezionych kodów: 0|A1777080|PL|31-161|KRAKÓW|Szlak|16A|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Albertyńskie (ID=285260),Numer budynku: 37,Liczba znalezionych kodów: 0|A1184462|PL|31-949|KRAKÓW|os.Albertyńskie|37|99|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Wapienna (ID=83774),Numer budynku: 2T,Liczba znalezionych kodów: 0|A1776066|PL|04-691|WARSZAWA|ul. Wapienna|2T||MAZOWIECKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jana Pawła II (ID=283994),Numer budynku: 22,Liczba znalezionych kodów: 0|A1695463|PL|00-133|WARSZAWA|Aleja Jana Pawła II|22||MAZOWIECKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Mysłowice (ID=38896),Ulica: Katowicka (ID=117672),Numer budynku: 59,Liczba znalezionych kodów: 0|A1959028|PL|41-400|MYSŁOWICE|Katowicka|59|3|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gdańsk (ID=36783),Ulica: Polanki (ID=127555),Numer budynku: 63,Liczba znalezionych kodów: 0|A1959062|PL|08-309|GDAŃSK|POLANKI|63||POMORSKIE|GDAŃSK|GDAŃSK
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: 2 Pułku Lotniczego (ID=285990),Numer budynku: 46,Liczba znalezionych kodów: 0|A1954010|PL|31-870|KRAKÓW|OS. 2 PUŁKU LOTNICZEGO|46|83|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Gliwice (ID=38635),Ulica: Daszyńskiego (ID=107970),Numer budynku: 343c/d,Liczba znalezionych kodów: 0|A1959788|PL|44-151|GLIWICE|Daszyńskiego|343c/d||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Mińska (ID=59789),Numer budynku: 75,Liczba znalezionych kodów: 0|A21845775|PL|03-828|WARSZAWA|Mińska|75||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Katowice (ID=38409),Ulica: Graniczna (ID=131628),Numer budynku: 54,Liczba znalezionych kodów: 0|A1959945|PL|40-018|KATOWICE|ul. Graniczna|54||ŚLĄSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Szklarniowa (ID=217845),Numer budynku: 6C,Liczba znalezionych kodów: 0|A1959958|PL|05-077|WARSZAWA|Szklarniowa|6C||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź (ID=16330),Ulica: Zwycięstwa (ID=220096),Numer budynku: 2,Liczba znalezionych kodów: 0|A1960086|PL|90-312|ŁÓDŹ|pl. Zwycięstwa|2||ŁÓDZKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Cyprysowa (ID=81252),Numer budynku: 22,Liczba znalezionych kodów: 0|A1960187|PL|02-265|WARSZAWA|Cyprysowa|22||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Wapienna (ID=83774),Numer budynku: 2T,Liczba znalezionych kodów: 0|A1960240|PL|04-691|WARSZAWA|Wapienna|2T||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wałbrzych (ID=2697),Ulica: Wrocławska (ID=287260),Numer budynku: 10,Liczba znalezionych kodów: 0|A1960338|PL|58-309|WAŁBRZYCH|ul. Wrocławska|10||DOLNOŚLĄSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Siemianowice Śląskie,Ulica: Maciej,Wszystkie kody mają przypisaną ulicę|A1940452|PL|41-103|Siemianowice Śląskie|ul. Marii Curie-Skłodowskiej|113|4|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Tarnów,Ulica: Rozwojowa,Wszystkie kody mają przypisaną ulicę|A1965770|PL|33-100|TARNÓW|ROZWOJOWA|47A||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Ogrodowe (ID=285596),Numer budynku: 14,Liczba znalezionych kodów: 0|A1392135|PL|31-916|KRAKÓW|os. Ogrodowe|14|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Fałata (ID=39940),Numer budynku: 12,Liczba znalezionych kodów: 0|T1897117|PL|30-118|KRAKÓW|Juliana Fałata|12|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Żurawia (ID=64950),Numer budynku: 45,Liczba znalezionych kodów: 0|A1966074|PL|00-680|WARSZAWA|Żurawia|45||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Ropa (ID=18707),Numer budynku: 10,Liczba znalezionych kodów: 0|A1966297|PL|38-312|ROPA||10|10|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Fałata (ID=39940),Numer budynku: 12,Liczba znalezionych kodów: 0|ZA1897117|PL|30-118|KRAKÓW|Juliana Fałata|12|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Francuska (ID=79403),Numer budynku: 52,Liczba znalezionych kodów: 0|A1966386|PL|03-905|WARSZAWA|Francuska|52|13|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 26,Liczba znalezionych kodów: 0|A1863171|PL|30-392|KRAKÓW|ul. Piltza|26|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW-PODGÓRZE
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Sosnowiec (ID=38870),Ulica: Kilińskiego (ID=126881),Numer budynku: 4C,Liczba znalezionych kodów: 0|A1929442|PL|41-200|SOSNOWIEC|Jana Kilińskiego|4C|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Piltza (ID=60960),Numer budynku: 44A,Liczba znalezionych kodów: 0|A1438002|PL|30-392|KRAKÓW|Doktora Jana Piltza|44A|98|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa,Ulica: Dynasy,Wszystkie kody mają przypisaną ulicę|A1965623|PL|00-354|WARSZAWA|DYNASY|6|9|MAZOWIECKIE|WARSZAWA|WARSZAWA
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Wrocław (ID=2653),Ulica: Nyska (ID=56186),Numer budynku: 14,Liczba znalezionych kodów: 0|A1967042|PL|50-504|WROCŁAW|NYSKA|14|6|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Piaseczno,Ulica: Kineskopowa,Wszystkie kody mają przypisaną ulicę|A11952204|PL|05-500|PIASECZNO|Kineskopowa|1||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wodna (ID=57744),Numer budynku: 36,Liczba znalezionych kodów: 0|S1955774|PL|30-719|KRAKÓW|Wodna|36|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Zabierzów,Ulica: Śliczna,Wszystkie kody mają przypisaną ulicę|A1959463|PL|32-080|ZABIERZÓW|ul. Śliczna|29||MAŁOPOLSKIE||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Spółdzielcze (ID=303086),Numer budynku: 2,Liczba znalezionych kodów: 0|ZA1782019|PL|31-943|Kraków|os. Spółdzielcze|2|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Albertyńskie (ID=285260),Numer budynku: 37,Liczba znalezionych kodów: 0|A1967801|PL|31-855|KRAKÓW|Osiedle Albertyńskie|37|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łódź,Ulica: Wyszyńskiego,Wszystkie kody mają przypisaną ulicę|A1968340|PL|94-042|ŁÓDŹ|al.ks.kard.Stefana Wyszyńskieg|7A|19|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Warszawa (ID=26808),Ulica: Jana Pawła II (ID=283994),Numer budynku: 22,Liczba znalezionych kodów: 0|A1968666|PL|00-133|WARSZAWA|al.Jana Pawła II|22||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Kobierzyńska (ID=70845),Numer budynku: 99,Liczba znalezionych kodów: 0|ZA1829912|PL|30-382|KRAKÓW|Kobierzyńska|99|43|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Wodna (ID=57744),Numer budynku: 36,Liczba znalezionych kodów: 0|TU1955774|PL|30-719|KRAKÓW|Wodna|36|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Józefów,Ulica: Ziarnista,Wszystkie kody mają przypisaną ulicę|A11729768|PL|05-410|JÓZEFÓW|Ziarnista|22||||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Tyniecka (ID=57111),Numer budynku: 135Z,Liczba znalezionych kodów: 0|A1968953|PL|30-376|KRAKÓW|TYNIECKA|135Z||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Miodowa (ID=61752),Numer budynku: 24a,Liczba znalezionych kodów: 0|A9110|PL||Krakow|Miodowa|24a|14|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Łaziska Górne,Ulica: Głowińskiego,Wszystkie kody mają przypisaną ulicę|A1894028|PL|43-173|Łaziska Górne|Głowińskiego|26B|6|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Kraków (ID=19006),Ulica: Na Skarpie (ID=286661),Numer budynku: 17,Liczba znalezionych kodów: 0|A1731753|PL|31-910|Kraków|os. Na Skarpie|17|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Mysłowice (ID=38896),Ulica: Katowicka (ID=117672),Numer budynku: 69,Liczba znalezionych kodów: 0|A1731773|PL|41-400|Mysłowice|Katowicka|69|51|||
Nie znaleziono kodu pocztowego dla podanych parametrów/Miasto: Bielsko-Biała (ID=38644),Ulica: Łagodna (ID=140375),Numer budynku: 32,Liczba znalezionych kodów: 0|A1731926|PL|43-300|Bielsko-Biała|Łagodna|32|31|||
