ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
T19103|Nieznany status wyszukiwania|*32-084||*Morawica||*Mnikow||*18||*||*||*||*|
A1350953|Nieznany status wyszukiwania|*36-040||*BOGUCHWAŁA||*Tkaczowa||*169B||*8||*||*||*|
A1350967|Nieznany status wyszukiwania|*32-708||*DZIEWIN||*Baczków||*192||*||*||*||*|
A1351391|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*M. Siedlanowskiego||*6||*97||*PODKARPACKIE||*||*|
A1351397|Nieznany status wyszukiwania|*25-549||*KIELCE||*Toporowskiego||*83||*83||*ŚWIĘTOKRZYSKIE||*||*|
A26807|Nieznany status wyszukiwania|*30-065||*KRAKÓW||*oś.2 Pułku Lotniczego||*13||*17||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1350859|Nieznany status wyszukiwania|*39-307||*GAWŁUSZOWICE||*Brzyście||*20||*||*||*||*|
A1350862|Nieznany status wyszukiwania|*36-110||*MAJDAN KRÓLEWSKI||*morowska||*158||*||*||*||*|
A1350865|Nieznany status wyszukiwania|*26-340||*DRZEWICA||*Krzczonów||*71||*||*||*||*|
A1350881|Nieznany status wyszukiwania|*28-200||*STASZÓW||*Jana Pawla II||*8||*39||*||*||*|
A1350885|Nieznany status wyszukiwania|*32-300||*OLKUSZ||*K.K. Wielkiego||*31||*||*||*||*|
A26481|Nieznany status wyszukiwania|*31-616||*KRAKOW||*oś.Złoty Wiek||*18||*51||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1351300|Nieznany status wyszukiwania|*38-411||*KROSNO||*St. Batorego||*17||*39||*MAŁOPOLSKIE||*||*|
A1351486|Nieznany status wyszukiwania|*25-546||*KIELCE||*Toporowskiego||*34||*58||*ŚWIĘTOKRZYSKIE||*KIELCE||*KIELCE|
A1351908|Nieznany status wyszukiwania|*59-400||*JAWOR||*Rapeckiego||*24a||*||*||*||*|
A1351538|Nieznany status wyszukiwania|*35-510||*RZESZÓW||*PRYMASA TYSIĄC-LECIA||*4||*20||*PODKARPACKIE||*||*|
A1351601|Nieznany status wyszukiwania|*27-600||*SANDOMIERZ||*Gen. Żółkowskiego-Lina||*8||*8||*ŚWIĘTOKRZYSKIE||*||*|
A1351617|Nieznany status wyszukiwania|*32-413||*KRZESŁAWICE||*D||*10||*||*MAŁOPOLSKIE||*||*|
A1293381|Nieznany status wyszukiwania|*31-867||*KRAKÓW||*II-go Pułku Lotniczego||*9||*20||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A1351455|Nieznany status wyszukiwania|*37-630||*OLESZYCE||*Gen. Kustronia||*8||*||*PODKARPACKIE||*||*|
A1351462|Nieznany status wyszukiwania|*25-634||*KIELCE||*Połowniaka||*9||*8||*ŚLĄSKIE||*||*|
A1351473|Nieznany status wyszukiwania|*89-320||*WYSOKA||*M. Skłodowskiej Curie||*12A||*||*||*||*|
A1352575|Nieznany status wyszukiwania|*41-303||*DĄBROWA GÓRNICZA||*Cedlera||*4||*2||*ŚLĄSKIE||*DĄBROWA GÓRNICZA||*DĄBROWA GÓRNICZA|
A1352636|Nieznany status wyszukiwania|*33-300||*NOWY SĄCZ||*B.A. Konstanty||*14||*20||*||*||*|
A1351149|Nieznany status wyszukiwania|*37-450||*STALOWA WOLA||*Aleja Jan Pawła II||*17||*27||*PODKARPACKIE||*||*|
A1351333|Nieznany status wyszukiwania|*43-300||*BIELSKO BIAŁA||*Tow.Szkoły Ludowej||*15||*10||*ŚLĄSKIE||*||*|
A1351705|Nieznany status wyszukiwania|*38-480||*RYMANÓW||*Piłsudzkiego||*13||*||*PODKARPACKIE||*||*|
A1351715|Nieznany status wyszukiwania|*25-437||*KIELCE||*Oś..Na Stoku||*30||*47||*ŚWIĘTOKRZYSKIE||*||*|
A1351732|Nieznany status wyszukiwania|*32-020||*JAWCZYCE||*66||*100||*||*MAŁOPOLSKIE||*||*|
A27328|Nieznany status wyszukiwania|*42-500||*BĘDZIN||*Kniewskiego||*2||*41||*ŚLĄSKIE||*BĘDZIŃSKI||*BĘDZIN|
A1353447|Nieznany status wyszukiwania|*36-106||*TRZĘSÓWKA||*Ostrowy Tuszowskie||*108||*||*||*||*|
A1353418|Nieznany status wyszukiwania|*32-540||*TRZEBINIA||*24 Stycznia||*18||*||*||*||*|
A1353420|Nieznany status wyszukiwania|*32-020||*WIELICZKA||*Pilsudskiego||*99||*30||*||*||*|
A1353423|Nieznany status wyszukiwania|*28-200||*STASZÓW||*Koniemłoty Nowa||*7||*||*||*||*|
A1353427|Nieznany status wyszukiwania|*36-973||*STRAŻÓW||*Palikówka||*276||*||*||*||*|
A1353429|Nieznany status wyszukiwania|*42-233||*MYKANÓW||*Browno Kol. Armii Ludowej||*9||*||*||*||*|
A28047|Nieznany status wyszukiwania|*32-300||*SIENICZNO 95||*u.||*||*||*MAŁOPOLSKIE||*OLKUSKI||*OLKUSZ|
A1352124|Nieznany status wyszukiwania|*97-200||*TOMASZÓW MAZ.||*Komorów||*22||*||*ŁÓDZKIE||*||*|
A28468|Nieznany status wyszukiwania|*31-608||*KRAKOW||*oś.1000-Lecia||*24||*32||*MAŁOPOLSKIE||*KRAKÓW||*KRAKÓW|
A8285|W mieście 'Kraków' nie podano ulicy|31-617|31-617|KRAKÓW|Kraków|*||||||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8504|W mieście 'Kraków' nie podano ulicy|30-047|30-047|KRAKÓW|Kraków|*||23|23|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1190706|W mieście 'Kraków' nie podano ulicy|31-317|31-317|*KRAKOW|Kraków|*||||||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A39160|W mieście 'Kraków' nie podano ulicy|30-820|30-820|KRAKÓW|Kraków|*||||||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1190708|W mieście 'Kraków' nie podano ulicy|31-621|31-621|*KRAKOW|Kraków|*||||||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A1190472|W mieście 'Mokrzyska' nie podano ulicy|32-800|32-800|*BRZESKO|Mokrzyska|*|Mokrzyska|83|83|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|brzeski|*WIERZCHLAS|Brzesko
A1345567|W mieście 'Nowa Ruda' nie podano ulicy|57-402|57-402|*NOWA RUDA/SŁUPIEC|Nowa Ruda|*||||||*|DOLNOŚLĄSKIE|*|kłodzki|*|Nowa Ruda
A1350718|W mieście 'Radom' nie podano ulicy|26-617|26-617|RADOM|Radom|*||13|13|10|10|*|MAZOWIECKIE|*|Radom|*|Radom
A1347112|W mieście 'Radziszów' nie podano ulicy|32-052|32-052|RADZISZÓW|Radziszów|*||||||*|MAŁOPOLSKIE|*|krakowski|*|Skawina
A10861|Znaleziono wiele dopasowań (2): (brak kodu) (os. Kościuszki Tadeusza), (brak kodu) (ul. Kościuszki Tadeusza)|32-650|32-650|KĘTY|Kęty|*|Kościuszki|111|111|||*ŁÓDZKIE|MAŁOPOLSKIE|*|oświęcimski|*|Kęty
A1345566|Znaleziono wiele dopasowań (2): (brak kodu) (os. Ogrodowa), (brak kodu) (ul. Ogrodowa)|32-800|32-800|BRZESKO|Brzesko|*|Ogrodowa|34c|34c|||*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1621096|Znaleziono wiele dopasowań (2): (brak kodu) (os. Ogrodowa), (brak kodu) (ul. Ogrodowa)|32-800|32-800|BRZESKO|Brzesko|*|Ogrodowa|6|6|40|40|*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1189|Znaleziono wiele dopasowań (2): (brak kodu) (os. Ogrodowa), (brak kodu) (ul. Ogrodowa)|30-112|30-112|BRZESKO|Brzesko|*|Ogrodowa|14|14|38|38|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|brzeski|*WIERZCHLAS|Brzesko
A1348795|Znaleziono wiele dopasowań (2): (brak kodu) (os. Ogrodowa), (brak kodu) (ul. Ogrodowa)|32-800|32-800|BRZESKO|Brzesko|*|Ogrodowa|||||*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1349143|Znaleziono wiele dopasowań (2): (brak kodu) (os. Ogrodowa), (brak kodu) (ul. Ogrodowa)|32-800|32-800|BRZESKO|Brzesko|*|OGRODOWA|14|14|35|35|MAŁOPOLSKIE|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1350125|Znaleziono wiele dopasowań (2): (brak kodu) (os. Ogrodowa), (brak kodu) (ul. Ogrodowa)|32-800|32-800|BRZESKO|Brzesko|*|Ul.Ogrodowa|14|14|52|52|*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1351708|Znaleziono wiele dopasowań (2): (brak kodu) (os. Ogrodowa), (brak kodu) (ul. Ogrodowa)|32-800|32-800|BRZESKO|Brzesko|*|Ogrodowa|14|14|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|*|brzeski|*|Brzesko
T17695|Znaleziono wiele dopasowań (2): (brak kodu) (os. Połoniny), (brak kodu) (ul. Połoniny)|34-460|34-460|SZCZAWNICA|Szczawnica|*|oś. Połoniny|3|3|13|13|*|MAŁOPOLSKIE|*|nowotarski|*|Szczawnica
A1348776|Znaleziono wiele dopasowań (2): (brak kodu) (os. Wzgórze), (brak kodu) (ul. Osiedle Wzgórze)|27-530|27-530|OŻARÓW|Ożarów|*|Osiedle Wzgórze|14|14|32|32|*|ŚWIĘTOKRZYSKIE|*|opatowski|*|Ożarów
A1349883|Znaleziono wiele dopasowań (2): (brak kodu) (os. Wzgórze), (brak kodu) (ul. Osiedle Wzgórze)|27-530|27-530|OŻARÓW|Ożarów|*|Os. Wzgórze|44|44|28|28|*|ŚWIĘTOKRZYSKIE|*|opatowski|*|Ożarów
A1351005|Znaleziono wiele dopasowań (2): (brak kodu) (os. Wzgórze), (brak kodu) (ul. Osiedle Wzgórze)|27-530|27-530|OŻARÓW|Ożarów|*|Os. Wzgórze|40|40|5|5|*|ŚWIĘTOKRZYSKIE|*|opatowski|*|Ożarów
A1350851|Znaleziono wiele dopasowań (2): (brak kodu) (os. Wzgórze), (brak kodu) (ul. Osiedle Wzgórze)|27-530|27-530|OŻARÓW|Ożarów|*|Oś. Wzgórze|42|42|19|19|*|ŚWIĘTOKRZYSKIE|*|opatowski|*|Ożarów
A1350193|Znaleziono wiele dopasowań (2): (brak kodu) (pl. Plac Mikołaja Kopernika), (brak kodu) (os. Osiedle Mikołaja Kopernika)|34-100|34-100|WADOWICE|Wadowice|*|Os. Kopernika|1|1|43|43|*|MAŁOPOLSKIE|*|wadowicki|*|Wadowice
A1348340|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Kasprusie), (brak kodu) (ul. Osiedle Kasprusie)|34-500|34-500|ZAKOPANE|Zakopane|*|Kasprusie|35a|35a|||*|MAŁOPOLSKIE|*|tatrzański|*|Zakopane
A1351647|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Kasprusie), (brak kodu) (ul. Osiedle Kasprusie)|34-500|34-500|ZAKOPANE|Zakopane|*|Kasprusie|20|20|||MAŁOPOLSKIE|MAŁOPOLSKIE|*|tatrzański|*|Zakopane
A1350894|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Kopernika), (brak kodu) (os. Osiedle Kopernika)|34-300|34-300|ŻYWIEC|Żywiec|*|Os. Kopernika|15|15|||*|ŚLĄSKIE|*|żywiecki|*|Żywiec
A1350613|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Niepodległości), (brak kodu) (pl. Plac Niepodległości)|26-200|26-200|KOŃSKIE|Końskie|*|Niepodległości|11|11|57|57|*|ŚWIĘTOKRZYSKIE|*|konecki|*|Końskie
A8800|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Suszówka), (brak kodu) (os. Osiedle Suszówka)|32-005|32-005|NIEPOŁOMICE|Niepołomice|*|os.Suszówka|20|20|||MAŁOPOLSKIE|MAŁOPOLSKIE|WIELICKI|wielicki|NIEPOŁOMICE|Niepołomice
A1293549|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Szymony), (brak kodu) (ul. Osiedle Szymony)|34-500|34-500|ZAKOPANE|Zakopane|*|OS.SZYMONY|6|6|31|31|MAŁOPOLSKIE|MAŁOPOLSKIE|TATRZAŃSKI|tatrzański|ZAKOPANE|Zakopane
A1351407|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Unii Lubelskiej), (brak kodu) (os. Osiedle Unii Lubelskiej)|37-600|37-600|LUBACZÓW|Lubaczów|*|Unii Lubelskiej|5|5|||PODKARPACKIE|PODKARPACKIE|LUBACZOWSKI|lubaczowski|LUBACZÓW|Lubaczów
A1349547|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Władysława Jagiełły), (brak kodu) (os. Osiedle Władysława Jagiełły)|32-800|32-800|BRZESKO|Brzesko|*|Oś. Jagiełły 5|5|5|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1350357|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Władysława Jagiełły), (brak kodu) (os. Osiedle Władysława Jagiełły)|32-800|32-800|BRZESKO|Brzesko|*|Os. Jagiełły|6|6|70|70|*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A1351625|Znaleziono wiele dopasowań (2): (brak kodu) (ul. Władysława Jagiełły), (brak kodu) (os. Osiedle Władysława Jagiełły)|32-800|32-800|BRZESKO|Brzesko|*|Jagiełły|6|6|27|27|MAŁOPOLSKIE|MAŁOPOLSKIE|*|brzeski|*|Brzesko
A38992|Znaleziono wiele dopasowań (2): 00-048, 00-052, 05-077 (ul. Mazowiecka), (brak kodu) (ul. Mazowiecka)|00-926|00-926|WARSZAWA|Warszawa|*|Mazowiecka|12|12|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A10331|Znaleziono wiele dopasowań (2): 00-241 (ul. Długa), 05-075 (ul. Długa)|00-241|00-241|WARSZAWA|Warszawa|*|ul. Długa|44|44|50|50|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1346325|Znaleziono wiele dopasowań (2): 00-305, 00-312, 00-344, 00-384, 05-075 (ul. Dobra), (brak kodu) (ul. Dobra)|00-388|00-388|WARSZAWA|Warszawa|*|Dobra|8/10|8/10|9A|9A|MAZOWIECKIE|MAZOWIECKIE|WARSZAWA|Warszawa|*ŚRÓDMIEŚCIE|Warszawa
A1344468|Znaleziono wiele dopasowań (2): 00-367 (ul. Mikołaja Kopernika), 05-075 (ul. Mikołaja Kopernika)|00-367|00-367|WARSZAWA|Warszawa|*|ul. Mikołaja Kopernika|3|3|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A17315|Znaleziono wiele dopasowań (2): 00-505, 00-519, 00-522, 00-527, 00-529, 00-684, 00-687, 05-075 (ul. Wspólna), (brak kodu) (ul. Wspólna)|||WARSZAWA|Warszawa|*|Wspolna|1|1|3|3|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A40371|Znaleziono wiele dopasowań (2): 00-505, 00-519, 00-522, 00-527, 00-529, 00-684, 00-687, 05-075 (ul. Wspólna), (brak kodu) (ul. Wspólna)|||WARSZAWA|Warszawa|*|Wspólna|4|4|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A21417|Znaleziono wiele dopasowań (2): 00-505, 00-519, 00-522, 00-527, 00-529, 00-684, 00-687, 05-075 (ul. Wspólna), (brak kodu) (ul. Wspólna)|00-259|00-259|WARSZAWA|Warszawa|*|Wspolna|1|1|3|3|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A33892|Znaleziono wiele dopasowań (2): 00-505, 00-519, 00-522, 00-527, 00-529, 00-684, 00-687, 05-075 (ul. Wspólna), (brak kodu) (ul. Wspólna)|00-528|00-528|WARSZAWA|Warszawa|*|Wspólna|1|1|3|3|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A20837|Znaleziono wiele dopasowań (2): 00-529 (ul. Wspólna), 05-075 (ul. Wspólna)|00-529|00-529|WARSZAWA|Warszawa|*|ul. Wspólna|1|1|3|3|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1178233|Znaleziono wiele dopasowań (2): 00-529 (ul. Wspólna), 05-075 (ul. Wspólna)|00-529|00-529|WARSZAWA|Warszawa|*|ul. Wspólna|1|1|3|3|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A39014|Znaleziono wiele dopasowań (2): 00-529 (ul. Wspólna), 05-075 (ul. Wspólna)|00-529|00-529|WARSZAWA|Warszawa|*|ul. Wspólna|1|1|3|3|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1178311|Znaleziono wiele dopasowań (2): 00-586 (ul. Flory), 05-077 (ul. Flory)|00-586|00-586|WARSZAWA|Warszawa|*|ul. Flory|9|9|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1173414|Znaleziono wiele dopasowań (2): 00-644 (ul. Polna), 05-075 (ul. Polna)|00-644|00-644|WARSZAWA|Warszawa|*|ul. Polna|50|50|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A32245|Znaleziono wiele dopasowań (2): 00-677 (ul. Piękna), 05-075 (ul. Piękna)|00-677|00-677|WARSZAWA|Warszawa|*|ul. Piękna|31|31|37|37|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1624487|Znaleziono wiele dopasowań (2): 00-789 (ul. Słoneczna), 05-075 (ul. Słoneczna)|00-789|00-789|WARSZAWA|Warszawa|*|ul. Słoneczna|37|37|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A10189|Znaleziono wiele dopasowań (2): 01-067, 05-075 (ul. Piaskowa), (brak kodu) (ul. Piaskowa)|00-800|00-800|WARSZAWA|Warszawa|*|Piaskowa|6|6|/8/10|/8/10|*ŁÓDZKIE|MAZOWIECKIE|*|Warszawa|*|Warszawa
A39020|Znaleziono wiele dopasowań (2): 01-224 (ul. Marcina Kasprzaka), 01-234 (ul. Marcina Kasprzaka)|01-224|01-224|WARSZAWA|Warszawa|*|ul. Marcina Kasprzaka|44|44|52|52|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1310522|Znaleziono wiele dopasowań (2): 01-887 (ul. Stefana Żeromskiego), 05-075 (ul. Stefana Żeromskiego)|01-887|01-887|WARSZAWA|Warszawa|*|ul. Stefana Żeromskiego|5|5|64|64|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A41206|Znaleziono wiele dopasowań (2): 02-313 (ul. Sękocińska), 03-779 (ul. Sękocińska)|02-313|02-313|WARSZAWA|Warszawa|*|ul. Sękocińska|3|3|2|2|*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A10293|Znaleziono wiele dopasowań (2): 03-194 (ul. Konwaliowa), 05-077 (ul. Konwaliowa)|03-194|03-194|WARSZAWA|Warszawa|*|ul. Konwaliowa|7|7|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1178433|Znaleziono wiele dopasowań (2): 03-197 (ul. Leszczynowa), 05-077 (ul. Leszczynowa)|03-197|03-197|WARSZAWA|Warszawa|*|ul. Leszczynowa|11|11|||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1178596|Znaleziono wiele dopasowań (2): 03-301 (ul. Jagiellońska), 05-075 (ul. Jagiellońska)|03-301|03-301|WARSZAWA|Warszawa|*|ul. Jagiellońska|76|76|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A1348895|Znaleziono wiele dopasowań (2): 03-721 (ul. Jagiellońska), 05-075 (ul. Jagiellońska)|03-721|03-721|WARSZAWA|Warszawa|*|ul. Jagiellońska|3|3|47|47|*|MAZOWIECKIE|*|Warszawa|*|Warszawa
A31419|Znaleziono wiele dopasowań (2): 04-041 (ul. Międzyborska), 04-040 (ul. Międzyborska)|04-041|04-041|WARSZAWA|Warszawa|*|ul. Międzyborska|50|50|||*ŁÓDZKIE|MAZOWIECKIE|*WIELUŃSKI|Warszawa|*WIERZCHLAS|Warszawa
A39035|Znaleziono wiele dopasowań (2): 30-206, 30-243, 30-250 (ul. Józefa Księcia), 31-056 (ul. Józefa)|31-055|31-055|KRAKÓW|Kraków|*|Józefa|26|26|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A33487|Znaleziono wiele dopasowań (2): 30-363 (ul. Rzemieślnicza), 30-310 (ul. Rzemieślnicza)|*30-403|30-363|*KRAKOW|Kraków|*|ul. Rzemieślnicza|1|1|||*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A3856|Znaleziono wiele dopasowań (2): 30-509, 31-861 (pl. Plac Niepodległości), (brak kodu) (os. Osiedle Niepodległości)|36-861|36-861|Kraków|Kraków|*|os.Niepodległości|6|6|22|22|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A654|Znaleziono wiele dopasowań (2): 30-509, 31-861 (pl. Plac Niepodległości), (brak kodu) (os. Osiedle Niepodległości)|31-864|31-864|KRAKÓW|Kraków|*|os.Niepodległości|8|8|125|125|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8255|Znaleziono wiele dopasowań (2): 30-618 (ul. Tuchowska), 30-698 (ul. Tuchowska)|30-618|30-618|KRAKÓW|Kraków|*|ul. Tuchowska|30|30|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3808|Znaleziono wiele dopasowań (2): 31-217 (ul. Zgody), 31-949 (ul. Zgody)|*31-949|31-217|KRAKÓW|Kraków|*|ul. Zgody|7|7|70|70|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8869|Znaleziono wiele dopasowań (2): 31-217 (ul. Zgody), 31-949 (ul. Zgody)|*31-949|31-217|*Krakow|Kraków|*|ul. Zgody|5|5|1|1|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A8557|Znaleziono wiele dopasowań (2): 31-408 (ul. Sadowa), 31-542 (ul. Sądowa)|31-271|31-271|KRAKÓW|Kraków|*|UL. SĄDOWA|1|1|105|105|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A3904|Znaleziono wiele dopasowań (2): 31-861 (pl. Plac Niepodległości), 30-509 (pl. Plac Niepodległości)|31-861|31-861|KRAKÓW|Kraków|*|pl. Plac Niepodległości|6|6|150|150|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8491|Znaleziono wiele dopasowań (2): 31-861 (pl. Plac Niepodległości), 30-509 (pl. Plac Niepodległości)|31-861|31-861|KRAKÓW|Kraków|*|pl. Plac Niepodległości|6|6|162|162|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1345586|Znaleziono wiele dopasowań (2): 34-234, 34-235|34-234|34-234|OSIELEC|Osielec|*||||||*|MAŁOPOLSKIE|*|suski|*|Jordanów
A1341419|Znaleziono wiele dopasowań (2): 41-300 (ul. Aleja Józefa Piłsudskiego), 41-303 (ul. Aleja Józefa Piłsudskiego)|*41-308|41-300|DĄBROWA GÓRNICZA|Dąbrowa Górnicza|*|ul. Aleja Józefa Piłsudskiego|92|92|||ŚLĄSKIE|ŚLĄSKIE|*|Dąbrowa Górnicza|*|Dąbrowa Górnicza
A1204128|Znaleziono wiele dopasowań (2): 41-506 (ul. Szczecińska), 41-516 (ul. Szczecińska)|*41-500|41-506|CHORZÓW|Chorzów|*|ul. Szczecińska|10|10|86|86|*MAŁOPOLSKIE|ŚLĄSKIE|*KRAKÓW|Chorzów|*KRAKÓW|Chorzów
A19320|Znaleziono wiele dopasowań (2): 41-933 (pl. Powstańców Śląskich), 41-902 (pl. Powstańców Śląskich)|*41-902|41-933|BYTOM|Bytom|*|pl. Powstańców Śląskich|6|6|||*ŁÓDZKIE|ŚLĄSKIE|*WIELUŃSKI|Bytom|*WIERZCHLAS|Bytom
A1346288|Znaleziono wiele dopasowań (2): 42-400 (ul. Ignacego Paderewskiego), 42-431 (ul. Ignacego Paderewskiego)|42-400|42-400|ZAWIERCIE|Zawiercie|*|ul. Ignacego Paderewskiego|120|120|||*|ŚLĄSKIE|*|zawierciański|*|Zawiercie
A39490|Znaleziono wiele dopasowań (2): 50-014, 50-016, 50-017, 50-019, 50-020, 50-032, 50-033, 50-044, 50-048, 50-049, 50-085, 51-152 (pl. Piłsudskiego marsz. Józefa), (brak kodu) (ul. Piłsudskiego marsz. Józefa)|50-900|50-900|WROCŁAW|Wrocław|*|Piłsudskiego|74|74|||*ŁÓDZKIE|DOLNOŚLĄSKIE|*WIELUŃSKI|Wrocław|*WIERZCHLAS|Wrocław
A1344729|Znaleziono wiele dopasowań (2): 50-440 (ul. Tadeusza Kościuszki), 50-026 (ul. Tadeusza Kościuszki)|50-440|50-440|WROCŁAW|Wrocław|*|ul. Tadeusza Kościuszki|135|135|||*|DOLNOŚLĄSKIE|*|Wrocław|*|Wrocław
A12434|Znaleziono wiele dopasowań (2): 81-807 (ul. 1 Maja), 81-828 (ul. 1 Maja)|81-807|81-807|SOPOT|Sopot|*|ul. 1 Maja|5|5|||*ŁÓDZKIE|POMORSKIE|*WIELUŃSKI|Sopot|*WIERZCHLAS|Sopot
A30041|Znaleziono wiele dopasowań (20): 03-127, 03-175, 03-017, 01-966, 01-920, 01-979, 01-916, 03-982, 03-720, 00-215, 00-408, 03-782, 03-597, 03-869, 02-859, 02-833, 04-871, 02-184, 02-268, 01-261|*02-361|03-127|WARSZAWA|Warszawa|*||||||*ŁÓDZKIE|MAZOWIECKIE|*|Warszawa|*|Warszawa
A1346300|Znaleziono wiele dopasowań (20): 03-127, 03-175, 03-017, 01-966, 01-920, 01-979, 01-916, 03-982, 03-720, 00-215, 00-408, 03-782, 03-597, 03-869, 02-859, 02-833, 04-871, 02-184, 02-268, 01-261|*00-001|03-127|WARSZAWA|Warszawa|*||||||*|MAZOWIECKIE|*|Warszawa|*|Warszawa
