Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Numer domu jest wymagany/|A1476054|PL|06-460|GRUDUSK|pl.Grunwaldu 4 A|||||
Numer domu jest wymagany/|A1476070|PL|06-545|LIPOWIEC||||||
Numer domu jest wymagany/|A1476095|PL|42-252|IRZĄDZE||||||
Numer domu jest wymagany/|A1476105|PL|42-200|CZĘSTOCHOWA|ul.Dekabrystów 33 paw.55|||||
Numer domu jest wymagany/|A1476112|PL|82-300|ELBLĄG|UL.ZACISZE 14-16|||||
Numer domu jest wymagany/|A1476154|PL|59-930|PIEŃSK|UL.STASZICA 20 /SKR.15|||||
Numer domu jest wymagany/|A1476155|PL|59-600|LWÓWEK ŚLĄSKI|UL.MORCINKA 16 /SKR.15|||||
Numer domu jest wymagany/|A1476174|PL|63-645|ŁĘKA OPATOWSKA||||||
Numer domu jest wymagany/|A1476236|PL|28-250|SŁUPIA JĘDRZEJOWSKA||||||
Numer domu jest wymagany/|A1476255|PL|76-150|DARŁOWO|UL.BOGUSŁAWA X NR.3|||||
Numer domu jest wymagany/|A1476265|PL|76-037|BĘDZINO||||||
Numer domu jest wymagany/|A1476279|PL|32-010|KOCMYRZÓW||||||
Numer domu jest wymagany/|A1476290|PL|33-163|RZEPIENNIK STRZYŻ.376||||||
Numer domu jest wymagany/|A1476299|PL|32-820|SZCZUROWA||||||
Numer domu jest wymagany/|A1476317|PL|32-432|PCIM||||||
Numer domu jest wymagany/|A1476319|PL|32-709|DRWINIA||||||
Numer domu jest wymagany/|A1476320|PL|32-045|SUŁOSZOWA||||||
Numer domu jest wymagany/|A1476321|PL|32-353|TRZYCIĄŻ||||||
Numer domu jest wymagany/|A1476336|PL|38-220|DĘBOWIEC||||||
Numer domu jest wymagany/|A1476337|PL|38-242|SKOŁYSZYN||||||
Numer domu jest wymagany/|A1476357|PL|67-231|ŻUKOWICE||||||
Numer domu jest wymagany/|A1476375|PL|21-120|SPICZYN||||||
Numer domu jest wymagany/|A1476396|PL|08-550|KŁOCZEW||||||
Numer domu jest wymagany/|A1476425|PL|18-210|SZEPIETOWO|ul.Kardynała Stefana Wyszyński|||||
Numer domu jest wymagany/|A1476458|PL|33-314|ŁOSOSINA DOLNA||||||
Numer domu jest wymagany/|A1476461|PL|14-120|DĄBRÓWNO|PL.KOŚCIUSZKI 12 B|||||
Numer domu jest wymagany/|A1476465|PL|13-324|GRODZICZNO||||||
Numer domu jest wymagany/|A1476468|PL|13-113|JANOWO||||||
Numer domu jest wymagany/|A1476469|PL|13-124|KOZŁOWO||||||
Numer domu jest wymagany/|A1476470|PL|13-111|JANOWIEC KOŚCIELNY||||||
Numer domu jest wymagany/|A1476488|PL|11-008|ŚWIĄTKI|Świątki|||||
Numer domu jest wymagany/|A1476492|PL|11-036|GIETRZWAŁD|Gietrzwałd|||||
Numer domu jest wymagany/|A1476517|PL|46-113|WILKÓW|Wilków|||||
Numer domu jest wymagany/|A1476593|PL|09-550|SZCZAWIN KOŚCIELNY|SZCZAWIN KOŚCIELNY|||||
Numer domu jest wymagany/|A1476601|PL|99-335|WITONIA||||||
Numer domu jest wymagany/|A1476603|PL|99-107|DASZYNA||||||
Numer domu jest wymagany/|A1476611|PL|09-414|BRUDZEŃ DUŻY||||||
Numer domu jest wymagany/|A1476675|PL|26-902|GRABÓW N/PILICĄ||||||
Numer domu jest wymagany/|A1476683|PL|26-414|POTWORÓW||||||
Numer domu jest wymagany/|A1476689|PL|26-415|KLWÓW|PL.ŚWIDZIŃSKIEGO|||||
Numer domu jest wymagany/|A1476697|PL|37-120|MARKOWA|MARKOWA 1208|||||
Numer domu jest wymagany/|A1476730|PL|21-422|STANIN||||||
Numer domu jest wymagany/|A1476731|PL|21-404|TRZEBIESZÓW||||||
Numer domu jest wymagany/|A1476750|PL|99-122|GÓRA ŚW.MAŁGORZATY|GÓRA ŚW.MAŁGORZATY|||||
Numer domu jest wymagany/|A1476789|PL|77-166|CZARNA DĄBRÓWKA||||||
Numer domu jest wymagany/|A1476791|PL|19-300|EŁK|UL.MICKIEWICZA 15 /SKR. 71 /|||||
Numer domu jest wymagany/|A1476793|PL|19-400|OLECKO|UL.CICHA 2 / SKR. 20 /|||||
Numer domu jest wymagany/|A1476797|PL|11-600|WĘGORZEWO|UL.PIONIERÓW 27 /SKR.83/|||||
Numer domu jest wymagany/|A1476798|PL|11-730|MIKOŁAJKI|UL.KAJKI 1 / SKR 8 /|||||
Numer domu jest wymagany/|A1476799|PL|16-300|AUGUSTÓW|UL.3 MAJA 13 /SKR.11/|||||
Numer domu jest wymagany/|A1476823|PL|74-201|WARNICE||||||
Numer domu jest wymagany/|A1476833|PL|23-305|CHRZANÓW||||||
Numer domu jest wymagany/|A1476834|PL|23-302|GODZISZÓW||||||
Numer domu jest wymagany/|A1476835|PL|23-304|DZWOLA||||||
Numer domu jest wymagany/|A1476836|PL|23-313|POTOK WIELKI||||||
Numer domu jest wymagany/|A1476848|PL|27-644|LIPNIK|LIPNIK|||||
Numer domu jest wymagany/|A1476849|PL|27-533|BIDZINY||||||
Numer domu jest wymagany/|A1476853|PL|32-852|DĘBNO||||||
Numer domu jest wymagany/|A1476854|PL|32-864|GNOJNIK||||||
Numer domu jest wymagany/|A1476857|PL|33-221|MĘDRZECHÓW||||||
Numer domu jest wymagany/|A1476867|PL|85-791|BYDGOSZCZ|ul.Pelplińska|||||
Numer domu jest wymagany/|A1476894|PL|87-522|OSTROWITE||||||
Numer domu jest wymagany/|A1476900|PL|87-702|KONECK||||||
Numer domu jest wymagany/|A1476906|PL|87-851|BONIEWO||||||
Numer domu jest wymagany/|A1476942|PL|23-412|ŁUKOWA||||||
Numer domu jest wymagany/|A1476951|PL|22-604|TARNAWATKA||||||
Numer domu jest wymagany/|A1476961|PL|23-425|BISZCZA||||||
Numer domu jest wymagany/|A1477112|PL|26-600|RADOM|ul.Czachowskiego 21 A|||||
Numer domu jest wymagany/|A1477168|PL|81-341|GDYNIA|ul.T.Wendy 7-9|||||
Numer domu jest wymagany/|A1477177|PL|25-519|KIELCE|al.1000-lecia Państwa Pol.4|||||
Numer domu jest wymagany/|A1477217|PL|00-805|WARSZAWA|ul.Chmielna 132-134|||||
Numer domu jest wymagany/|A1477253|PL|62-800|KALISZ|ul.Parczewskiego 9 a|||||
Numer domu jest wymagany/|A1477282|PL|61-895|POZNAŃ|ul.Powstańców Wlkp.16|||||
Numer domu jest wymagany/|A1477346|PL|56-400|OLEŚNICA|Rynek-Ratusz|||||
Numer domu jest wymagany/|A1477354|PL|53-611|WROCŁAW|ul.Legnicka 51-53|||||
Numer domu jest wymagany/|A1477364|PL|82-300|ELBLĄG|ul.Pułkownika Dąbka 8-12|||||
Numer domu jest wymagany/|A1477369|PL|10-499|OLSZTYN|ul.Piłsudskiego 44 A|||||
Numer domu jest wymagany/|A1477378|PL|53-611|WROCŁAW|ul.Strzegomska 8-10|||||
Numer domu jest wymagany/|A1477429|PL|24-100|PUŁAWY|al.Królewska 11 A|||||
Numer domu jest wymagany/|A1477441|PL|47-220|KĘDZIERZYN-KOŹLE|pl.Wolności 6-7|||||
Numer domu jest wymagany/|A1477442|PL|46-203|KLUCZBORK|ul.Grunwaldzka 13 c|||||
Numer domu jest wymagany/|A1477490|PL|23-100|BYCHAWA|ul.Piłsudskiego 7-15|||||
Numer domu jest wymagany/|A1477591|PL|50-950|WROCŁAW|ul.Malarska 27-29|||||
Numer domu jest wymagany/|A1477619|PL|16-100|SOKÓŁKA|ul. Marsz. Józefa Piłsudskiego|||||
Numer domu jest wymagany/|A1477625|PL|05-190|NASIELSK|ul. Elektronowa 8-10|||||
Numer domu jest wymagany/|A1477629|PL|81-341|GDYNIA|ul. Tadeusza Wendy 7-9|||||
Numer domu jest wymagany/|A1477644|PL|95-200|PABIANICE|ul. J. Piłsudskiego 13-15|||||
Numer domu jest wymagany/|A1477679|PL|01-636|WARSZAWA|ul. A. Cieszkowskiego 1-3|||||
Numer domu jest wymagany/|A1477703|PL|02-517|WARSZAWA|ul.Rakowiecka 25-27|||||
Numer domu jest wymagany/|A1477716|PL|60-243|POZNAŃ|ul. Głogowska 132-140|||||
Numer domu jest wymagany/|A1477721|PL|60-451|POZNAŃ|ul. Jana Henryka Dąbrowskiego|||||
Numer domu jest wymagany/|A1477723|PL|53-345|WROCŁAW|ul. Komandorska 118-120|||||
Numer domu jest wymagany/|A1477733|PL|50-231|WROCŁAW|ul. Zakładowa 2-4|||||
Numer domu jest wymagany/|A1477735|PL|50-411|WROCŁAW|ul. Wyb. Juliusza Słowackiego|||||
Numer domu jest wymagany/|A1477736|PL|54-130|WROCŁAW|ul. Horbaczewskiego 4-6|||||
Numer domu jest wymagany/|A1477816|PL|40-025|KATOWICE|ul.Szafranka 2-4|||||
Numer domu jest wymagany/|A1477842|PL|07-410|OSTROŁĘKA|ul.Inwalidów Wojennych|||||
Numer domu jest wymagany/|A1477918|PL|61-807|POZNAŃ|ul. Św. Marcin 46-50|||||
Numer domu jest wymagany/|A1477919|PL|60-266|POZNAŃ|ul.Głogowska 113-115|||||
Numer domu jest wymagany/|A1477968|PL|66-400|GORZÓW WIELKOPOLSKI|ul.Pionierów 3-5|||||
Numer domu jest wymagany/|A1477979|PL|38-400|KROSNO|ul.Niepodległości 16 B|||||
Numer domu jest wymagany/|A1477983|PL|87-800|WŁOCŁAWEK|ul.Polskiej Organizacji Wojsko|||||
Numer domu jest wymagany/|A1478036|PL|01-231|WARSZAWA|ul.Płocka 9/11 B|||||
Numer domu jest wymagany/|A1478170|PL|34-607|SZCZAWA|-|||||
Numer domu jest wymagany/|A1478173|PL|51-648|WROCŁAW|ul. Olszewskiego172/2|||||
Numer domu jest wymagany/|A1478296|PL||MIŃSK|Orłowskaja|||||
Numer domu jest wymagany/|A1478492|PL|34-500|ZAKOPANE|Żeromskiego|||||
Numer domu jest wymagany/|A1479401|PL|03-428|WARSZAWA|ul. Konopacka 15m4|||||
Numer domu jest wymagany/|A1479875|PL||MACIEJOWA|Maciejowa98|||||
Numer domu jest wymagany/|A1479877|PL||GORLICE|ul.Dukielska 83/B|||||
Numer domu jest wymagany/|A1480031|PL|97-220|RZECZYCA||||||
Numer domu jest wymagany/|A1480152|PL|38-340|BINAROWA||||||
Numer domu jest wymagany/|A1480281|PL|32-060|PIEKARY||||||
Numer domu jest wymagany/|A1481068|PL|32-083|BALICE||||||
Numer domu jest wymagany/|A1481553|PL|44-177|PANIÓWKI||||||
Numer domu jest wymagany/|A1481554|PL|32-095|IWANOWICE||||||
Numer domu jest wymagany/|A1481925|PL|38-100|STRZYŻÓW|Daszyńskiego|||||
Numer domu jest wymagany/|A1482058|PL|61-875|POZNAŃ|Niepodległości10|||||
Numer domu jest wymagany/|A1482179|PL|32-590|LIBIĄŻ|1-go Maja|||||
Numer domu jest wymagany/|A1482295|PL|26-052|KOWAŁA MAŁA||||||
Numer domu jest wymagany/|A1482925|PL|27-400|OSTROWIEC ŚWIĘTOKRZYSKI||||||
Numer domu jest wymagany/|A1483022|PL|38-320|GORLICE||||||
Numer domu jest wymagany/|A1483063|PL|31-145|KRAKÓW|Plac-Kleparz Nowy|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1483298|PL|01-494|WARSZAWA|-|||||
Numer domu jest wymagany/|AP1347490|PL|48-267|JARNOŁTÓWEK|Jarnołtówek|||||
Numer domu jest wymagany/|A11347490|PL|48-267|JARNOŁTÓWEK||||||
Numer domu jest wymagany/|AP1232325|PL|32-010|BARANÓWKA||||||
Numer domu jest wymagany/|A1601408|PL|38-608|KALNICA||||||
Numer domu jest wymagany/|A1602184|PL|43-460|WISŁA|ul.Stroma3|||||
Numer domu jest wymagany/|A1440183|PL|38-722|RUDENKA||||||
Numer domu jest wymagany/|AP1171830|PL|05-400|OTWOCK-ŚWIERK||||||
Numer domu jest wymagany/|A11463691|PL|00-838|WARSZAWA||||||
Numer domu jest wymagany/|A21463691|PL|00-838|WARSZAWA||||||
Numer domu jest wymagany/|A1602629|PL||SALISBURY|Brunel Rd.|||||
Numer domu jest wymagany/|A1617855|PL|34-600|MORDARKA||||||
Numer domu jest wymagany/|A1603167|PL|38-608|WETLINA|Wetlina|||||
Numer domu jest wymagany/|A1603204|PL|26-060|CHĘCINY|Wrzosy|||||
Numer domu jest wymagany/|A1603615|PL|43-300|BIELSKO-BIAŁA|Tuwima|||||
Numer domu jest wymagany/|A1604007|PL|80-557|GDAŃSK|Marynarki Polskiej|||||
Numer domu jest wymagany/|A1604018|PL|38-124|KOZUCHÓW|Kozuchów|||||
Numer domu jest wymagany/|A1604041|PL||ANGLIA|Churchfields|||||
Numer domu jest wymagany/|A1604142|PL|20-258|LUBLIN|ul.Turka141b|||||
Numer domu jest wymagany/|A1607085|PL|32-020|KOŹMICE MAŁE||||||
Numer domu jest wymagany/|A1607118|PL|59-500|ZŁOTORYJA|Podwale|||||
Numer domu jest wymagany/|A11453899|PL|02-091|WARSZAWA||||||
Numer domu jest wymagany/|A1607338|PL|46-021|BRZEZIE||||||
Numer domu jest wymagany/|A1607892|PL|70-481|SZCZECIN||||||
Numer domu jest wymagany/|A1607924|PL|38-400|KROSNO|Podchorążych|||||
Numer domu jest wymagany/|A1608366|PL|11-610|POZEZDRZE|Stręgielek|||||
Numer domu jest wymagany/|A1608690|PL|93-176|ŁÓDŹ||||||
Numer domu jest wymagany/|A1608761|PL|59-516|ZAGRODNO|Zagrodno|||||
Numer domu jest wymagany/|AP1468384|PL|60-523|POZNAŃ||||||
Numer domu jest wymagany/|A1614766|PL|22-100|Chełm|I Armii Wojska Pols.|||||
Numer domu jest wymagany/|A1610195|PL|25-639|KIELCE|Malików|||||
Numer domu jest wymagany/|A1611372|PL|35-114|Rzeszów|Jacka Malczewskiego|||||
Numer domu jest wymagany/|A1612383|PL|32-800|Brzesko|Bohaterów Westerplatte|||||
Numer domu jest wymagany/|A1612448|PL|32-087|Zielonk|Krakowskie Przedmieści|||||
Numer domu jest wymagany/|A1612487|PL|34-130|Kalwari|Marszałka Piłsudskiego|||||
Numer domu jest wymagany/|A1612509|PL|32-800|Brzesko|Legionów Piłsudskiego|||||
Numer domu jest wymagany/|A1612579|PL|38-120|Czudec|Przedmieście Czudeck|||||
Numer domu jest wymagany/|A1612904|PL|38-322|Łużna||||||
Numer domu jest wymagany/|A1613371|PL|32-700|Bochnia|Stanisława Wyspiańsk|||||
Numer domu jest wymagany/|A1613396|PL|37-700|Przemyśl|Księcia Józefa Poniatowskiego|||||
Numer domu jest wymagany/|A1613412|PL|37-450|Stalowa Wola|Komisji Edukacji Narodowej|||||
Numer domu jest wymagany/|A1613716|PL|35-601|Rzeszów|Mieczysławy Ćwiklińs|||||
Numer domu jest wymagany/|A1614119|PL|28-200|Staszów|Komisji Edukacji Narodowej|||||
Numer domu jest wymagany/|A1614313|PL|35-513|Rzeszów|Kpt.Władysława Ragi|||||
Numer domu jest wymagany/|A1614731|PL|25-432|Kielce|J. Nowaka Jeziorańsk|||||
Numer domu jest wymagany/|A1614930|PL|33-100|Tarnów|Bitwy pod Monte Cass|||||
Numer domu jest wymagany/|A1614970|PL|72-500|Międzyzdroje|Marii Skłodowskiej|||||
Numer domu jest wymagany/|A1614997|PL|34-350|Węgierska Górka|Prymasa Stefana|||||
Numer domu jest wymagany/|A1615035|PL|39-400|Tarnobrzeg|Konfederacji Dzikowsk|||||
Numer domu jest wymagany/|A1615145|PL|28-400|Pińczów|Batalionów Chłopskic|||||
Numer domu jest wymagany/|A1615157|PL|32-500|Chrzanów|Kardynała Wyszyńskie|||||
Numer domu jest wymagany/|A1615384|PL||Winnica|Poryka|||||
Numer domu jest wymagany/|A1615896|PL|39-400|Tarnobrzeg|Matki Kolumby Białec|||||
Numer domu jest wymagany/|A1615905|PL|99-300|Kutno|Warszawskie Przedmie|||||
Numer domu jest wymagany/|A1616112|PL|33-300|Nowy Sącz|88/3|||||
Numer domu jest wymagany/|A1616276|PL|44-230|BEŁK|Tadeusza Kościuszki|||||
Numer domu jest wymagany/|A1616545|PL|44-240|Żory|Męczenników Oświęcim|||||
Numer domu jest wymagany/|A1616626|PL|34-331|RYCHWAŁDEK|Jana|||||
Numer domu jest wymagany/|A1616673|PL|42-421|Włodowice|Góra Włodowska, ul. Myszkowska|||||
Numer domu jest wymagany/|A1616693|PL|32-310|Klucze|Kwaśniów Dolny, ul. Cieślińska|||||
Numer domu jest wymagany/|A1616728|PL|39-333|Dębiaki||||||
Numer domu jest wymagany/|A1616733|PL|33-122|Bobrowniki Małę||||||
Numer domu jest wymagany/|A1616737|PL|38-543|Czystogarb||||||
Numer domu jest wymagany/|A1616738|PL|38-333|Zagórzany||||||
Numer domu jest wymagany/|A1616739|PL|36-004|Łaka||||||
Numer domu jest wymagany/|A1616744|PL|33-140|Śmigno||||||
Numer domu jest wymagany/|A1616746|PL|26-332|Antoniówka||||||
Numer domu jest wymagany/|A1616748|PL|33-322|Trzycierz||||||
Numer domu jest wymagany/|A1616751|PL|34-142|Zarzyce Wielkie||||||
Numer domu jest wymagany/|A1616755|PL|37-311|Wola Zarczycka||||||
Numer domu jest wymagany/|A1616759|PL|32-854|Porąbka Uszewska||||||
Numer domu jest wymagany/|A1616768|PL|33-140|Łukowa||||||
Numer domu jest wymagany/|A1616775|PL|23-423|Potok Górny||||||
Numer domu jest wymagany/|A1616779|PL|28-340|Mierzyn||||||
Numer domu jest wymagany/|A1616782|PL|23-400|Wola Duża||||||
Numer domu jest wymagany/|A1616783|PL|33-326|Mogilno||||||
Numer domu jest wymagany/|A1616784|PL|36-100|Nowa Wieś||||||
Numer domu jest wymagany/|A1616785|PL|23-423|Lipiny Dolne||||||
Numer domu jest wymagany/|A1616789|PL|37-713|Ujkowice||||||
Numer domu jest wymagany/|A1616792|PL|37-207|Gać||||||
Numer domu jest wymagany/|A1616795|PL|38-458|Bóbrka||||||
Numer domu jest wymagany/|A1616803|PL|38-322|Łużna||||||
Numer domu jest wymagany/|A1616804|PL|33-395|Trzetrzewina||||||
Numer domu jest wymagany/|A1616807|PL|32-720|Stary Wiśnicz||||||
Numer domu jest wymagany/|A1616812|PL|22-470|Sochy||||||
Numer domu jest wymagany/|A1616816|PL|33-122|Wierzchosławice||||||
Numer domu jest wymagany/|A1616819|PL|34-145|Stronie||||||
Numer domu jest wymagany/|A1616824|PL|36-207|Grabownica Starzeńska||||||
Numer domu jest wymagany/|A1616828|PL|33-300|Kunów||||||
Numer domu jest wymagany/|A1616830|PL|28-350|Raszków||||||
Numer domu jest wymagany/|A1616839|PL|33-334|Królowa Górna||||||
Numer domu jest wymagany/|A1616843|PL|34-211|Jachówka||||||
Numer domu jest wymagany/|A1616847|PL|33-334|Mszalnica||||||
Numer domu jest wymagany/|A1616849|PL|32-820|Rylowa||||||
Numer domu jest wymagany/|A1616860|PL|27-641|Węgrce||||||
Numer domu jest wymagany/|A1616867|PL|38-112|Lutcza||||||
Numer domu jest wymagany/|A1616870|PL|28-100|Mikułowice||||||
Numer domu jest wymagany/|A1616876|PL|08-106|Januszówka||||||
Numer domu jest wymagany/|A1616878|PL|33-388|Gołkowice Górne||||||
Numer domu jest wymagany/|A1616880|PL|38-300|Stróżówka||||||
Numer domu jest wymagany/|A1616881|PL|23-114|Jabłonna||||||
Numer domu jest wymagany/|A1616882|PL|33-140|Zaczarnie||||||
Numer domu jest wymagany/|A1616884|PL|32-040|Rzeszotary||||||
Numer domu jest wymagany/|A1616888|PL|32-444|Głogoczów||||||
Numer domu jest wymagany/|A1616891|PL|28-130|Konary||||||
Numer domu jest wymagany/|A1616892|PL|22-400|Płoskie||||||
Numer domu jest wymagany/|A1616894|PL|42-218|Częstochowa|Obrońców Poczty|||||
Numer domu jest wymagany/|A1616896|PL|37-464|Stalowa Wola|kpt. Marcina Kusińsk|||||
Numer domu jest wymagany/|A1616898|PL|32-860|Piaski-Drużków||||||
Numer domu jest wymagany/|A1616899|PL|37-732|Medyka||||||
Numer domu jest wymagany/|A1616903|PL|28-160|Kobylniki||||||
Numer domu jest wymagany/|A1616907|PL|32-444|Głogoczów||||||
Numer domu jest wymagany/|A1616909|PL|37-112|Kosina||||||
Numer domu jest wymagany/|A1616910|PL|37-112|Kosina||||||
Numer domu jest wymagany/|A1616911|PL|22-400|Płoskie||||||
Numer domu jest wymagany/|A1616912|PL|28-366|Kopaniny||||||
Numer domu jest wymagany/|A1616914|PL|27-225|Rzepin II||||||
Numer domu jest wymagany/|A1616915|PL|32-731|Żegocina||||||
Numer domu jest wymagany/|A1616922|PL|23-400|Brodziaki||||||
Numer domu jest wymagany/|A1616929|PL|37-740|Stara Bircza||||||
Numer domu jest wymagany/|A1616935|PL|32-003|Zakrzów||||||
Numer domu jest wymagany/|A1616938|PL|36-221|Blizne||||||
Numer domu jest wymagany/|A1616940|PL|38-350|Jankowa||||||
Numer domu jest wymagany/|A1616944|PL|27-100|Błaziny Dolne||||||
Numer domu jest wymagany/|A1616950|PL|42-256|Kusięta||||||
Numer domu jest wymagany/|A1616952|PL|32-305|Witeradów||||||
Numer domu jest wymagany/|A1616961|PL|38-480|Rymanów|Księdza Kazimierza|||||
Numer domu jest wymagany/|A1616965|PL|33-334|Kamionka Mała||||||
Numer domu jest wymagany/|A1616967|PL|38-200|Sobniów||||||
Numer domu jest wymagany/|A1616977|PL|38-124|Wiśniowa||||||
Numer domu jest wymagany/|A1616984|PL|22-351|Krzywe||||||
Numer domu jest wymagany/|A1616986|PL|42-235|Ślęzany||||||
Numer domu jest wymagany/|A1616993|PL|32-863|Tworkowa||||||
Numer domu jest wymagany/|A1616994|PL|30-698|Golkowice||||||
Numer domu jest wymagany/|A1616995|PL|39-209|Wiewiórka||||||
Numer domu jest wymagany/|A1616998|PL|33-264|Zalipie||||||
Numer domu jest wymagany/|A1617003|PL|38-505|Nadolany||||||
Numer domu jest wymagany/|A1617009|PL|33-332|Florynka||||||
Numer domu jest wymagany/|A1617010|PL|26-085|Tumlin-Podgród||||||
Numer domu jest wymagany/|A1617015|PL|23-313|Potok Stany Kolonia||||||
Numer domu jest wymagany/|A1617018|PL|59-140|Raków||||||
Numer domu jest wymagany/|A1617020|PL|23-415|Zawadka||||||
Numer domu jest wymagany/|A1617023|PL|28-200|Podmaleniec||||||
Numer domu jest wymagany/|A1617024|PL|38-471|Łęki Strzyżowskie||||||
Numer domu jest wymagany/|A1617029|PL|32-104|Czernichów||||||
Numer domu jest wymagany/|A1617034|PL|22-151|Horodyszcze Kol.||||||
Numer domu jest wymagany/|A1617035|PL|33-389|Kadcza||||||
Numer domu jest wymagany/|A1617037|PL|38-242|Święcany||||||
Numer domu jest wymagany/|A1617038|PL|38-306|Libusza||||||
Numer domu jest wymagany/|A1617039|PL|22-437|Ruszów||||||
Numer domu jest wymagany/|A1617042|PL|38-212|Błażkowa||||||
Numer domu jest wymagany/|A1617051|PL|33-331|Gródek||||||
Numer domu jest wymagany/|A1617057|PL|33-156|Skrzyszów||||||
Numer domu jest wymagany/|A1617058|PL|32-084|Morawica||||||
Numer domu jest wymagany/|A1617062|PL|32-045|Sułoszowa III||||||
Numer domu jest wymagany/|A1617063|PL|37-530|Pigany||||||
Numer domu jest wymagany/|A1617065|PL|23-407|Tereszpol-Zygmunty||||||
Numer domu jest wymagany/|A1617080|PL|33-171|Pleśna||||||
Numer domu jest wymagany/|A1617084|PL|32-447|Siepraw||||||
Numer domu jest wymagany/|A1617086|PL|33-114|Rzuchowa||||||
Numer domu jest wymagany/|A1617088|PL|32-861|Iwkowa||||||
Numer domu jest wymagany/|A1617899|PL|34-532|DOLINA ROZTOKI-BRZEGI||||||
Numer domu jest wymagany/|A1618007|PL|43-300|BIELSKO-BIAŁA||||||
Numer domu jest wymagany/|A1618479|PL|30-043|LAWRENCEUILLE|1253 Rivermark|||||
Numer domu jest wymagany/|A1618887|PL|41-100|SIEMIANOWICE ŚL|Parkowa|||||
Numer domu jest wymagany/|A1619811|PL|02-785|WARSZAWA|Puławska|||||
Numer domu jest wymagany/|A1620147|PL|43-370|SZCZYRK||||||
Numer domu jest wymagany/|A1620911|PL|33-152|PODGÓRSKA WOLA||||||
Numer domu jest wymagany/|A1621143|PL||ANGLIA|Birminghal Road|||||
Numer domu jest wymagany/|A1621417|PL|44-100|GLIWICE|pl.Krakowski|||||
Numer domu jest wymagany/|A1622008|PL|50-043|WROCŁAW|al. Jana Pawła II/2|||||
Numer domu jest wymagany/|A1623011|PL|33-380|KRYNICA-ZDRÓJ|Pułaskiego|||||
Numer domu jest wymagany/|A1623782|PL|32-086|WĘGRZCE K.KRAKOWA||||||
Numer domu jest wymagany/|A1626102|PL|53-661|WROCŁAW|pl.Solidarności 1/3/5|||||
Numer domu jest wymagany/|A1626190|PL|95-060|BRZEZINY||||||
Numer domu jest wymagany/|A1627000|PL|89-200|SZUBIN|Pińsko|||||
Numer domu jest wymagany/|A1627028|PL|26-060|CHĘCINY|Armii Krajowej|||||
Numer domu jest wymagany/|A1627189|PL|12-100|SZCZYTNO||||||
Numer domu jest wymagany/|A1627297|PL|71-410|SZCZECIN|ul.Niedziałkowskiego 24 IX p|||||
Numer domu jest wymagany/|A1653308|PL|32-433|LUBIEŃ||||||
Numer domu jest wymagany/|A1627844|PL|44-240|ŻORY||||||
Numer domu jest wymagany/|A1628224|PL|39-200|DĘBICA|Rzeszowska|||||
Numer domu jest wymagany/|A1628447|PL|34-222|ZAWOJA||||||
Numer domu jest wymagany/|A1628889|PL|63-300|PLESZEW|Taczanów Pierwszy|||||
Numer domu jest wymagany/|A1628906|PL|32-048|JERZMANOWICE||||||
Numer domu jest wymagany/|A1629634|PL|32-500|CHRZANÓW|Kadłubek43|||||
Numer domu jest wymagany/|A1629783|PL|37-611|NOWE SIOŁO||||||
Numer domu jest wymagany/|A1629848|PL|27-641|OBRAZÓW|-|||||
Numer domu jest wymagany/|A1629967|PL|39-207|BRZEŻNICA DĘBICKA|Paszczyna 162 e|||||
Numer domu jest wymagany/|A1629988|PL|61-809|POZNAŃ|ŚW.MARCINA|||||
Numer domu jest wymagany/|A1629917|PL|30-059|KRAKÓW||||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Numer domu jest wymagany/|A1630109|PL|32-433|LUBIEŃ||||||
Numer domu jest wymagany/|A1631132|PL|42-282|KRUSZYNA|Kruszyna|||||
Numer domu jest wymagany/|A11624166|PL|20-059|LUBLIN||||||
Numer domu jest wymagany/|A1631493|PL|34-530|BUKOWINA TATRZAŃSKA|Bukowina Tatrzańska|||||
Numer domu jest wymagany/|A1631793|PL|38-612|SOLINA MYCZKOWCEE||||||
Numer domu jest wymagany/|A1632277|PL|32-086|WĘGRZCE||||||
Numer domu jest wymagany/|A1639811|PL|38-530|ZARSZYN||||||
Numer domu jest wymagany/|A1639813|PL|05-092|IZABELIN||||||
Numer domu jest wymagany/|A1640026|PL|33-300|NOWY SĄCZ|Nawojowska|||||
Numer domu jest wymagany/|A1642843|PL|32-828|Biadoliny Szlacheckie||||||
Numer domu jest wymagany/|A1642845|PL|32-020|Wieliczka||||||
Numer domu jest wymagany/|A1642851|PL|32-551|Jankowice||||||
Numer domu jest wymagany/|A1642853|PL|32-050|Skawina||||||
Numer domu jest wymagany/|A1642854|PL|32-300|Sieniczno||||||
