ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1813930|PL|30-619|KRAKÓW|Turniejowa|38a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1814844|PL|30-328|KRAKÓW|Praska|28A|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1815470|PL|30-619|KRAKÓW|Turniejowa|73f|77|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1886955|PL|30-668|KRAKÓW|Polonijna|7|183|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1817701|PL|30-435|KRAKÓW|Zakopiańska|266||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1819543|PL|30-108|KRAKÓW|Rynek Podgórski|3|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1819780|PL|31-946|KRAKÓW|Teatralne|21|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1820253|PL|31-114|KRAKÓW|Loretańska|11||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1820883|PL|31-875|KRAKÓW|os. Dywizjonu 303|62G|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1823705|PL|30-710|KRAKÓW|Krzywda|12A|B6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1824026|PL|30-619|KRAKÓW|Turniejowa|71|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1824448|PL|31-161|KRAKÓW|Szlak|4|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1824477|PL|30-039|KRAKÓW|Józefotów|2|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1825071|PL|31-932|KRAKÓW|Os. Centrum|D2|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1825072|PL|31-932|KRAKÓW|os. Centrum|D 2|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1825394|PL|30-382|KRAKÓW|Kobierzyńska|183f||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1833961|PL|30-435|KRAKÓW|Zakopiańska|288||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1835474|PL|31-610|KRAKÓW|os Tysiąclecia|38||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1835501|PL|31-610|KRAKÓW|Tysiąclecia|32|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1836888|PL|31-409|KRAKÓW|Józefitów|4|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1837748|PL|30-418|KRAKÓW|Zakopiańska|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1839215|PL|31-144|KRAKÓW|Biskupia|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1839948|PL|30-382|KRAKÓW|Kobierzyńska|101|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11839948|PL|30-382|KRAKÓW|Kobierzyńska|101|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1840416|PL|31-012|KRAKÓW|Św.Marka|8|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1840936|PL|30-328|KRAKÓW|Praska|28|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1841053|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1841246|PL|30-322|KRAKÓW|Praska|61|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1841346|PL|31-143|KRAKÓW|Basztowa|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1841943|PL|30-551|KRAKÓW|Lwowska|25|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A41274818|PL|31-156|KRAKÓW|Basztowa|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1842634|PL|31-228|KRAKÓW|nad Sudołem|6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A41812423|PL|31-035|KRAKÓW|Lwowska|25A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1843735|PL|30-719|KRAKÓW|Wodna|26|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1845840|PL|31-922|KRAKÓW|os. Stalowe|16|175|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1846590|PL|31-610|KRAKÓW|Os. Tysiąclecia|32|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1846608|PL|30-363|KRAKÓW|Kobierzyńska|24b|90|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1847781|PL|30-421|KRAKÓW|Na Grządkach|2|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11389762|PL|30-415|KRAKÓW|ul.Wadowicka|81||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1848407|PL|31-621|KRAKÓW|OŚ. BOHATERÓW WRZEŚNIA|26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1849600|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1850399|PL|30-669|KRAKÓW|Okólna|13|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1850404|PL|30-392|KRAKÓW|ul.Piltza 32/52|||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1850681|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1850726|PL|30-601|KRAKÓW|Sucha|2A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1850929|PL|31-961|KRAKÓW|Górali|20|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1850992|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1851064|PL|30-392|KRAKÓW|Doktora Jana Piltza|34|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1851116|PL|31-621|KRAKÓW|Os.Bohaterów Września|26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1851324|PL|30-363|KRAKÓW|Kobierzyńska|24|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1851396|PL|30-614|KRAKÓW|Cechowa|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11308344|PL|31-055|KRAKÓW|Miodowa|26||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1851626|PL|39-719|KRAKÓW|Wodna|24|51|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1914170|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1882518|PL|31-922|KRAKÓW|Os.Stalowe|16|142|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1857060|PL|30-619|KRAKÓW|Turniejowa|65A|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1857330|PL|30-614|KRAKÓW|Cechowa|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1859057|PL|31-636|KRAKÓW|os.Oświecenia|24|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1860113|PL|31-636|KRAKÓW|os.Oświecenia|26|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1860173|PL|31-854|KRAKÓW|os.Albertyńskie|26|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1860767|PL|30-418|KRAKÓW|Zakopiańska|2|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1861850|PL|30-435|KRAKÓW|Zakopiańska|266||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1862199|PL|31-636|KRAKÓW|Oświecenia|44|189|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1862268|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1862746|PL|30-045|KRAKÓW|Józefitów|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T1710854|PL|30-719|KRAKÓW|Wodna|28B|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1864645|PL|31-947|KRAKÓW|Oś.Teatralne|28|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1865025|PL|32-080|KRAKÓW|Krakowska|280||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1376843|PL|31-636|KRAKÓW|oś Oświecenia|44|146|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1866710|PL|31-636|KRAKÓW|Oświecenia|48||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1869702|PL|30-719|KRAKÓW|wodna|28|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1869997|PL|31-010|KRAKÓW|Rynek Główny|30|34|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1872490|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1799215|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1906020|PL|30-720|KRAKÓW|Krzywda|17E||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1880315|PL|31-936|KRAKÓW|Handlowe|8|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1923830|PL|31-946|KRAKÓW|Osiedle Teatralne|9A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1877596|PL|31-111|KRAKÓW|Piłsudskiego|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1878681|PL|31-524|KRAKÓW|Grunwaldzka|26|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1879727|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1693685|PL|31-161|KRAKÓW|Szlak|10|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1884373|PL|30-382|KRAKÓW|Kobierzyńska|193||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A10692|PL|31-113|KRAKOW|Straszewskiego|28|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1888161|PL|31-610|KRAKÓW|os.Tysiąclecia|42||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1892950|PL|31-935|KRAKÓW|Os. Handlowe|8|91|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1898369|PL|31-815|KRAKÓW|OS.KALINOWE|20|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1719166|PL|31-156|KRAKÓW|ul. Basztowa|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1901012|PL|30-039|KRAKÓW|Józefitów|2|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1905725|PL|31-870|KRAKÓW|2 Pułku Lotniczego|44|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1905298|PL|31-922|KRAKÓW|os.Stalowe|14|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1905308|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A61274818|PL|31-156|KRAKÓW|Basztowa|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1905763|PL|30-382|KRAKÓW|ul. Kobierzyńska|99|37|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1905768|PL|31-621|KRAKÓW|os. Bohaterów Września|38|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1907487|PL|31-636|KRAKÓW|Osiedle Oświecenia|48||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1908199|PL|30-213|KRAKÓW|EMAUS|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1908205|PL|30-213|KRAKÓW|EMAUS|19||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1907818|PL|31-143|KRAKÓW|Basztowa|15|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1910733|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1929219|PL|30-614|KRAKÓW|ul. Cechowa|51|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1914760|PL|31-636|KRAKÓW|Oświecenia|50|47|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1914764|PL|31-610|KRAKÓW|Osiedle Tysiąclecia|32|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1915048|PL|30-405|KRAKÓW|Szaniawskiego|29||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1920377|PL|31-618|KRAKÓW|OS. ZŁOTEGO WIEKU|70|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1922943|PL|31-051|KRAKÓW|św.Sebastiana|34|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1377548|PL|30-646|KRAKÓW|ul. Malborska|24||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1911239|PL|31-010|KRAKÓW|Rynek Główny|34|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1922186|PL|31-523|KRAKÓW|Kielecka|28|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A11401547|PL|30-663|KRAKÓW|Wielicka|181a|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1929618|PL|31-010|KRAKÓW|Rynek Główny|34||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1929848|PL|30-328|KRAKÓW|Praska|28|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1930055|PL|31-207|KRAKÓW|SIEMASZKI|25|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A51744464|PL|31-156|KRAKÓW|Basztowa|22||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1931110|PL||KRAKÓW|os.Dywizjonu 303|216|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1932739|PL|31-988|KRAKÓW|Igołomska|70||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1933783|PL|31-949|KRAKÓW|os.Zgody|4|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1933982|PL|30-751|KRAKÓW|Fałata|12|51|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1725209|PL|30-614|KRAKÓW|Cechowa|51||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1935334|PL|30-619|KRAKÓW|Turniejowa|69A|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1935567|PL|31-636|KRAKÓW|Oświecenia|42|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1935513|PL|30-515|KRAKÓW|Rynek Podgórski|11|35R|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1942534|PL|30-070|KRAKÓW|Racławicka|10||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T1779020|PL|30-363|KRAKÓW|ul. Kobierzyńska|8|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1942814|PL|30-046|KRAKÓW|Konarskiego|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1747139|PL|30-323|KRAKÓW|Tyniecka|35||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1943090|PL|31-810|KRAKÓW|Os. Józefa Strusia|18|265|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1943252|PL|30-668|KRAKÓW|POLONIJNA|7|202|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1936945|PL|30-619|KRAKÓW|ul. Turniejowa|70|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1943760|PL|30-319|KRAKÓW|Tyniecka|3|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1774172|PL|30-075|KRAKÓW|RACŁAWICKA|4A|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1944282|PL|31-207|KRAKÓW|KS. SIEMASZKI|33|48|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1945029|PL|31-046|KRAKÓW|ul. Św. Gertrudy|4||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1947941|PL|31-975|KRAKÓW|Szkolne|2|88|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1668136|PL|31-815|KRAKÓW|Kalinowe|20|170|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1948690|PL|30-382|KRAKÓW|Kobierzyńska|183F||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1950883|PL|31-010|KRAKÓW|Rynek Główny|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1950901|PL|30-382|KRAKÓW|KOBIERZYŃSKA|165|27|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1950914|PL|30-601|KRAKÓW|Sucha|2a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1951636|PL|31-586|KRAKÓW|Centralna|62||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1954679|PL|31-610|KRAKÓW|os.Tysiąclecia|32|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T1807177|PL|30-614|KRAKÓW|Cechowa|23E||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1956011|PL|31-046|KRAKÓW|św. Gertrudy|8|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1956663|PL|31-870|KRAKÓW|Osiedle 2 Pułku Lotniczego|50|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1958027|PL|31-946|KRAKÓW|Osiedle Teatralne|9A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1958638|PL|31-870|KRAKÓW|os.2 Pułku Lotniczego|50|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1959179|PL|30-614|KRAKÓW|ul. Cechowa|44B||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
F1403759|PL|31-618|KRAKÓW|osiedle Złotego Wieku|68|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1965981|PL|30-614|KRAKÓW|Cechowa|38||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1860737|PL|31-610|KRAKÓW|os. Tysiąclecia|42||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1966585|PL|30-418|KRAKÓW|Zakopiańska|2b|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1967307|PL|30-710|KRAKÓW|Krzywda|12A|B6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1855107|PL|31-621|Kraków|os. Bohaterów Września|28|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1967948|PL|31-008|KRAKÓW|Rynek Główny|25||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1667115|PL|31-621|Kraków|Os. Bohaterów Września|38|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1968870|PL|31-207|KRAKÓW|ks.Kazimierza Siemaszki|31||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T15900|PL||Krakow|Siemaszki|41|68|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
T3252|PL||Krakow|Grzegorzecka|181||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1893909|PL|31-636|Kraków|os.Oświecenia|56|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1756012|PL|31-636|Kraków|os. Oświecenia|38|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1733778|PL|30-418|Kraków|Zakopiańska|2c|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1733784|PL|31-618|Kraków|os.Złotego Wieku|32|60|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1731689|PL|31-875|Kraków|os. Dywizjonu 303|46|116|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1732101|PL|31-610|Kraków|os. Tysiąclecia|34|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1732167|PL|31-961|Kraków|os.Górali|20|24|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1732387|PL|31-919|Kraków|os.Hutnicze|15|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1732915|PL|31-931|Kraków|os. Centrum C|10|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1734024|PL|30-518|Kraków|Rynek Podgórski|7|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1734478|PL|30-719|Kraków|Wodna|30b|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1734514|PL|31-870|Kraków|os.2 Pułku Lotniczego|48|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1734861|PL|30-669|Kraków|Okólna|28|69|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1735513|PL|31-618|Kraków|os. Złotego Wieku|38|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1735811|PL|31-618|Kraków|os. Złotego Wieku|32|64|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1735836|PL|31-207|Kraków|Siemaszki|33|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1735862|PL|31-810|Kraków|os. Strusia|18|339|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1736002|PL|30-328|Kraków|Praska|32b|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1736081|PL|31-936|Kraków|os.Handlowe|8|104|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1736309|PL|30-398|Kraków|Podgórki Tynieckie|94||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1736323|PL|31-618|Kraków|os. Złotego Wieku|46|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1736373|PL|31-875|Kraków|os. Dywizjonu 303|44|44|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1736454|PL|30-619|Kraków|Turniejowa|63|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1736965|PL|31-947|Kraków|os. Teatralne|30a|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1737014|PL|30-418|Kraków|Zakopiańska|2A|63|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1737041|PL|31-621|Kraków|os. Bohaterów Września|30|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1737435|PL|31-636|Kraków|os. Oświecenia|44|102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1737777|PL|31-956|Kraków|os. Słoneczne|6|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1738258|PL|31-636|Kraków|os. Oświecenia|38|74|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1738281|PL|30-720|Kraków|Krzywda|19 B|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1738303|PL|31-636|Kraków|os. Oświecenia|38|13|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1738616|PL|31-925|Kraków|os. Centrum A|14|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1738752|PL|30-421|Kraków|Ogrodniki|4|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1738766|PL|30-614|Kraków|Cechowa|36||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1739669|PL|31-966|Kraków|os. Sportowe|22|23|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1739880|PL|30-405|Kraków|Szaniawskiego|23||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1756951|PL|31-810|Kraków|os. J. Strusia|18|302|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1756958|PL|31-870|Kraków|os. 2 Pułku Lotniczego|44|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757123|PL|31-523|Kraków|Moniuszki|31|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757138|PL|31-946|Kraków|os. Teatralne|13|29|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757163|PL|30-619|Kraków|Turniejowa|73F|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757333|PL|30-376|Kraków|Tyniecka|191D||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757391|PL|30-213|Kraków|Emaus|19A|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757467|PL|30-376|Kraków|Tyniecka|169a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757470|PL|31-636|Kraków|os. Oświecenia|36|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757599|PL|31-875|Kraków|os. Dywizjonu 303|50|60|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757629|PL|30-720|Kraków|Krzywda|33A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757655|PL|31-636|Kraków|os. Oświecenia|44|141|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757685|PL|30-323|Kraków|Tyniecka|43A|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757761|PL|30-619|Kraków|Turniejowa|65A|85|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1757948|PL|31-636|Kraków|os. Oświecenia|36|68|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1758169|PL|31-810|Kraków|os.Strusia|18|214|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1758639|PL|31-804|Kraków|os. Na Lotnisku|21|38|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1758696|PL|30-328|Kraków|Praska|32A|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1758897|PL|31-935|Kraków|os. Handlowe|8|88|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1758952|PL|30-518|Kraków|Rynek Podgórski|11|1B|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1759179|PL|31-951|Kraków|os. Zgody|17|31|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1759682|PL|31-836|Kraków|os. Jagiellońskie|31|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1759916|PL|31-610|Kraków|os.Tysiąclecia|64|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760204|PL|31-975|Kraków|Os. Szkolne|2|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760274|PL|31-945|Kraków|os. Teatralne|6|42|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760441|PL|30-619|Kraków|Turniejowa|65a|54|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760469|PL|31-636|Kraków|os. Oświecenia|44|206|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760491|PL|30-619|Kraków|Turniejowa|65|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760514|PL|31-636|Kraków|os. Oświecenia|44|204|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760596|PL|31-875|Kraków|os. Dywizjonu 303|52|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1760720|PL|31-854|Kraków|os. Albertyńskie|28|53|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761191|PL|31-635|Kraków|os. Oświecenia|44|167|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761278|PL|31-610|Kraków|os. Tysiąclecia|64|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761279|PL|31-958|Kraków|os. Słoneczne|15|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761312|PL|31-636|Kraków|os. Oświecenia|44|99|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761375|PL|31-621|Kraków|os. Bohaterów Września|30|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761408|PL|31-621|Krakow|os.Bohaterów Września|22|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1761697|PL|31-636|Kraków|os.Oświecenia|44|57|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
A1778535|PL|31-913|Kraków|os. Na Skarpie|63|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
