ID|Kod_Źródło|Kod_Wynik|Miejscowosc_Źródło|Miejscowosc_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A6622|30-611|30-611|KRAKÓW|Kraków|ul. Beskidzka|ul. Beskidzka|24|24|47|47|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6582|31-921|31-921|KRAKÓW|Kraków|*OS.STALOWE|os. Osiedle Stalowe|7|7|31|31|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1908544|30-059|30-059|KRAKÓW|Kraków|*Al.Mickiewicza|al. Aleja Adama Mickiewicza|30|30|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1345004|*80-605|80-760|GDAŃSK|Gdańsk|*Sienna|ul. Sienna Grobla|45|45|||*|POMORSKIE|*|Gdańsk|*|Gdańsk
A7850|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|7|7|12|12|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1907199|35-105|35-105|RZESZÓW|Rzeszów|*Przemysłowa|ul. Przemysłowa|11|11|||*|PODKARPACKIE|*|Rzeszów|*|Rzeszów
A7822|30-611|30-611|KRAKÓW|Kraków|*Beskidzka|ul. Beskidzka|26|26|9|9|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A6541|30-864|30-864|KRAKÓW|Kraków|*Gardowskiego|ul. Gardowskiego|19|19|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A7847|30-611|30-611|KRAKÓW|Kraków|*Zubrzyckiego|ul. Sas-Zubrzyckiego|8|8|19|19|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1921586|62-030|62-030|LUBOŃ|Luboń|*Jachtowa|ul. Jachtowa|3|3|8|8|*|WIELKOPOLSKIE|*|poznański|*|Luboń
A18545|30-072|30-072|KRAKÓW|Kraków|*Nawojki|ul. Nawojki|6-8|6-8|33|33|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A18512|30-046|30-046|Kraków|Kraków|*Konarskiego|ul. Konarskiego|52|52|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A18833|30-720|30-720|KRAKÓW|Kraków|*Krzywda|ul. Krzywda|19A|19A|1|1|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2453|31-117|31-117|Kraków|Kraków|*Wenecja|ul. Wenecja|4B|4B|4|4|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2458|31-159|31-159|Kraków|Kraków|*al.Słowackiego|al. Aleja Juliusza Słowackiego|9|9|6|6|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2464|31-619|31-619|Kraków|Kraków|*Zawieyskiego|ul. Zawieyskiego|4|4|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2465|*|30-698|Kraków|Kraków|*Matematyków|ul. Matematyków Krakowskich|75|75|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2472|30-109|30-109|Kraków|Kraków|*Prusa|ul. Prusa|1|1|8|8|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2473|30-243|30-243|KRAKÓW|Kraków|*Księcia Józefa|ul. Józefa|365|365|14|14|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2483|30-830|30-830|KRAKÓW|Kraków|*Nad Potokiem|ul. Nad Potokiem|25|25|25|25|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2497|30-092|30-092|Kraków|Kraków|*Kmietowicza|ul. Kmietowicza|13|13|2|2|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2502|30-334|30-334|KRAKÓW|Kraków|*Komandosów|ul. Komandosów|15|15|22|22|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A8736|30-611|30-611|KRAKÓW|Kraków|*Halszki|ul. Halszki|9|9|87|87|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2514|30-389|30-389|KRAKÓW|Kraków|*Wicherkiewicza|ul. Wicherkiewicza|1|1|7|7|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2522|30-150|30-150|KRAKÓW|Kraków|*ARMII KRAJOWEJ|ul. Armii Krajowej|93|93|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2523|*30-838|31-327|KRAKÓW|Kraków|*Heleny|ul. Modrzejewskiej|20|20|49|49|*ŁÓDZKIE|MAŁOPOLSKIE|*WIELUŃSKI|Kraków|*WIERZCHLAS|Kraków
A2524|30-419|30-419|KRAKÓW|Kraków|*Hoffmanowej|ul. Hoffmanowej|1|1|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2537|*31-537|31-534|Kraków|Kraków|*Daszyńskiego|al. Aleja Ignacego Daszyńskiego|20|20|15|15|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2539|31-111|31-111|KRAKÓW|Kraków|*Krasińskiego|al. Aleja Zygmunta Krasińskiego|21|21|5|5|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2542|*31-114|30-233|Kraków|Kraków|*Kościuszki|park Park im. Tadeusza Kościuszki|65|65|16|16|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2544|30-612|30-612|KRAKÓW|Kraków|*Daliowa|ul. Daliowa|10|10|46|46|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A2550|32-060|32-060|PIEKARY|Piekary|||285|285|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKOWSKI|krakowski|LISZKI|Liszki
A1925201|32-080|32-080|ZABIERZÓW|Zabierzów|*Krakowska|ul. Krakowska|69|69|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
A1572|30-698|30-698|KRAKÓW|Kraków|*Chrzanowskiego|ul. Chrzanowskiego|48|48|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1573|30-065|30-065|KRAKÓW|Kraków|*Chodowieckiego|ul. Chodowieckiego|5|5|22|22|MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
A1578|30-065|30-065|KRAKÓW|Kraków|*Goetla|ul. Goetla|10|10|||MAŁOPOLSKIE|MAŁOPOLSKIE|KRAKÓW|Kraków|KRAKÓW|Kraków
