ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1383902|18-400|Łomża|al. Piłsudskiego[Piłsudskiego]|114b||PODLASKIE[]|Łomża[]|Łomża[]
A1681197|05-270|Marki|al. Piłsudskiego[Piłsudskiego]|189B||MAZOWIECKIE[]|wołomiński[]|Marki[]
A1888658|05-270[05-260]|Marki|al. Piłsudskiego[Piłsudskiego]|158||MAZOWIECKIE[]|wołomiński[]|Marki[]
A1679490|06-500|Mława|al. Piłsudskiego[Piłsudskiego]|43||MAZOWIECKIE[]|mławski[]|Mława[]
A1711691|45-706|Opole|pl. Piłsudskiego[Piłsudskiego]|12|8|OPOLSKIE|Opole|Opole
A1293753|26-110|Skarżysko-Kamienna[SKARŻYSKO KAMIENNA]|al. Piłsudskiego[Piłsudskiego]|40|244|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1635643|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|24|13|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1690562|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|29|45|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1734713|26-110|Skarżysko-Kamienna[Skarżysko Kamienna]|al. Piłsudskiego[Piłsudskiego]|40|22|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1711039|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|33|2|ŚWIĘTOKRZYSKIE|skarżyski|Skarżysko-Kamienna
A1828516|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|42|47|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1917594|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|29|48|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1349531|26-110|Skarżysko-Kamienna[SKARŻYSKO-KAM.]|al. Piłsudskiego[Piłsudskiego]|42|37|ŚWIĘTOKRZYSKIE|skarżyski[]|Skarżysko-Kamienna[]
A1371432|26-110|Skarżysko-Kamienna[SKARŻYSKO-KAM.]|al. Piłsudskiego[Piłsudskiego]|28|29|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1391087|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|42|60|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1463630|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|44|75|ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
A1933513|26-110|Skarżysko-Kamienna|al. Piłsudskiego[Piłsudskiego]|51||ŚWIĘTOKRZYSKIE[]|skarżyski[]|Skarżysko-Kamienna[]
AP1849516|32-540[]|Trzebinia|ul. Piłsudskiego[Piłsudskiego]|14||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A-10207|09-300|Żuromin|pl. Piłsudskiego[Piłsudskiego]|4||MAZOWIECKIE[]|żuromiński[]|Żuromin[]
A1815123|05-806[]|Nowa Wieś|ul. Piwonii[Piwonii]|11||MAZOWIECKIE[]|pruszkowski[]|Michałowice[]
A1757411|30-034|Kraków[Krakow]|pl. Axentowicza|4|9|MAŁOPOLSKIE|Kraków|Kraków
A1832590|30-034|Kraków|pl. Axentowicza|6|1|MAŁOPOLSKIE|Kraków|Kraków
A1738432|40-749|Katowice|pl. Kasprowicza|3|17|ŚLĄSKIE[]|Katowice[]|Katowice[]
T17119|31-106|Kraków[Krakow]|pl. Kossaka|3|2|MAŁOPOLSKIE|Kraków|Kraków
A1715216|31-106|Kraków|pl. Kossaka|3|9|MAŁOPOLSKIE|Kraków|Kraków
A1855097|31-106|Kraków|pl. Kossaka|3|3|MAŁOPOLSKIE|Kraków|Kraków
A1416276|58-500|Jelenia Góra|pl. Kościuszki|1|2|DOLNOŚLĄSKIE[]|Jelenia Góra[]|Jelenia Góra[]
A1684097|41-205[41-200]|Sosnowiec|pl. Kościuszki|9|11|ŚLĄSKIE[]|Sosnowiec[]|Sosnowiec[]
A1802499|31-157|Kraków|pl. Matejki|9|3|MAŁOPOLSKIE|Kraków|Kraków
A7855|31-157|Kraków|pl. Matejki|6|10|MAŁOPOLSKIE|Kraków|Kraków
A1458144|31-157|Kraków|pl. Matejki|2||MAŁOPOLSKIE|Kraków|Kraków
A1895755|31-157[31-143]|Kraków|pl. Matejki|5|10|MAŁOPOLSKIE|Kraków|Kraków
A1322028|31-157|Kraków|pl. Matejki|9||MAŁOPOLSKIE|Kraków|Kraków
A1411391|31-157|Kraków|pl. Matejki|9||MAŁOPOLSKIE|Kraków|Kraków
A1459708|45-706|Opole|pl. Piłsudskiego|6|29|OPOLSKIE|Opole|Opole
A1831518|28-130|Stopnica|pl. Piłsudskiego|12||ŚWIĘTOKRZYSKIE[]|buski[]|Stopnica[]
A1711334|09-300|Żuromin|pl. Piłsudskiego|6c|44|MAZOWIECKIE[]|żuromiński[]|Żuromin[]
A1906473|26-060[06-060]|Chęciny[CHECINY]|pl. 2 Czerwca[pl.2 Czerwca]|4||ŚWIĘTOKRZYSKIE[]|kielecki[]|Chęciny[]
A1190|30-034|Kraków|pl. Axentowicza[pl.Axentowicza]|4|5|MAŁOPOLSKIE|Kraków|Kraków
A1290898|30-034|Kraków|pl. Axentowicza[pl.Axentowicza]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1230247|30-034|Kraków|pl. Axentowicza[pl.Axentowicza]|6|5|MAŁOPOLSKIE|Kraków|Kraków
A1244505|30-034|Kraków|pl. Axentowicza[pl.Axentowicza]|6|3|MAŁOPOLSKIE|Kraków|Kraków
A1405438|30-034|Kraków|pl. Axentowicza[pl.Axentowicza]|6||MAŁOPOLSKIE|Kraków|Kraków
A1200142|30-034|Kraków|pl. Axentowicza[Pl.Axentowicza]|4|5|MAŁOPOLSKIE|Kraków|Kraków
A1256931|30-034|Kraków|pl. Axentowicza[Pl.Axentowicza]|5|1A|MAŁOPOLSKIE|Kraków|Kraków
A1362672|30-034|Kraków|pl. Axentowicza[Pl.Axentowicza]|4|5|MAŁOPOLSKIE|Kraków|Kraków
A1399870|30-034|Kraków|pl. Axentowicza[Pl.Axentowicza]|4|5|MAŁOPOLSKIE|Kraków|Kraków
A1431081|64-300|Nowy Tomyśl|pl. Chopina[pl.Chopina]|8|4|WIELKOPOLSKIE|nowotomyski|Nowy Tomyśl
A1656657|97-300|Piotrków Trybunalski|pl. Czarnieckiego[Pl.Czarnieckiego]|10||ŁÓDZKIE[]|Piotrków Trybunalski[]|Piotrków Trybunalski[]
A1225030|20-003[20-940]|Lublin|pl. Czechowicza[Pl.Czechowicza]|1||LUBELSKIE[]|Lublin[]|Lublin[]
A1623623|13-230|Lidzbark|pl. Hallera[pl.Hallera]|12||WARMIŃSKO-MAZURSKIE[]|działdowski[]|Lidzbark[]
A1929861|68-200|Żary|pl. Wyszyńskiego[pl.Kard.Stefana Wyszyńskiego]|2||LUBUSKIE[]|żarski[]|Żary[]
A1730432|32-660|Chełmek|pl. Kilińskiego[pl.KILIŃSKIEGO]|1||MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1479614|32-660|Chełmek|pl. Kilińskiego[PL.KILIŃSKIEGO]|1||MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A11373|31-106|Kraków[KRAKOW]|pl. Kossaka[pl.Kossaka]|5||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1432604|31-106|Kraków|pl. Kossaka[pl.Kossaka]|2|5|MAŁOPOLSKIE|Kraków|Kraków
A1265360|31-106|Kraków|pl. Kossaka[pl.Kossaka]|2|5|MAŁOPOLSKIE|Kraków|Kraków
A1319096|31-106|Kraków|pl. Kossaka[pl.Kossaka]|3|2|MAŁOPOLSKIE|Kraków|Kraków
A1376066|31-106[]|Kraków|pl. Kossaka[pl.Kossaka]|3|5|MAŁOPOLSKIE|Kraków|Kraków
S1319096|31-106|Kraków|pl. Kossaka[pl.Kossaka]|3|2|MAŁOPOLSKIE|Kraków|Kraków
A8145|31-106|Kraków|pl. Kossaka[Pl.Kossaka]|3|5|MAŁOPOLSKIE|Kraków|Kraków
A8691|31-106|Kraków|pl. Kossaka[Pl.Kossaka]|3|10|MAŁOPOLSKIE|Kraków|Kraków
A1220811|31-106|Kraków|pl. Kossaka[Pl.Kossaka]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1329283|31-106|Kraków|pl. Kossaka[Pl.Kossaka]|2|16|MAŁOPOLSKIE|Kraków|Kraków
A1305857|31-106|Kraków|pl. Kossaka[Pl.Kossaka]|1|5|MAŁOPOLSKIE|Kraków|Kraków
A1912919|31-106|Kraków|pl. Kossaka[Pl.Kossaka]|3|8|MAŁOPOLSKIE|Kraków|Kraków
A1653691|31-106|Kraków|pl. Kossaka[PL.Kossaka]|2|9|MAŁOPOLSKIE|Kraków|Kraków
ZA1653691|31-106|Kraków|pl. Kossaka[PL.Kossaka]|2|9|MAŁOPOLSKIE|Kraków|Kraków
A1627776|32-200|Miechów|pl. Kościuszki[Pl.Kościuszki]|7||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1935022|97-200|Tomaszów Mazowiecki|pl. Kościuszki[Pl.Kościuszki]|18||ŁÓDZKIE[]|tomaszowski[]|Tomaszów Mazowiecki[]
A1281858|34-100|Wadowice|pl. Kościuszki[Pl.Kościuszki]|4||MAŁOPOLSKIE[]|wadowicki[]|Wadowice[]
A1754586|00-063[01-106]|Warszawa|pl. Małachowskiego[Pl.Małachowskiego]|3||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1921329|31-157|Kraków|pl. Matejki[pl.Matejki]|10|6A|MAŁOPOLSKIE|Kraków|Kraków
A1239313|31-157[31-023]|Kraków|pl. Matejki[pl.Matejki]|5||MAŁOPOLSKIE|Kraków|Kraków
A1267329|31-157|Kraków|pl. Matejki[pl.Matejki]|8||MAŁOPOLSKIE|Kraków|Kraków
A1385736|31-157[]|Kraków|pl. Matejki[pl.Matejki]|5||MAŁOPOLSKIE|Kraków|Kraków
A1446336|31-157|Kraków|pl. Matejki[pl.Matejki]|2||MAŁOPOLSKIE|Kraków|Kraków
ZA1173|31-157|Kraków|pl. Matejki[Pl.Matejki]|9|2|MAŁOPOLSKIE|Kraków|Kraków
TU1173|31-157|Kraków|pl. Matejki[Pl.Matejki]|9|2|MAŁOPOLSKIE|Kraków|Kraków
T1432637|31-157|Kraków|pl. Matejki[Pl.Matejki]|6||MAŁOPOLSKIE|Kraków|Kraków
A1280830|31-157|Kraków|pl. Matejki[Pl.Matejki]|2||MAŁOPOLSKIE|Kraków|Kraków
A1285614|31-157|Kraków|pl. Matejki[Pl.Matejki]|5||MAŁOPOLSKIE|Kraków|Kraków
A1287981|31-157|Kraków|pl. Matejki[Pl.Matejki]|2||MAŁOPOLSKIE|Kraków|Kraków
A1434645|31-157[30-049]|Kraków|pl. Matejki[Pl.Matejki]|10|7a|MAŁOPOLSKIE|Kraków|Kraków
A1604157|31-157|Kraków|pl. Matejki[Pl.Matejki]|5||MAŁOPOLSKIE|Kraków|Kraków
A1751641|31-157|Kraków|pl. Matejki[PL.MATEJKI]|3|8|MAŁOPOLSKIE|Kraków|Kraków
A1476682|26-340[26-310]|Drzewica|pl. Narutowicza[PL.NARUTOWICZA 1]|1[]||ŁÓDZKIE[]|opoczyński[]|Drzewica[]
A1475303|28-130|Stopnica|pl. Piłsudskiego[PL.PIŁSUDSKIEGO 27]|27[]||ŚWIĘTOKRZYSKIE[]|buski[]|Stopnica[]
A1400009|21-300|Radzyń Podlaski|pl. Potockiego[Pl.Potockiego]|1||LUBELSKIE[]|radzyński[]|Radzyń Podlaski[]
A1477261|62-700|Turek|pl. Sienkiewicza[pl.Sienkiewicza 2]|2[]||WIELKOPOLSKIE[]|turecki[]|Turek[]
A1892655|03-988|Warszawa|pl. Kotarbińskiego[Pl.T. Kotarbińskiego]|3|31|MAZOWIECKIE|Warszawa|Warszawa[PRAGA-PÓŁNOC]
A1346298|30-034|Kraków|pl. Axentowicza[Pl.T.Axentowicza]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1343740|30-034|Kraków|pl. Axentowicza[Pl.T.Axentowicza]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1476157|59-623[58-536]|Lubomierz|pl. Wolności[PL.WOLNOŚCI 7]|7[]||DOLNOŚLĄSKIE[]|lwówecki[]|Lubomierz[]
A1476239|26-035[27-435]|Raków|pl. Wolności[PL.WOLNOŚCI 30]|30[]||ŚWIĘTOKRZYSKIE[]|kielecki[]|Raków[]
A1477118|77-100|Bytów|pl. Wyszyńskiego[pl.Wyszyńskiego 7]|7[]||POMORSKIE[]|bytowski[]|Bytów[]
A1758240|30-034|Kraków|pl. Axentowicza[Plac Axentowicza]|4|5|MAŁOPOLSKIE|Kraków|Kraków
A1312|30-034|Kraków|pl. Axentowicza[Plac Axentowicza]|6|3|MAŁOPOLSKIE|Kraków|Kraków
A1443920|30-034|Kraków|pl. Axentowicza[Plac Axentowicza]|6||MAŁOPOLSKIE|Kraków|Kraków
A1456855|30-034|Kraków|pl. Axentowicza[Plac Axentowicza]|4|7|MAŁOPOLSKIE|Kraków|Kraków
A1859590|30-034|Kraków|pl. Axentowicza[Plac Axentowicza]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1903478|30-034|Kraków|pl. Axentowicza[Plac Axentowicza]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1743496|64-300|Nowy Tomyśl|pl. Chopina[PLAC CHOPINA]|6||WIELKOPOLSKIE[]|nowotomyski[]|Nowy Tomyśl[]
A1658925|97-300|Piotrków Trybunalski|pl. Czarnieckiego[Plac Czarnieckiego]|3|20|ŁÓDZKIE[]|Piotrków Trybunalski[]|Piotrków Trybunalski[]
A1330598|32-660|Chełmek|pl. Kilińskiego[Plac Kilińskiego]|1||MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1820036|32-660|Chełmek|pl. Kilińskiego[Plac Kilińskiego]|2||MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1435524|41-800|Zabrze|pl. Kopernika[Plac Kopernika]|10||ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1435525|41-800|Zabrze|pl. Kopernika[Plac Kopernika]|10||ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A1837728|41-800[44-100]|Zabrze|pl. Kopernika[Plac Kopernika]|13||ŚLĄSKIE[]|Zabrze[]|Zabrze[]
A2064|31-106|Kraków|pl. Kossaka[Plac Kossaka]|2|16|MAŁOPOLSKIE|Kraków|Kraków
A1350559|31-106|Kraków|pl. Kossaka[Plac Kossaka]|3|5|MAŁOPOLSKIE|Kraków|Kraków
A1224920|31-106|Kraków|pl. Kossaka[Plac Kossaka]|5||MAŁOPOLSKIE|Kraków|Kraków
A1373857|31-106|Kraków|pl. Kossaka[Plac Kossaka 1]|1[]||MAŁOPOLSKIE|Kraków|Kraków
S1398144|31-106|Kraków|pl. Kossaka[Plac Kossaka]|3|5|MAŁOPOLSKIE|Kraków|Kraków
A1702570|31-106|Kraków|pl. Kossaka[Plac Kossaka]|3|6|MAŁOPOLSKIE|Kraków|Kraków
A1850560|31-106|Kraków|pl. Kossaka[Plac Kossaka]|3|4|MAŁOPOLSKIE|Kraków|Kraków
A1979091|31-106|Kraków|pl. Kossaka[Plac Kossaka]|1||MAŁOPOLSKIE|Kraków|Kraków
A1934920|31-106|Kraków|pl. Kossaka[PLAC KOSSAKA]|3|5|MAŁOPOLSKIE|Kraków|Kraków
A1328664|32-200|Miechów|pl. Kościuszki[Plac Kościuszki]|7||MAŁOPOLSKIE[]|miechowski[]|Miechów[]
A1476946|22-460|Szczebrzeszyn|pl. Kościuszki[PLAC KOŚCIUSZKI 31]|31[]||LUBELSKIE[]|zamojski[]|Szczebrzeszyn[]
A1719400|01-624|Warszawa|pl. Lelewela[Plac Lelewela]|2||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1285384|31-157|Kraków|pl. Matejki[Plac Mateji]|12||MAŁOPOLSKIE|Kraków|Kraków
A10863|31-157|Kraków[KRAKOW]|pl. Matejki[Plac Matejki]|12||MAŁOPOLSKIE[ŁÓDZKIE]|Kraków[WIELUŃSKI]|Kraków[WIERZCHLAS]
A1199536|31-157|Kraków|pl. Matejki[Plac Matejki]|2||MAŁOPOLSKIE|Kraków|Kraków
A1224556|31-157[]|Kraków|pl. Matejki[Plac Matejki]|2|6|MAŁOPOLSKIE|Kraków|Kraków
A1214076|31-157|Kraków|pl. Matejki[Plac Matejki]|5||MAŁOPOLSKIE|Kraków|Kraków
A1307517|31-157[]|Kraków|pl. Matejki[Plac Matejki]|3|3|MAŁOPOLSKIE|Kraków|Kraków
A1244556|31-157|Kraków|pl. Matejki[Plac Matejki]|12||MAŁOPOLSKIE|Kraków|Kraków
A1467674|31-157|Kraków|pl. Matejki[Plac Matejki]|3|7|MAŁOPOLSKIE|Kraków|Kraków
T1470621|31-157[31-133]|Kraków|pl. Matejki[Plac Matejki]|6|9|MAŁOPOLSKIE|Kraków|Kraków
A1607510|31-157|Kraków|pl. Matejki[Plac Matejki]|1A|6|MAŁOPOLSKIE|Kraków|Kraków
A1784186|31-157|Kraków|pl. Matejki[Plac Matejki]|10|6b|MAŁOPOLSKIE|Kraków|Kraków
A1970606|31-157[31-042]|Kraków|pl. Matejki[Plac Matejki]|9||MAŁOPOLSKIE|Kraków|Kraków
A1722371|65-056|Zielona Góra|pl. Matejki[Plac Matejki]|19|15|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A11722371|65-056|Zielona Góra|pl. Matejki[Plac Matejki]|19|15|LUBUSKIE[]|Zielona Góra[]|Zielona Góra[]
A1270007|87-100|Toruń|pl. Rapackiego[Plac Rapackiego]|1||KUJAWSKO-POMORSKIE[]|Toruń[]|Toruń[]
A1645601|62-052[62-085]|Komorniki|ul. Platynowa[Platynowa]|5||WIELKOPOLSKIE[]|poznański[]|Komorniki[]
A1637857|32-540[32-541]|Trzebinia|ul. Płocka[Płocka]|3||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1875847|32-031[31-032]|Gaj|ul. Pod Górą[Pod Górą]|10||MAŁOPOLSKIE[]|krakowski[]|Mogilany[]
A1637321|32-540[32-541]|Czyżówka|ul. Podgórze[Podgórze]|19||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1437356|32-540[32-541]|Czyżówka|ul. Podgórze[Podgórze]|14||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1643112|32-540[32-541]|Trzebinia|ul. Podleska[PODLESKA]|12|0|MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1665251|32-540[32-541]|Trzebinia|ul. Podwale[Podwale]|12||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1872560|93-590[90-924]|Łódź[Lodz]|al. Politechniki[Politechniki]|3B|405|ŁÓDZKIE[]|Łódź[]|Łódź[]
A1653031|93-590[90-924]|Łódź|al. Politechniki[Politechniki]|3a||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1762907|93-590[90-924]|Łódź|al. Politechniki[Politechniki]|3a||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1816655|93-590|Łódź|al. Politechniki[Politechniki]|3b||ŁÓDZKIE[]|Łódź[]|Łódź[]
A1430143|55-220[55-230]|Chwałowice|ul. Polna[Polna]|7||DOLNOŚLĄSKIE[]|oławski[]|Jelcz-Laskowice[]
A1357601|52-116[52-151]|Iwiny|ul. Polna[Polna]|1||DOLNOŚLĄSKIE[]|wrocławski[]|Siechnice[]
A1298429|52-116[52-151]|Iwiny|ul. Polna[POLNA]|66||DOLNOŚLĄSKIE|wrocławski|Siechnice
A1857573|26-200[]|Końskie|ul. Polna[Polna]|13A||ŚWIĘTOKRZYSKIE[]|konecki[]|Końskie[]
A1415555|32-540[32-541]|Trzebinia|ul. Polna[Polna]|6||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1840313|39-207[]|Brzeźnica|ul. Południowa[Południowa]|4||PODKARPACKIE[]|dębicki[]|Dębica[]
A1759178|47-451[47-450]|Bieńkowice|ul. Pomnikowa[Pomnikowa]|17||ŚLĄSKIE[]|raciborski[]|Krzyżanowice[]
A1714988|77-300|Człuchów|ul. Poniatowskiego[Poniatowskiego]|10||POMORSKIE[]|człuchowski[]|Człuchów[]
A1860441|62-800|Kalisz|al. Popiełuszki[Popiełuszki]|4|80|WIELKOPOLSKIE[]|Kalisz[]|Kalisz[]
A1437999|39-432[39-423]|Gorzyce|ul. Sarny[Por. Sarny]|1|20|PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1674059|05-500[05-515]|Nowa Wola|ul. Postępu[Postępu]|96G|4|MAZOWIECKIE[]|piaseczyński[]|Lesznowola[]
A1395802|32-043[]|Skała|ul. Powstańców[Powstańców]|14a||MAŁOPOLSKIE[]|krakowski[]|Skała[]
A1965546|60-185[60-186]|Skórzewo|ul. Poznańska[Poznańska]|99||WIELKOPOLSKIE[]|poznański[]|Dopiewo[]
A1230955|47-364[47-361]|Dobra|ul. Prudnicka[Prudnicka]|9||OPOLSKIE[]|krapkowicki[]|Strzeleczki[]
A1313946|47-364[47-361]|Dobra|ul. Prudnicka[Prudnicka]|82||OPOLSKIE[]|krapkowicki[]|Strzeleczki[]
A1269462|32-660[32-580]|Chełmek|ul. Przemysłowa[Przemysłowa]|2||MAŁOPOLSKIE[]|oświęcimski[]|Chełmek[]
A1380800|72-010[72-009]|Police|ul. Przyjaźni[Przyjaźni]|15|4|ZACHODNIOPOMORSKIE[]|policki[]|Police[]
A1782837|43-176[43-175]|Gostyń|ul. Pszczyńska[Pszczyńska]|455||ŚLĄSKIE[]|mikołowski[]|Wyry[]
A1418569|05-500[]|Piaseczno|ul. Puławska[Puławska]|42E||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
A11726975|05-500[]|Piaseczno|ul. Puławska[Puławska]|45b||MAZOWIECKIE[]|piaseczyński[]|Piaseczno[]
ZA1616945|42-690[42-693]|Koty|ul. Pusta Kuźnica[PUSTA KUŹNICA]|3|2|ŚLĄSKIE|tarnogórski|Tworóg
A1699115|20-059|Lublin|al. Racławickie[Racławicka]|7||LUBELSKIE[]|Lublin[]|Lublin[]
A1739248|20-049[20-060]|Lublin|al. Racławickie[Racławicka]|29|21|LUBELSKIE[]|Lublin[]|Lublin[]
A1206300|32-200[32-300]|Miechów|ul. Racławicka[Racławicka]|81||MAŁOPOLSKIE|miechowski[KRAKÓW]|Miechów[KRAKÓW]
A1219688|32-200[]|Miechów|ul. Racławicka[Racławicka]|77||MAŁOPOLSKIE|miechowski[KRAKÓW]|Miechów[KRAKÓW]
A1270685|76-020[78-430]|Bobolice|ul. Reja[Reja]|9||ZACHODNIOPOMORSKIE[]|koszaliński[]|Bobolice[]
A1370982|32-540[32-541]|Trzebinia|ul. Robotnicza[Robotnicza]|35||MAŁOPOLSKIE|chrzanowski[]|Trzebinia[]
A1393539|32-540[32-541]|Trzebinia|ul. Robotnicza[Robotnicza]|35||MAŁOPOLSKIE[]|chrzanowski[]|Trzebinia[]
A1695674|83-021[62-090]|Rokitnica|ul. Polna[Rolna]|10||POMORSKIE[]|gdański[]|Pruszcz Gdański[]
A1782045|72-010[72-009]|Police|ul. Roweckiego[Roweckiego]|61|8|ZACHODNIOPOMORSKIE[]|policki[]|Police[]
A1804243|33-132[33-131]|Ilkowice|ul. Rudno[Rudno]|197||MAŁOPOLSKIE|tarnowski[TARNÓW]|Żabno[TARNÓW]
A1732272|33-132[33-131]|Ilkowice|ul. Rudno[Rudno]|87||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1781358|33-132[33-131]|Ilkowice|ul. Rudno[Rudno]|100||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1873916|33-132[33-131]|Ilkowice|ul. Rudno[Rudno]|94||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1826637|33-132[33-131]|Ilkowice|ul. Rudno[Rudno]|197||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1917626|33-132[33-131]|Ilkowice|ul. Rudno[Rudno]|231||MAŁOPOLSKIE[]|tarnowski[]|Żabno[]
A1476116|82-230|Nowy Staw|rynek Pułaskiego[RYNEK K.PUŁASKIEGO 2]|2[]||POMORSKIE[]|malborski[]|Nowy Staw[]
A1786706|32-091[]|Raciborowice|ul. Rzeczna[Rzeczna]|3||MAŁOPOLSKIE[]|krakowski[]|Michałowice[]
A1293707|38-400|Krosno|ul. Batorego[S. Batorego]|3|20|PODKARPACKIE[]|Krosno[]|Krosno[]
A1857580|34-300|Żywiec|ul. Batorego[S. Batorego 16/7]|16/7[]||ŚLĄSKIE[]|żywiecki[]|Żywiec[]
A1747476|80-251|Gdańsk|ul. Batorego[S.Batorego]|32C|7|POMORSKIE[]|Gdańsk[]|Gdańsk[]
A1275812|31-135|Kraków|ul. Batorego[S.Batorego]|15a|10|MAŁOPOLSKIE|Kraków|Kraków
A1704205|31-135|Kraków|ul. Batorego[S.BATOREGO]|15B|2|MAŁOPOLSKIE|Kraków|Kraków
A1728037|31-135|Kraków|ul. Batorego[S.BATOREGO]|15B|7|MAŁOPOLSKIE|Kraków|Kraków
A1405318|38-400|Krosno|ul. Batorego[S.Batorego]|27|18|PODKARPACKIE|Krosno|Krosno
A1752733|38-400|Krosno|ul. Batorego[S.BATOREGO]|21|12|PODKARPACKIE|Krosno|Krosno
A1704529|32-005|Niepołomice|ul. Batorego[S.BATOREGO]|31A||MAŁOPOLSKIE|wielicki|Niepołomice
A1277583|02-591[02-514]|Warszawa|ul. Batorego[S.Batorego]|5||MAZOWIECKIE[]|Warszawa[]|Warszawa[]
A1749539|57-514[57-522]|Międzygórze|ul. Sanatoryjna[Sanatoryjna]|5||DOLNOŚLĄSKIE[]|kłodzki[]|Bystrzyca Kłodzka[]
A1684710|37-450[37-464]|Agatówka|ul. Sandomierska[Sandomierska]|9||PODKARPACKIE|stalowowolski|Zaleszany
A1853409|37-450[37-464]|Agatówka|ul. Sandomierska[Sandomierska]|91||PODKARPACKIE|stalowowolski|Zaleszany
A1710526|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|106||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1713508|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|108||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1802769|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|124||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1873938|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|124||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1464399|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|72||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1437767|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|72||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1440642|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|43||PODKARPACKIE[]|tarnobrzeski[]|Gorzyce[]
A1479325|39-434[39-432]|Sokolniki|ul. Sandomierska[Sandomierska]|43||PODKARPACKIE|tarnobrzeski|Gorzyce
A1916279|37-415[37-416]|Zbydniów|ul. Sandomierska[Sandomierska]|238||PODKARPACKIE[]|stalowowolski[]|Zaleszany[]
