ID|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
A1698395|44-105[44-100]|Gliwice|ul. Obrońców Pokoju[ul. Obrońców Pokoju 8/2]|8/2||ŚLĄSKIE|Gliwice|Gliwice
A1698448|58-100|Świdnica|ul. Strzelińska[ul.Strzelińska 35]|35||DOLNOŚLĄSKIE|świdnicki|Świdnica
A1698562|04-228|Warszawa|ul. Tytoniowa[ul.Tytoniowa 20]|20||MAZOWIECKIE|Warszawa|Warszawa
A1698649|44-207|Rybnik|ul. Podmiejska[Podmiejska]|||ŚLĄSKIE|Rybnik|Rybnik
A1698722|68-200|Żary|ul. Osadników Wojskowych[Osadników Wojskowych 40]|40||LUBUSKIE|żarski|Żary
A1698903|27-400|Ostrowiec Świętokrzyski|ul. Partyzantów[ul.Partyzantów 9]|9||ŚWIĘTOKRZYSKIE|ostrowiecki|Ostrowiec Świętokrzyski
A1698912|34-300|Żywiec|ul. Grunwaldzka[ul.Grunwaldzka 6/20]|6/20||ŚLĄSKIE|żywiecki|Żywiec
A1698913|97-400|Bełchatów|ul. Radomszczańska[ul.Radomszczańska 1a]|1a||ŁÓDZKIE|bełchatowski|Bełchatów
A1698917|44-337|Jastrzębie-Zdrój|ul. Cieszyńska[ul.Cieszyńska 186g]|186g||ŚLĄSKIE|Jastrzębie-Zdrój|Jastrzębie-Zdrój
A1699004|43-445|Dzięgielów|ul. Kulisza[ul.Ks.Kulisza 5]|5||ŚLĄSKIE|cieszyński|Goleszów
A1699013|42-130|Kalej|ul. Polna[ul.Polna 7]|7||ŚLĄSKIE|kłobucki|Wręczyca Wielka
A410983|35-030[35-959]|Rzeszów|ul. 3 Maja[3-go Maja 21]|21||PODKARPACKIE|Rzeszów|Rzeszów
A1699067|33-380|Krynica-Zdrój|ul. Jaworowa[ul.Jaworowa 5]|5||MAŁOPOLSKIE|nowosądecki|Krynica-Zdrój
A1699100|45-271|Opole|ul. Mikołajczyka[ul.Mikołajczyka 5]|5||OPOLSKIE|Opole|Opole
A1699369|19-400|Olecko|ul. Kolejowa[ul.Kolejowa 8]|8||WARMIŃSKO-MAZURSKIE|olecki|Olecko
A1699551|25-735|Kielce|ul. Piekoszowska[ul.Piekoszowska 57/29]|57/29||ŚWIĘTOKRZYSKIE|Kielce|Kielce
A1699552|38-200|Jasło|ul. Szkolna[ul.Szkolna 1/3]|1/3||PODKARPACKIE|jasielski|Jasło
A1699553|97-500|Radomsko|ul. Brzeźnicka[ul.Brzeźnicka 137]|137||ŁÓDZKIE|radomszczański|Radomsko
A1699556|37-514|Munina|ul. 3 Maja[ul.3-go MAja 48]|48||PODKARPACKIE|jarosławski|Jarosław
A1699557|35-113|Rzeszów|ul. Dębowa[ul.Dębowa 12/1]|12/1||PODKARPACKIE|Rzeszów|Rzeszów
A1699559|41-400|Mysłowice|ul. Wojska Polskiego[ul.Wojska Polskiego 10a/8]|10a/8||ŚLĄSKIE|Mysłowice|Mysłowice
A1699560|34-123|Chocznia|ul. Kościuszki[ul.Tadeusza Kościuszki 219]|219||MAŁOPOLSKIE|wadowicki|Wadowice
A1699561|44-100|Gliwice|ul. Daszyńskiego[ul.Daszyńskiego 210]|210||ŚLĄSKIE|Gliwice|Gliwice
A1699562|33-100|Tarnów|ul. Skorupki[ul.Ks.Skorupki 5]|5||MAŁOPOLSKIE|Tarnów|Tarnów
A1699691|00-683|Warszawa|ul. Marszałkowska[ul.Marszałkowska 87/1]|87/1||MAZOWIECKIE|Warszawa|Warszawa
A1699729|32-329|Bolesław|ul. Główna[ul.Główna 5]|5||MAŁOPOLSKIE|olkuski|Bolesław
A1699790|02-239|Warszawa|ul. Leonidasa[ul.Leonidasa 59]|59||MAZOWIECKIE|Warszawa|Warszawa
A1699797|44-207[44-200]|Rybnik|ul. Łowiecka[ul.Łokietka 26]|26||ŚLĄSKIE|Rybnik|Rybnik
A1699919|34-600|Limanowa|ul. Słoneczna[ul.Słoneczna 46b]|46b||MAŁOPOLSKIE|limanowski|Limanowa
A1699949|43-382|Bielsko-Biała|ul. Miętowa[ul.Miętowa 70]|70||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1699951|37-500|Jarosław|ul. Pogodna[ul.Pogodna 90]|90||PODKARPACKIE|jarosławski|Jarosław
A1699967|00-302|Warszawa|ul. Mariensztat[Mariensztat 8]|8||MAZOWIECKIE|Warszawa|Warszawa
A1700086|34-531|Murzasichle|ul. Sądelska[ul.Sądelska 34,27a]|34,27a||MAŁOPOLSKIE|tatrzański|Poronin
A1700133|00-028|Warszawa|ul. Bracka[ul.Bracka 18/16]|18/16||MAZOWIECKIE|Warszawa|Warszawa
A1700189|54-424|Wrocław|ul. Muchoborska[ul.Muchoborska 18]|18||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1700221|02-675|Warszawa|ul. Wołoska[ul.Wołoska 22a]|22a||MAZOWIECKIE|Warszawa|Warszawa
A1700302|80-034|Gdańsk|ul. Anny Jagiellonki[ul.Anny Jagiellonki 42/11]|42/11||POMORSKIE|Gdańsk|Gdańsk
A1700351|43-346[43-300]|Bielsko-Biała|ul. Sowińskiego[ul.Sobieskiego 215]|215||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1700444|03-337|Warszawa|ul. Wyszogrodzka[ul.Wyszogrodzka 6]|6||MAZOWIECKIE|Warszawa|Warszawa
A1700491|83-050|Lublewo Gdańskie[LUBLEWO]|ul. Wybickiego[ul.Wybickiego 21]|21||POMORSKIE|gdański|Kolbudy
A1700494|41-600|Świętochłowice|ul. Śląska[ul.Śląska 9/2]|9/2||ŚLĄSKIE|Świętochłowice|Świętochłowice
A1700495|32-080|Zabierzów|ul. Kolejowa[ul.Kolejowa 15a]|15a||MAŁOPOLSKIE|krakowski|Zabierzów
A1700555|75-006|Koszalin|ul. Zwycięstwa[ul.Zwycięstwa 75]|75||ZACHODNIOPOMORSKIE|Koszalin|Koszalin
A1700596|80-850|Gdańsk|ul. Rajska[ul.Rajska 6/325]|6/325||POMORSKIE|Gdańsk|Gdańsk
A1700648|50-556|Wrocław|ul. Borowska[ul.Borowska 281/1]|281/1||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1700979|37-500|Jarosław|ul. Świętego Ducha[św.Ducha 1]|1||PODKARPACKIE|jarosławski|Jarosław
A1701020|39-300|Mielec|ul. Sikorskiego[ul.Sikorskiego 2/12]|2/12||PODKARPACKIE|mielecki|Mielec
A1701474|02-386|Warszawa|ul. Usypiskowa[ul.Usypiskowa 12]|12||MAZOWIECKIE|Warszawa|Warszawa
A1701476|38-440|Iwonicz-Zdrój|ul. Zdrojowa[ul.Zdrojowa 16]|16||PODKARPACKIE|krośnieński|Iwonicz-Zdrój
A1701486|43-300|Bielsko-Biała|ul. Sarni Stok[ul.Sarni Stok 93]|93||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1701609|33-100[33-104]|Tarnów|ul. Westerplatte[ul.Westerplatte 7/88]|7/88||MAŁOPOLSKIE|Tarnów|Tarnów
A1701663|05-870|Błonie|ul. Piłsudskiego[ul.Piłsudskiego 3/m8]|3/m8||MAZOWIECKIE|warszawski zachodni|Błonie
A1701899|80-387|Gdańsk|ul. Arkońska[ul.Arkońska 6/A3]|6/a3||POMORSKIE|Gdańsk|Gdańsk
A1701905|53-434|Wrocław|ul. Oporowska[ul.Oporowska 60]|60||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1701907|22-440|Krasnobród|ul. Targowa[ul.Targowa 8]|8||LUBELSKIE|zamojski|Krasnobród
A1701943|37-450|Stalowa Wola|ul. Staszica[ul.Staszica 4]|4||PODKARPACKIE|stalowowolski|Stalowa Wola
A1701954|61-021[60-965]|Poznań|ul. Nieszawska[ul.Nieszwska 13a]|13a||WIELKOPOLSKIE|Poznań|Poznań
A1702081|33-380|Krynica-Zdrój|ul. Zdrojowa[ul.Zdrojowa 6]|6||MAŁOPOLSKIE|nowosądecki|Krynica-Zdrój
A1702785|70-374|Szczecin|ul. 5 Lipca[ul.5-go Lipca 4/4]|4/4||ZACHODNIOPOMORSKIE|Szczecin|Szczecin
A1702811|32-065|Krzeszowice|ul. Grunwaldzka[ul.Grunwaldzka 4]|4||MAŁOPOLSKIE|krakowski|Krzeszowice
A1702942|32-065|Krzeszowice|ul. Daszyńskiego[ul.Daszyńskiego 9]|9||MAŁOPOLSKIE|krakowski|Krzeszowice
A1702982|02-781|Warszawa|ul. Czapli[ul.Czapli 5]|5||MAZOWIECKIE|Warszawa|Warszawa
A1703008|00-716|Warszawa|ul. Bartycka[ul.Bartycka 18]|18||MAZOWIECKIE|Warszawa|Warszawa
A1703168|03-042|Warszawa|ul. Marywilska[ul.Marywilska 44/B 200]|44/b/200||MAZOWIECKIE|Warszawa|Warszawa
A1703197|93-519|Łódź|ul. Myśliwska[ul. Myśliwska 1/11]|1/11||ŁÓDZKIE|Łódź|Łódź
A1703392|24-123[14-123]|Janowiec|Janowiec|||LUBELSKIE|puławski|Janowiec
A1703421|32-031|Mogilany|ul. Krakowska[ul.Krakowska 25]|25||MAŁOPOLSKIE|krakowski|Mogilany
A1703434|43-300|Bielsko-Biała|ul. 3 Maja[3 Maja 9]|9||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1703863|32-650|Kęty|ul. Wiśniowa[ul.Wiśniowa 1a]|1a||MAŁOPOLSKIE|oświęcimski|Kęty
A1704053|45-110|Opole|ul. Głowackiego[ul.Głowackiego 25-27]|25-27||OPOLSKIE|Opole|Opole
A1704211|32-031|Mogilany|ul. Rzemieślnicza[ul.Rzemieślnicza 1]|1||MAŁOPOLSKIE|krakowski|Mogilany
A1704428|72-420|Dziwnów|ul. Szosowa[ul.Szosowa 5]|5||ZACHODNIOPOMORSKIE|kamieński|Dziwnów
A1704444|44-266|Świerklany|ul. Zamkowa[ul.Zamkowa 18]|18||ŚLĄSKIE|rybnicki|Świerklany
A1704549|41-400|Mysłowice|ul. Kolejowa[Kolejowa 2]|2||ŚLĄSKIE|Mysłowice|Mysłowice
A1705314|53-114|Wrocław|ul. Weigla[ul.Rudolfa Weigla 12]|12||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1705375|35-605|Rzeszów|ul. Zimowit[ul. Ziemowit 26/6]|26/6||PODKARPACKIE|Rzeszów|Rzeszów
A1705395|35-105|Rzeszów|ul. Przemysłowa[ul.Przemysłowa 1A]|1A||PODKARPACKIE|Rzeszów|Rzeszów
A1705431|61-858|Poznań|ul. Grobla[ul.Grobla 1A/1]|1a/1||WIELKOPOLSKIE|Poznań|Poznań
A1705517|90-364|Łódź|ul. Tylna[ul.Tylna 3]|3||ŁÓDZKIE|Łódź|Łódź
A1705582|02-256|Warszawa|al. Krakowska[al.Krakowska 106]|106||MAZOWIECKIE|Warszawa|Warszawa
A1705845|36-072|Świlcza|Świlcza 185|185||PODKARPACKIE|rzeszowski|Świlcza
A1706161|32-200|Miechów|ul. Nowa[ul.Nowa 7]|7||MAŁOPOLSKIE|miechowski|Miechów
A1706300|36-030|Błażowa|ul. 3 Maja[ul.3-go Maja 1/3]|1/3||PODKARPACKIE|rzeszowski|Błażowa
A1706307|40-108|Katowice|ul. Wiejska[ul.Wiejska 5]|5||ŚLĄSKIE|Katowice|Katowice
A1706445|34-500|Zakopane[ZAKOPANE KALATÓWKI]|inne Kalatówki[Kalatówki]|||MAŁOPOLSKIE|tatrzański|Zakopane
A1706458|03-718|Warszawa|ul. Kłopotowskiego[ul.Kłopotowskiego 9/31]|9/31||MAZOWIECKIE|Warszawa|Warszawa
A1706510|44-102[44-100]|Gliwice|ul. Grottgera[ul.Grottgera 22/7]|22/7||ŚLĄSKIE|Gliwice|Gliwice
A1706655|33-100|Tarnów|ul. Bandrowskiego[ul. Bandrowskiego 16]|16||MAŁOPOLSKIE|Tarnów|Tarnów
A1706674|41-800|Zabrze|ul. Szczęść Boże[ul. Szczęść Boże 11]|11||ŚLĄSKIE|Zabrze|Zabrze
A1707097|35-021|Rzeszów|ul. Langiewicza[Langiewicza 33]|33||PODKARPACKIE|Rzeszów|Rzeszów
A1707223|34-322|Gilowice|ul. Krakowska[ul.Krakowska 38]|38||ŚLĄSKIE|żywiecki|Gilowice
A1892551|32-043|Szczodrkowice[SKAŁA]|Szczodrkowice|||MAŁOPOLSKIE|krakowski|Skała
A1715506|32-310|Jaroszowiec|ul. Leśna[ul.Leśna 37/19]|37/19||MAŁOPOLSKIE|olkuski|Klucze
A1715731|02-460|Warszawa|ul. Daimlera[ul.Gottlieba Daimlera 2]|2||MAZOWIECKIE|Warszawa|Warszawa
A1715817|32-600|Oświęcim|ul. Zielona[ul.Zielona 10]|10||MAŁOPOLSKIE|oświęcimski|Oświęcim
A1715819|82-400|Czernin|ul. Pieniężnego[ul.Pieniężnego 8]|8||POMORSKIE|sztumski|Sztum
A1716155|33-380|Krynica-Zdrój|ul. Kościuszki[ul.Kościuszki 38c]|38c||MAŁOPOLSKIE|nowosądecki|Krynica-Zdrój
A1716163|00-680|Warszawa|ul. Poznańska[ul.Poznańska 16/4]|16/4||MAZOWIECKIE|Warszawa|Warszawa
A1716306|40-486|Katowice|ul. Kolista[ul.Kolista 31/32]|31/32||ŚLĄSKIE|Katowice|Katowice
A1716340|32-540|Trzebinia[TREZBINIA]|ul. Piłsudskiego[ul.Piłsudskiego 168]|168||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1716343|32-087|Pękowice|ul. Ojcowska[ul.Ojcowska 32b/1]|32b/1||MAŁOPOLSKIE|krakowski|Zielonki
A1716410|34-400|Nowy Targ|ul. Kolejowa[ul.Kolejowa 125a]|125a||MAŁOPOLSKIE|nowotarski|Nowy Targ
A1716414|39-400|Tarnobrzeg|ul. Paderewskiego[ul.paderewskeigo 81]|81||PODKARPACKIE|Tarnobrzeg|Tarnobrzeg
A1716574|04-203|Warszawa|ul. Murmańska[ul. Murmańska 25]|25||MAZOWIECKIE|Warszawa|Warszawa
A1716577|33-100|Tarnów|ul. Zamkowa[ul.Zamkowa 45]|45||MAŁOPOLSKIE|Tarnów|Tarnów
A1716698|43-512|Bestwina|ul. Jodłowa[ul.Jodłowa 2]|2||ŚLĄSKIE|bielski|Bestwina
A1716702|43-100|Tychy|ul. Cyprysowa[ul.Cyprysowa 20]|20||ŚLĄSKIE|Tychy|Tychy
A1716822|34-120|Inwałd|ul. Wadowicka[ul.Wadowicka 189]|189||MAŁOPOLSKIE|wadowicki|Andrychów
A1716828|32-083|Szczyglice|ul. Długa[ul.Długa 13]|13||MAŁOPOLSKIE|krakowski|Zabierzów
A1716829|32-651|Bielany|ul. Kwiatowa[ul.Kwiatowa 13]|13||MAŁOPOLSKIE|oświęcimski|Kęty
A1716831|43-520|Zaborze|ul. Czereśniowa[ul.Czereśniowa 6]|6||ŚLĄSKIE|cieszyński|Chybie
A1716920|44-335[44-330]|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Pszczyńska[ul.Pszczyńska 31b]|31b||ŚLĄSKIE|Jastrzębie-Zdrój|Jastrzębie-Zdrój
A1716921|44-244[44-240]|Żory|os. Sikorskiego[os.Sikorskiego 12d/2]|12d/2||ŚLĄSKIE|Żory|Żory
A1716924|38-500|Sanok|ul. Szczudliki[ul.Szczudliki 55]|55||PODKARPACKIE|sanocki|Sanok
A1716935|41-200|Sosnowiec|ul. 1 Maja[ul.1 Maja 50/22]|50/22||ŚLĄSKIE|Sosnowiec|Sosnowiec
A1716955|20-447|Lublin|ul. Diamentowa[ul.Diamentowa 1/6]|1/6||LUBELSKIE|Lublin|Lublin
A1716956|43-418|Pogwizdów|ul. Cieszyńska[ul.Cieszyńska 99]|99||ŚLĄSKIE|cieszyński|Hażlach
A1716976|74-400|Dębno|ul. Parkowa[ul.Parkowa 10]|10||ZACHODNIOPOMORSKIE|myśliborski|Dębno
A1717047|81-335[81-156]|Gdynia|ul. Wiśniewskiego[ul.janka Wiśniewskiego 31]|31||POMORSKIE|Gdynia|Gdynia
A1717127|18-520|Stawiski|ul. Łomżyńska[Łomżyńska]|||PODLASKIE|kolneński|Stawiski
A1717150|32-400|Myślenice|ul. Ujejskiego[ul.Kornela Ujejskiego 79]|79||MAŁOPOLSKIE|myślenicki|Myślenice
A1717173|26-900|Świerże Górne[KOZIENICE]|Świerże Górne|||MAZOWIECKIE|kozienicki|Kozienice
A1717289|32-085|Modlnica|ul. Szkolna[ul.Szkolna 10]|10||MAŁOPOLSKIE|krakowski|Wielka Wieś
A1717291|32-400|Myślenice|ul. Sikorskiego[ul.Sikorskiego 19]|19||MAŁOPOLSKIE|myślenicki|Myślenice
A1717293|43-300|Bielsko-Biała|ul. Malczewskiego[ul.Malczewskiego 14/23]|14/23||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1717354|32-410|Dobczyce|ul. Łanowa[ul.Łanowa 10/8]|10/8||MAŁOPOLSKIE|myślenicki|Dobczyce
A1717450|34-500|Zakopane|ul. Cyrhla[ul.Cyrhla 33a]|33a||MAŁOPOLSKIE|tatrzański|Zakopane
A1717457|43-300|Bielsko-Biała|ul. Grota-Roweckiego[ul.Grota-Roweckiego 20/16]|20/16||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1717556|39-300|Goleszów[MIELEC]|Goleszów 46|46||PODKARPACKIE|mielecki|Mielec
A1717639|32-087|Zielonki|ul. Górzysta[ul.Górzysta 6]|6||MAŁOPOLSKIE|krakowski|Zielonki
A1717641|37-400|Nisko|ul. Tysiąclecia[ul.Tysiąclecia 20/14]|20/14||PODKARPACKIE|niżański|Nisko
A1717741|87-702|Koneck|Koneck|||KUJAWSKO-POMORSKIE|aleksandrowski|Koneck
A1717750|32-650|Kęty|ul. 3 Maja[ul.3-go Maja 16b]|16b||MAŁOPOLSKIE|oświęcimski|Kęty
A1717839|29-100|Włoszczowa|ul. Konopnickiej[ul.KOnopnickiej 72]|72||ŚWIĘTOKRZYSKIE|włoszczowski|Włoszczowa
A1717841|43-100|Tychy|ul. Bacha[ul.Bacha 3/40]|3/40||ŚLĄSKIE|Tychy|Tychy
A1717891|37-500|Jarosław|os. im. Armii Krajowej[os.Armii Krajowej 8/47]|8/47||PODKARPACKIE|jarosławski|Jarosław
A1717901|44-341|Gołkowice|ul. Poprzeczna[ul.Poprzeczna 8]|8||ŚLĄSKIE|wodzisławski|Godów
A1717906|43-241|Łąka|ul. Dąbrowskiego[ul.Dąbrowskiego 3]|3||ŚLĄSKIE|pszczyński|Pszczyna
A1717911|51-424[51-427]|Wrocław|ul. Kowalska[ul.Kowalska 63]|63||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1717925|44-335|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Wodeckiego[ul.Wodeckiego 2/3]|2/3||ŚLĄSKIE|Jastrzębie-Zdrój|Jastrzębie-Zdrój
A1730313|32-043|Skała|ul. Krakowska[ul.Krakowska 7]|7||MAŁOPOLSKIE|krakowski|Skała
A1718098|43-316[43-300]|Bielsko-Biała|ul. Matusiaka[ul.Matusiaka 3/81]|3/81||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1718266|35-114|Rzeszów|ul. Malczewskiego[ul.Malczewskiego 7/29]|7/29||PODKARPACKIE|Rzeszów|Rzeszów
A1718268|43-603|Jaworzno|ul. Starowiejska[ul.Starowiejska 13]|13||ŚLĄSKIE|Jaworzno|Jaworzno
A1718270|34-600|Limanowa|ul. Polna[ul.Polna 28]|28||MAŁOPOLSKIE|limanowski|Limanowa
A1718271|33-300|Nowy Sącz|ul. Kamienna[ul.Kamienna 49b]|49b||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1718312|32-086|Bosutów|ul. Kosynierów[ul.Kosynierów 13]|13||MAŁOPOLSKIE|krakowski|Zielonki
A1718316|20-882|Lublin|ul. Organowa[ul.Organowa 15e]|15e||LUBELSKIE|Lublin|Lublin
A1718319|01-452|Warszawa|ul. Janusza[ul.Ks.Janusza 41/43]|41/43||MAZOWIECKIE|Warszawa|Warszawa
A1718320|44-335|Jastrzębie-Zdrój[JASTRZĘBIE ZDRÓJ]|ul. Turystyczna[ul.Turystyczna 39/40]|39/40||ŚLĄSKIE|Jastrzębie-Zdrój|Jastrzębie-Zdrój
A1718325|32-065|Krzeszowice|ul. Szkolna[ul.Szkolna 4]|4||MAŁOPOLSKIE|krakowski|Krzeszowice
A1718331|65-807|Zielona Góra|ul. Powstańców Warszawy[ul.Powstańców Warszaway 16/62]|16/62||LUBUSKIE|Zielona Góra|Zielona Góra
A1718332|44-105|Gliwice|ul. Strzeleckiego[ul.Strzeleckiego 20]|20||ŚLĄSKIE|Gliwice|Gliwice
A1718340|61-699|Poznań|os. Wichrowe Wzgórze[os.Wichrowe Wzgórza 124]|124||WIELKOPOLSKIE|Poznań|Poznań
A1718817|85-507|Bydgoszcz|ul. Witolda[ul.Księcia Witolda 6]|6||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1718561|43-316[43-300]|Bielsko-Biała|ul. Kolista[ul.Kolista 41/4]|41/4||ŚLĄSKIE|Bielsko-Biała|Bielsko-Biała
A1718576|29-100|Włoszczowa|ul. Partyzantów[ul.Partyzantów 68]|68||ŚWIĘTOKRZYSKIE|włoszczowski|Włoszczowa
A1718669|32-088|Grębynice|ul. Orlich Gniazd[ul.Orlich Gniazd 63]|63||MAŁOPOLSKIE|krakowski|Zielonki
A1718697|38-300|Gorlice|ul. Polna[ul.Polna 4a]|4a||MAŁOPOLSKIE|gorlicki|Gorlice
A1718700|32-650|Kęty|ul. Nieznanego Żołnierza[ul.Nieznanego Żołnierza 3]|3||MAŁOPOLSKIE|oświęcimski|Kęty
A1718703|33-300|Nowy Sącz|ul. Jagodowa[ul.Jagodowa 17]|17||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1718712|41-943|Piekary Śląskie|ul. Szmaragdowa[ul.Szmaragdowa 21/III/6]|21/iii/6||ŚLĄSKIE|Piekary Śląskie|Piekary Śląskie
A1718966|81-173|Gdynia|ul. Benisławskiego[ul.Benisławskiego 3]|3||POMORSKIE|Gdynia|Gdynia
A1718974|09-400|Płock|ul. Gałczyńskiego[ul.Gałczyńskiego 20/1/33]|20/1/33||MAZOWIECKIE|Płock|Płock
A1719108|32-300[32-305]|Olkusz|ul. Krasińskiego[ul.Krasińskiego 2/13]|2/13||MAŁOPOLSKIE|olkuski|Olkusz
A1719219|32-052|Radziszów|ul. Podlesie[ul.Podlesie 11]|11||MAŁOPOLSKIE|krakowski|Skawina
A1719222|34-116|Bachowice|ul. Pod Borem[ul.Pod Borem 71]|71||MAŁOPOLSKIE|wadowicki|Spytkowice
A1719232|34-370|Rajcza|ul. Polna[ul.polna 17]|17||ŚLĄSKIE|żywiecki|Rajcza
AP1461227|32-087|Zielonki|ul. Marzycieli[ul.Marzycieli 22I]|22I||MAŁOPOLSKIE|krakowski|Zielonki
A1719311|32-043|Cianowice|ul. Aleja Parkowa[aleja Parkowa 3]|3||MAŁOPOLSKIE|krakowski|Skała
A1719312|27-400[32-400]|Szewna|ul. Armii Krajowej[ul.Armii Krajowej 1]|1||ŚWIĘTOKRZYSKIE|ostrowiecki|Bodzechów
A1719313|32-851|Jadowniki|ul. Zachodnia[ul.Zachodnia 62]|62||MAŁOPOLSKIE|brzeski|Brzesko
A1719319|67-106|Modrzyca|ul. Orzeszkowej[ul.Orzeszkowej 16]|16||LUBUSKIE|nowosolski|Otyń
A1719434|81-045|Gdynia|ul. Żukowska[ul.Żukowska 7]|7||POMORSKIE|Gdynia|Gdynia
A1719435|18-100|Łapy|ul. Goździkowska[ul.Goździkowska 4]|4||PODLASKIE|białostocki|Łapy
A1719502|44-335|Jastrzębie-Zdrój[JASTREZĘBIE ZDRÓJ]|ul. Wodeckiego[ul.A.Wodeckiego 23]|23||ŚLĄSKIE|Jastrzębie-Zdrój|Jastrzębie-Zdrój
A1719510|21-500|Biała Podlaska|ul. Brzeska[ul.Brzeska 107a]|107a||LUBELSKIE|Biała Podlaska|Biała Podlaska
A1719565|00-844|Warszawa|ul. Grzybowska[ul.Grzybowska 80/82]|80/82||MAZOWIECKIE|Warszawa|Warszawa
A1719566|85-739|Bydgoszcz|ul. Fordońska[ul.Fordońska 169]|169||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1719581|40-757|Katowice|ul. Radomska[ul.Radomska 1b/17]|1b/17||ŚLĄSKIE|Katowice|Katowice
A1719633|32-593|Żarki|ul. Obwodowa[ul.Obwodowa 14a]|14a||MAŁOPOLSKIE|chrzanowski|Libiąż
A1719663|67-200|Głogów|ul. Aleja Wolności[aleja Wolności 13/10]|13/10||DOLNOŚLĄSKIE|głogowski|Głogów
A1719680|62-020|Jasin|ul. Poznańska[ul.Poznańska 37]|37||WIELKOPOLSKIE|poznański|Swarzędz
A1719740|54-020|Wrocław|ul. Ulowa[ul.Ulowa 8]|8||DOLNOŚLĄSKIE|Wrocław|Wrocław
A1719884|35-324|Rzeszów|ul. Mazowiecka[ul.Mazowiecka56]|||PODKARPACKIE|Rzeszów|Rzeszów
A1719886|36-200|Brzozów|ul. Bielawskiego[ul.ks.Bielawskiego 3/4]|3/4||PODKARPACKIE|brzozowski|Brzozów
A1719897|02-234|Warszawa|ul. Działkowa[ul.Działkowa 121a]|121a||MAZOWIECKIE|Warszawa|Warszawa
A1720138|85-225|Bydgoszcz|ul. Kordeckiego[ul.Ks.Kordeckiego 20]|20||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1720363|58-500|Staniszów|ul. Słoneczna[ul.Słoneczna 7/1]|7/1||DOLNOŚLĄSKIE|karkonoski|Podgórzyn
A1720411|97-410[97-400]|Rogowiec|ul. Barbary[ul. Św. Barbary 3]|3||ŁÓDZKIE|bełchatowski|Kleszczów
A1720453|32-641|Przeciszów|ul. Długa[ul.Długa 266]|266||MAŁOPOLSKIE|oświęcimski|Przeciszów
A1720465|30-240|Kraków[KRAKŁÓW]|ul. Rzepichy[ul. Rzepichy 42]|42||MAŁOPOLSKIE|Kraków|Kraków
A1720467|41-902|Bytom|ul. Orląt Lwowskich[ul. Orląt Lwowskich 10/4]|10/4||ŚLĄSKIE|Bytom|Bytom
A1720468|87-800|Włocławek|ul. Bracka[ul. Bracka 17]|17||KUJAWSKO-POMORSKIE|Włocławek|Włocławek
A1720525|32-566|Alwernia|ul. Gęsikowskiego[ul.Zbigniewa Gęsikowskiego 7]|7||MAŁOPOLSKIE|chrzanowski|Alwernia
A1720550|41-717[41-705]|Ruda Śląska|ul. Okrężna[ul.Okrężna 1/4]|1/4||ŚLĄSKIE|Ruda Śląska|Ruda Śląska
A1720566|02-594|Warszawa|ul. Bruna[ul.J.Bruna 12/20]|12/20||MAZOWIECKIE|Warszawa|Warszawa
A1720568|41-706|Ruda Śląska|ul. Grabowa[ul.Grabowa 4/10]|4/10||ŚLĄSKIE|Ruda Śląska|Ruda Śląska
A1720570|32-543|Myślachowice|ul. Partyzantów[ul.Partyzantów 45]|45||MAŁOPOLSKIE|chrzanowski|Trzebinia
A1720572|01-682|Warszawa|ul. Gombrowicza[ul.Gombrowicza 7]|7||MAZOWIECKIE|Warszawa|Warszawa
A1720644|33-300|Nowy Sącz|ul. Jadwigi[ul.Królowej JAdwigi 34]|34||MAŁOPOLSKIE|Nowy Sącz|Nowy Sącz
A1720667|85-738|Bydgoszcz|ul. Szajnochy[ul.Karola Szajnochy 2]|2||KUJAWSKO-POMORSKIE|Bydgoszcz|Bydgoszcz
A1720668|18-300|Zambrów|ul. Raginisa[ul.Reginisa 10/1]|10/1||PODLASKIE|zambrowski|Zambrów
