ID|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
1864|32-060|32-060|Budzyń|Budzyń|||63|63|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
1454291|32-060|32-060|Liszki|Liszki|||384|384|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
1942649|32-060|32-060|Budzyń|Budzyń|||163|163|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
1908361|32-060|32-060|Ściejowice|Ściejowice|||153|153|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
1267905|32-061|32-061|Rybna|Rybna|*Tęczowa|ul. Tęczowa|8|8|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1259292|32-061|32-061|Przeginia Duchowna|Przeginia Duchowna|||400|400|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1983260|32-064|32-064|Nielepice|Nielepice|*Sosnowa|ul. Sosnowa|14|14|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
2648|32-064|32-064|Brzezinka|Brzezinka|*Krakowska|ul. Krakowska|35|35|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1957790|32-064|32-064|Nielepice|Nielepice|*Kalinowa|ul. Kalinowa|10|10|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1803487|32-064|32-064|Rudawa|Rudawa|*Osiedlowa|ul. Osiedlowa|147|147|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1985075|32-064|32-064|Rudawa|Rudawa|*Dunajewskiego|ul. Dunajewskiego|11|11|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1962441|32-065|32-065|Krzeszowice|Krzeszowice|*Zielona|ul. Zielona|8|8|||*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
1918842|32-065|32-065|Krzeszowice|Krzeszowice|*Grunwaldzka|ul. Grunwaldzka|15|15|||*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
1726802|32-065|32-065|Krzeszowice|Krzeszowice|*Żbicka|ul. Żbicka|8|8|31|31|*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
1977897|32-065|32-065|Miękinia|Miękinia|||32|32|||*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
1725932|32-067|32-067|Tenczynek|Tenczynek|*Pareńskiego|ul. Pareńskiego|36|36|||*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
1938526|32-067|32-067|Zalas|Zalas|*Garncarska|ul. Garncarska|208|208|||*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
8602|32-067|32-067|Tenczynek|Tenczynek|*Jaskiniowa|ul. Jaskiniowa|5|5|||*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
1419868|32-067|32-067|Zalas|Zalas|*Słoneczna|ul. Słoneczna|14|14|||*|MAŁOPOLSKIE|*|krakowski|*|Krzeszowice
1415355|32-070|32-070|Dąbrowa Szlachecka|Dąbrowa Szlachecka|*Bielańska|ul. Bielańska|30|30|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1995115|32-070|32-070|Dąbrowa Szlachecka|Dąbrowa Szlachecka|*Bielańska|ul. Bielańska|30|30|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1468650|32-070|32-070|Czernichów|Czernichów|*Franciszka Stefczyka|ul. Stefczyka|27|27|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1257138|32-070|32-070|Dąbrowa Szlachecka|Dąbrowa Szlachecka|*Spacerowa|ul. Spacerowa|20|20|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1316105|32-070|32-070|Dąbrowa Szlachecka|Dąbrowa Szlachecka|*Bielańska|ul. Bielańska|21|21|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1995119|32-070|32-070|Dąbrowa Szlachecka|Dąbrowa Szlachecka|*Bielańska|ul. Bielańska|30|30|||*|MAŁOPOLSKIE|*|krakowski|*|Czernichów
1977052|32-075|32-075|Żarnowica|Żarnowica|||7|7|||*|MAŁOPOLSKIE|*|miechowski|*|Gołcza
1791598|32-080|32-080|Brzezie|Brzezie|*Krokusowa|ul. Krokusowa|4|4|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1700802|32-080|32-080|Zabierzów|Zabierzów|*Malinowa|ul. Malinowa|5|5|2|2|*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
444|32-080|32-080|Zabierzów|Zabierzów|*Źródlana|ul. Źródlana|1|1|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1298598|32-082|32-082|Karniowice|Karniowice|*Krakowska|ul. Krakowska|65|65|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1367848|32-082|32-082|Więckowice|Więckowice|*Kasztanowa|ul. Kasztanowa|72|72|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1830275|32-082|32-082|Karniowice|Karniowice|*Rycerska|ul. Rycerska|15|15|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1958674|32-082|32-082|Karniowice|Karniowice|*Krakowska|ul. Krakowska|61|61|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1933517|32-082|32-082|Bolechowice|Bolechowice|*Wolańska|ul. Wolańska|29|29|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1899935|32-083|32-083|Balice|Balice|*Urocza|ul. Urocza|40|40|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1983515|32-084|32-084|Chrosna|Chrosna|||91|91|||*|MAŁOPOLSKIE|*|krakowski|*|Liszki
1979620|32-084|32-084|Brzoskwinia|Brzoskwinia|*Tenczyńskich|ul. Tenczyńskich|69|69|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1715998|32-084|32-084|Brzoskwinia|Brzoskwinia|*Dworska|ul. Dworska|27|27|||*|MAŁOPOLSKIE|*|krakowski|*|Zabierzów
1855349|32-085|32-085|Modlnica|Modlnica|*Rydza Śmigłego|ul. Rydza Śmigłego|16|16|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1913466|32-085|32-085|Modlniczka|Modlniczka|*Wąwozowa|ul. Wąwozowa|40M|40M|2|2|*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1815475|32-085|32-085|Modlniczka|Modlniczka|*Miodowa|ul. Miodowa|16b|16b|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1455925|32-085|32-085|Modlniczka|Modlniczka|*Słowiańska|ul. Słowiańska|85A|85A|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1367853|32-085|32-085|Giebułtów|Giebułtów|*Spacerowa|ul. Spacerowa|12|12|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1277617|32-085|32-085|Modlniczka|Modlniczka|*Wspólna|ul. Wspólna|15|15|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1944602|32-085|32-085|Modlnica|Modlnica|*Jurajska|ul. Jurajska|27K|27K|2|2|*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1947414|32-085|32-085|Modlnica|Modlnica|*Szydło|ul. Szydło|3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1792749|32-085|32-085|Tomaszowice|Tomaszowice|*Różana|ul. Różana|21|21|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1904973|32-085|32-085|Modlnica|Modlnica|*Polna|ul. Polna|65|65|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1898784|32-086|32-086|Boleń|Boleń|*Legionistów|ul. Legionistów|37|37|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1855750|32-086|32-086|Batowice|Batowice|*Karola Wojtyły|ul. Wojtyły|16|16|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1464568|32-086|32-086|Bosutów|Bosutów|*Sosnowa|ul. Sosnowa|1|1|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1873083|32-086|32-086|Boleń|Boleń|*Złote Łany|ul. Złote Łany|6|6|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1808|32-086|32-086|Węgrzce|Węgrzce|*C20|ul. C20|5|5|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1949612|32-087|32-087|Zielonki|Zielonki|*Długopolska|ul. Długopolska|20G|20G|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1764336|32-087|32-087|Zielonki|Zielonki|*Rzyczyska|ul. Rzyczyska|5G|5G|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1995101|32-087|32-087|Bibice|Bibice|*Rezerwistów|ul. Rezerwistów|24A|24A|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1721288|32-087|32-087|Zielonki|Zielonki|*Różana|ul. Różana|18|18|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1727530|32-087|32-087|Zielonki|Zielonki|*Na Popielówkę|ul. Na Popielówkę|45R|45R|2|2|*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1387717|32-087|32-087|Zielonki|Zielonki|*Kanadyjska|ul. Kanadyjska|25C|25C|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1919356|32-087|32-087|Zielonki|Zielonki|*Długopolska|ul. Długopolska|35|35|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1949644|32-087|32-087|Pękowice|Pękowice|*Ojcowska|ul. Ojcowska|68|68|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
3329|32-087|32-087|Zielonki|Zielonki|*Osiedlowa|ul. Osiedlowa|25|25|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1817710|32-087|32-087|Bibice|Bibice|*Widokowa|ul. Widokowa|8|8|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1940915|32-087|32-087|Zielonki|Zielonki|*Marzycieli|ul. Marzycieli|8|8|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1983095|32-087|32-087|Zielonki|Zielonki|*Grillowa|ul. Grillowa|2A|2A|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1919708|32-087|32-087|Zielonki|Zielonki|*Marzycieli|ul. Marzycieli|8|8|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1956205|32-087|32-087|Pękowice|Pękowice|*Jurajska|ul. Jurajska|3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1967725|32-087|32-087|Zielonki|Zielonki|*Widokowa|ul. Widokowa|17B|17B|2|2|*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
9318|32-087|32-087|Zielonki|Zielonki|*Księdza Adama Zięby|ul. Zięby|12|12|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1985580|32-088|32-088|Brzozówka|Brzozówka|*Krakowska|ul. Krakowska|85|85|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1651848|32-088|32-088|Grębynice|Grębynice|*Świętego Floriana|ul. Floriana|31|31|||*|MAŁOPOLSKIE|*|krakowski|*|Zielonki
1934052|32-089|32-089|Będkowice|Będkowice|*Brzozowa|ul. Brzozowa|5|5|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1927545|32-089|32-089|Będkowice|Będkowice|*Długa|ul. Długa|75|75|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1626632|32-089|32-089|Wielka Wieś|Wielka Wieś|*Stroma|ul. Stroma|14D|14D|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1353255|32-089|32-089|Wielka Wieś|Wielka Wieś|*Stroma|ul. Stroma|38B|38B|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1971821|32-089|32-089|Będkowice|Będkowice|*Widokowa|ul. Widokowa|1|1|||*|MAŁOPOLSKIE|*|krakowski|*|Wielka Wieś
1894687|32-091|32-091|Michałowice|Michałowice|*Jutrzenki|ul. Jutrzenki|2|2|||*|MAŁOPOLSKIE|*|krakowski|*|Michałowice
1612697|32-091|32-091|Michałowice|Michałowice|*Na Leśnym Stoku|ul. Na Leśnym Stoku|5|5|||*|MAŁOPOLSKIE|*|krakowski|*|Michałowice
1279594|32-091|32-091|Górna Wieś|Górna Wieś|*Graniczna|ul. Graniczna|369|369|||*|MAŁOPOLSKIE|*|krakowski|*|Michałowice
1942515|32-091|32-091|Michałowice|Michałowice|*Leśna|ul. Leśna|99|99|||*|MAŁOPOLSKIE|*|krakowski|*|Michałowice
1897044|32-091|32-091|Górna Wieś|Górna Wieś|*Widok|ul. Widok|3|3|||*|MAŁOPOLSKIE|*|krakowski|*|Michałowice
1993629|*32-091|31-514|Kraków|Kraków|*Beliny-Prażmowskiego|al. Aleja płk. Władysława Beliny-Prażmowskiego|53|53|1|1|*|MAŁOPOLSKIE|*|Kraków|*|Kraków
1651330|32-091|32-091|Kozierów|Kozierów|*Do Słońca|ul. Do Słońca|14|14|||*|MAŁOPOLSKIE|*|krakowski|*|Michałowice
1370492|32-091|32-091|Sieborowice|Sieborowice|*Sosnowiec|ul. Sosnowiec|13|13|||*|MAŁOPOLSKIE|*|krakowski|*|Michałowice
1840324|32-095|32-095|Narama|Narama|*Graniczna|ul. Graniczna|491|491|||*|MAŁOPOLSKIE|*|krakowski|*|Iwanowice
1980514|32-095|32-095|Domiarki|Domiarki|||15|15|||*|MAŁOPOLSKIE|*|krakowski|*|Iwanowice
1176699|32-100|32-100|Żębocin|Żębocin|||48|48|||*|MAŁOPOLSKIE|*|proszowicki|*|Proszowice
1977082|32-104|32-104|Polekarcice|Polekarcice|||101|101|||*|MAŁOPOLSKIE|*|proszowicki|*|Koniusza
1414693|32-104|32-104|Posądza|Posądza|||114A|114A|||*|MAŁOPOLSKIE|*|proszowicki|*|Koniusza
1768082|32-120|32-120|Nowe Brzesko|Nowe Brzesko|*Spółdzielcza|ul. Spółdzielcza|2|2|||*|MAŁOPOLSKIE|*|proszowicki|*|Nowe Brzesko
1236105|32-200|32-200|Przesławice|Przesławice|||85a|85a|||*|MAŁOPOLSKIE|*|miechowski|*|Miechów
1682390|32-200|32-200|Miechów|Miechów|*Kraszewskiego|ul. Kraszewskiego|24|24|||*|MAŁOPOLSKIE|*|miechowski|*|Miechów
1617049|32-300|32-300|Olkusz|Olkusz|*Jana Kantego|ul. Kantego|7b|7b|10|10|*|MAŁOPOLSKIE|*|olkuski|*|Olkusz
1826876|32-300|32-300|Olkusz|Olkusz|*Nowowiejska|ul. Nowowiejska|43|43|||*|MAŁOPOLSKIE|*|olkuski|*|Olkusz
1882299|32-300|32-300|Olkusz|Olkusz|*Zacisze|ul. Zacisze|18A|18A|||*|MAŁOPOLSKIE|*|olkuski|*|Olkusz
1875271|32-310|32-310|Ryczówek|Ryczówek|*Górna|ul. Górna|36|36|||*|MAŁOPOLSKIE|*|olkuski|*|Klucze
1920490|32-310|32-310|Cieślin|Cieślin|*Leśna|ul. Leśna|2|2|||*|MAŁOPOLSKIE|*|olkuski|*|Klucze
1982863|32-310|32-310|Ryczówek|Ryczówek|*Rodacka|ul. Rodacka|10|10|||*|MAŁOPOLSKIE|*|olkuski|*|Klucze
1289807|32-310|32-310|Bydlin|Bydlin|*Dworska|ul. Dworska|5A|5A|||*|MAŁOPOLSKIE|*|olkuski|*|Klucze
1918316|32-329|32-329|Krzykawka|Krzykawka|*Starowiejska|ul. Starowiejska|42|42|||*|MAŁOPOLSKIE|*|olkuski|*|Bolesław
1842568|32-332|32-332|Bukowno|Bukowno|*Kościuszki|ul. Kościuszki|75|75|||*|MAŁOPOLSKIE|*|olkuski|*|Bukowno
1855312|32-340|32-340|Boża Wola|Boża Wola|||14|14|||*|MAŁOPOLSKIE|*|olkuski|*|Wolbrom
1649531|32-340|32-340|Wolbrom|Wolbrom|*20 Straconych|ul. 20 Straconych|19|19|||*|MAŁOPOLSKIE|*|olkuski|*|Wolbrom
1982051|32-340|32-340|Wolbrom|Wolbrom|*Os.W.Łokietka|os. Władysława Łokietka|9|9|11|11|*|MAŁOPOLSKIE|*|olkuski|*|Wolbrom
1420073|32-340|32-340|Wolbrom|Wolbrom|*29 Listopada|ul. 29 Listopada|51|51|||*|MAŁOPOLSKIE|*|olkuski|*|Wolbrom
1986561|32-400|32-400|Myślenice|Myślenice|*Reja|ul. Reja|8|8|26|26|*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
1837927|32-400|32-400|Droginia|Droginia|||302|302|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
1939162|32-400|32-400|Droginia|Droginia|||339|339|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
945|32-410|32-410|Rudnik|Rudnik|||108|108|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
1664043|32-410|32-410|Brzączowice|Brzączowice|||303|303|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
1894215|32-410|32-410|Stadniki|Stadniki|||103|103|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
1251611|32-410|32-410|Dobczyce|Dobczyce|*Szkolna|ul. Szkolna|42|42|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
1957924|32-410|32-410|Kędzierzynka|Kędzierzynka|||10|10|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
1778951|32-410|32-410|Dziekanowice|Dziekanowice|||64|64|||*|MAŁOPOLSKIE|*|myślenicki|*|Dobczyce
1873447|32-420|32-420|Kunice|Kunice|||141|141|||*|MAŁOPOLSKIE|*|wielicki|*|Gdów
1919003|32-420|32-420|Podolany|Podolany|||14a|14a|||*|MAŁOPOLSKIE|*|wielicki|*|Gdów
1934053|32-420|32-420|Wieniec|Wieniec|||140|140|||*|MAŁOPOLSKIE|*|wielicki|*|Gdów
1959077|32-420|32-420|Gdów|Gdów|*Solskiego|ul. Solskiego|31|31|||*|MAŁOPOLSKIE|*|wielicki|*|Gdów
1970567|32-425|32-425|Łęki|Łęki|||280|280|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
1685314|32-432|32-432|Pcim|Pcim|||763|763|||*|MAŁOPOLSKIE|*|myślenicki|*|Pcim
1827232|32-438|32-438|Trzebunia|Trzebunia|||325|325|||*|MAŁOPOLSKIE|*|myślenicki|*|Pcim
1969084|32-440|32-440|Rudnik|Rudnik|*Centralna|ul. Centralna|580|580|||*|MAŁOPOLSKIE|*|myślenicki|*|Sułkowice
1986680|32-440|32-440|Sułkowice|Sułkowice|*11 Listopada|ul. 11 Listopada|41|41|||*|MAŁOPOLSKIE|*|myślenicki|*|Sułkowice
1918465|32-444|32-444|Bęczarka|Bęczarka|||84|84|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
1332874|32-444|32-444|Głogoczów|Głogoczów|||389|389|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
1830440|32-445|32-445|Zawada|Zawada|||181|181|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
1945037|32-445|32-445|Krzyszkowice|Krzyszkowice|||716|716|||*|MAŁOPOLSKIE|*|myślenicki|*|Myślenice
1983124|32-447|32-447|Siepraw|Siepraw|*Krakowska|ul. Krakowska|105|105|||*|MAŁOPOLSKIE|*|myślenicki|*|Siepraw
1647604|32-447|32-447|Siepraw|Siepraw|*Zarusinki|ul. Zarusinki|132|132|||*|MAŁOPOLSKIE|*|myślenicki|*|Siepraw
1944965|32-447|32-447|Siepraw|Siepraw|*Parkowa|ul. Parkowa|5|5|||*|MAŁOPOLSKIE|*|myślenicki|*|Siepraw
1373624|32-500|32-500|Chrzanów|Chrzanów|*Porazińskiej|ul. Porazińskiej|1|1|||*|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
1943330|32-500|32-500|Chrzanów|Chrzanów|*Dobczycka|ul. Dobczycka|15|15|1|1|*|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
1970671|32-500|32-500|Balin|Balin|*Wandy|ul. Wandy|43|43|||*|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
1965531|32-500|32-500|Chrzanów|Chrzanów|*Focha|ul. Focha|1|1|6|6|*|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
1994577|32-500|32-500|Chrzanów|Chrzanów|*Mieszka I|ul. Mieszka I|15A|15A|49|49|*|MAŁOPOLSKIE|*|chrzanowski|*|Chrzanów
1951414|32-540|32-540|Trzebinia|Trzebinia|*Głogowa|ul. Głogowa|4|4|6|6|*|MAŁOPOLSKIE|*|chrzanowski|*|Trzebinia
1868039|32-543|32-543|Lgota|Lgota|*Płocka|ul. Płocka|2|2|||*|MAŁOPOLSKIE|*|chrzanowski|*|Trzebinia
1625531|32-545|32-545|Karniowice|Karniowice|*Wrzosowa|ul. Wrzosowa|24|24|||*|MAŁOPOLSKIE|*|chrzanowski|*|Trzebinia
1479035|32-545|32-545|Dulowa|Dulowa|*Sienkiewicza|ul. Sienkiewicza|8|8|||*|MAŁOPOLSKIE|*|chrzanowski|*|Trzebinia
1918635|32-551|32-551|Wygiełzów|Wygiełzów|*Lipowiecka|ul. Lipowiecka|9|9|||*|MAŁOPOLSKIE|*|chrzanowski|*|Babice
1751393|32-566|32-566|Grojec|Grojec|*Pańska|ul. Pańska|13|13|||*|MAŁOPOLSKIE|*|chrzanowski|*|Alwernia
1826748|32-566|32-566|Alwernia|Alwernia|*Chemików|ul. Os. Chemików|15|15|11|11|*|MAŁOPOLSKIE|*|chrzanowski|*|Alwernia
1894297|32-608|32-608|Osiek|Osiek|*Sadowa|ul. Sadowa|13|13|||*|MAŁOPOLSKIE|*|oświęcimski|*|Osiek
1783870|32-625|32-625|Skidziń|Skidziń|*Majowa|ul. Majowa|3|3|||*|MAŁOPOLSKIE|*|oświęcimski|*|Brzeszcze
1966918|32-650|32-650|Kęty|Kęty|*Partyzantów|ul. Partyzantów|48A|48A|||*|MAŁOPOLSKIE|*|oświęcimski|*|Kęty
1812128|32-660|32-660|Gorzów|Gorzów|*Kwiatowa|ul. Kwiatowa|24|24|||*|MAŁOPOLSKIE|*|oświęcimski|*|Chełmek
1945890|32-660|32-660|Chełmek|Chełmek|*Krasińskiego|ul. Krasińskiego|72|72|||*|MAŁOPOLSKIE|*|oświęcimski|*|Chełmek
1978715|32-700|32-700|Bochnia|Bochnia|*Juliana Goslara|ul. Goslara|14|14|||*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
1968894|32-700|32-700|Bochnia|Bochnia|*Gen.T.Jakubowskiego|ul. Jakubowskiego|14|14|26|26|*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
1911760|32-700|32-700|Bochnia|Bochnia|*Krasińskiego|ul. Krasińskiego|7|7|||*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
1960536|32-700|32-700|Bochnia|Bochnia|*Krzęczków|ul. Krzęczków|69a|69a|||*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
1918352|32-700|32-700|Krzeczów|Krzeczów|*Brzozowa|ul. Brzozowa|13|13|||*|MAŁOPOLSKIE|*|bocheński|*|Rzezawa
1875623|32-700|32-700|Bochnia|Bochnia|*Floris|ul. Floris|27|27|12|12|*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
1910321|32-720|32-720|Nowy Wiśnicz|Nowy Wiśnicz|*Słoneczna|ul. Słoneczna|24C|24C|||*|MAŁOPOLSKIE|*|bocheński|*|Nowy Wiśnicz
1963141|32-724|32-724|Lipnica Dolna|Lipnica Dolna|||143A|143A|||*|MAŁOPOLSKIE|*|bocheński|*|Lipnica Murowana
1966407|32-724|32-724|Lipnica Dolna|Lipnica Dolna|||2|2|||*|MAŁOPOLSKIE|*|bocheński|*|Lipnica Murowana
1978008|32-744|32-744|Łapczyca|Łapczyca|||533|533|||*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
1917962|32-744|32-744|Gierczyce|Gierczyce|||82|82|||*|MAŁOPOLSKIE|*|bocheński|*|Bochnia
1984156|32-823|32-823|Łęki|Łęki|||108|108|||*|MAŁOPOLSKIE|*|brzeski|*|Borzęcin
1684225|32-830|32-830|Wojnicz|Wojnicz|*Długa|ul. Długa|83|83|||*|MAŁOPOLSKIE|*|tarnowski|*|Wojnicz
1917665|32-830|32-830|Grabno|Grabno|||172|172|||*|MAŁOPOLSKIE|*|tarnowski|*|Wojnicz
1971810|32-851|32-851|Jadowniki|Jadowniki|*Środkowa|ul. Środkowa|47|47|||*|MAŁOPOLSKIE|*|brzeski|*|Brzesko
1956850|32-852|32-852|Wola Dębińska|Wola Dębińska|||382|382|||*|MAŁOPOLSKIE|*|brzeski|*|Dębno
1908514|32-863|32-863|Tymowa|Tymowa|||318|318|||*|MAŁOPOLSKIE|*|brzeski|*|Czchów
1920534|32-864|32-864|Lewniowa|Lewniowa|||182|182|||*|MAŁOPOLSKIE|*|brzeski|*|Gnojnik
1882906|33-100|33-100|Tarnów|Tarnów|*Reymonta|ul. Reymonta|33|33|44|44|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1894360|33-100|33-100|Tarnów|Tarnów|*Jaracza|ul. Jaracza|6b|6b|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1960694|33-100|33-100|Tarnów|Tarnów|*Jaracza|ul. Jaracza|6B|6B|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1959916|33-100|33-100|Tarnów|Tarnów|*Parkowa|ul. Parkowa|29|29|15|15|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1984721|33-100|33-100|Tarnów|Tarnów|*Szymanowskiego|ul. Szymanowskiego|20|20|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1704451|33-100|33-100|Tarnów|Tarnów|*Pracy|ul. Pracy|4A|4A|42|42|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1918922|33-100|33-100|Tarnów|Tarnów|*Boya-Żeleńskiego|ul. Boya-Żeleńskiego|5A|5A|19|19|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1861481|33-100|33-100|Tarnów|Tarnów|*A.Fredry|ul. Fredry|19|19|2|2|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1826507|33-100|33-100|Tarnów|Tarnów|*Zamknięta|ul. Zamknięta|1a|1a|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1794930|33-100|33-100|Tarnów|Tarnów|*Westerplatte|ul. Westerplatte|22|22|66|66|*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1896437|33-100|33-100|Tarnów|Tarnów|*Małeckiego|ul. Małeckiego|20|20|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1896122|*33-112|33-100|Tarnów|Tarnów|*Ogrodnicza|ul. Ogrodnicza|26|26|||*|MAŁOPOLSKIE|*|Tarnów|*|Tarnów
1980334|33-112|33-112|Tarnowiec|Tarnowiec|*Najdałówka|ul. Najdałówka|21|21|||*|MAŁOPOLSKIE|*|tarnowski|*|Tarnów
1966409|33-113|33-113|*Zbylitowsa Góra|Zbylitowska Góra|*Prymasa Wyszyńskiego|ul. Wyszyńskiego|38B|38B|||*|MAŁOPOLSKIE|*|tarnowski|*|Tarnów
1874935|33-113|33-113|Zgłobice|Zgłobice|*Urocza|ul. Urocza|6A|6A|||*|MAŁOPOLSKIE|*|tarnowski|*|Tarnów
1962543|33-172|33-172|Siedliska|Siedliska|||112|112|||*|MAŁOPOLSKIE|*|tarnowski|*|Tuchów
1953261|33-172|33-172|Siedliska|Siedliska|||128|128|||*|MAŁOPOLSKIE|*|tarnowski|*|Tuchów
