ID|Komunikat|Kod_Źródło|Kod_Wynik|Miasto_Źródło|Miasto_Wynik|Ulica_Źródło|Ulica_Wynik|Budynek_Źródło|Budynek_Wynik|Lokal_Źródło|Lokal_Wynik|Wojewodztwo_Źródło|Wojewodztwo_Wynik|Powiat_Źródło|Powiat_Wynik|Gmina_Źródło|Gmina_Wynik
A26772|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26774|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26775|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26776|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26778|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26779|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26788|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26789|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A40171|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26792|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26794|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26803|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26804|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26805|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26806|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26808|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26810|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26811|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26812|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26814|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26815|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26816|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A32302|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26824|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26825|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26826|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26827|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26832|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26833|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26836|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26837|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26838|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26841|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26843|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26844|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26846|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26848|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26849|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26851|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26852|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26855|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26858|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26860|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26861|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26862|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27013|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27014|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A38175|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25595|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25597|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25599|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25600|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A24799|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25601|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25602|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1266729|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1266730|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1266731|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A25742|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25743|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1268397|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A25745|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25746|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25747|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25748|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25749|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25750|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
AP1342480|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A25756|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25757|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25759|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25760|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1258717|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A25766|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25768|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25769|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25770|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25772|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25773|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25774|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25775|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1258761|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A1266736|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A25778|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25779|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26452|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1272982|Za mało informacji|*||*TARNÓW||*||*||*||*||*||*|
A1257785|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A25785|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25787|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A25788|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1258746|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
T1182858|Za mało informacji|*||*KRAKÓW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26438|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26440|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26442|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26444|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26446|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26447|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26448|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26449|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26453|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26454|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26455|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26456|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26458|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26459|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26460|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26461|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26462|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26464|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26467|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26468|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26470|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26471|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26472|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26474|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26476|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26477|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26480|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26482|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26483|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26484|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26485|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26486|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26489|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26491|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26492|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26496|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26497|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26498|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26500|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26501|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26503|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26504|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26505|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26506|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26507|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26508|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26511|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26512|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26515|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26517|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26519|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26520|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26522|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26525|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26526|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26529|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26530|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26531|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26534|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26536|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26538|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26540|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26541|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26543|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26544|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26545|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26546|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26547|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26548|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A23479|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26549|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26551|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26554|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26556|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26558|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26560|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26561|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26563|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26565|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26566|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26567|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26569|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26571|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26573|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26575|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26576|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26578|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27174|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26585|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26587|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26588|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A26589|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27016|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27018|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27021|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27023|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27025|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27027|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27029|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27030|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27031|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27032|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27033|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27036|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27037|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27038|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27039|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27041|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27043|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27047|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27048|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27049|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27051|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27052|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27055|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27056|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27057|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27058|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27059|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27062|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27063|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27064|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27065|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27066|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A1351492|Nazwa miejscowości jest wymagana|*||*||*||*||*||*||*||*|
A27069|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27073|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27075|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27076|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27078|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
A27079|Za mało informacji|*||*KRAKOW||*||*||*||*ŁÓDZKIE||*WIELUŃSKI||*WIERZCHLAS|
