Komunikat|ID|Kraj|Kod|Miejscowość|Ulica|Nr domu|Nr mieszkania|Województwo|Powiat|Gmina
Nie znaleziono ulicy ''Czermińska' w miejscowości 'FAŁKÓW''/Szukana ulica: 'Czermińska',Miejscowość: 'FAŁKÓW',Ulica istnieje w 3 innych miejscowościach|A1952651|PL|26-260|FAŁKÓW|Czermińska|13A||||
Nie znaleziono ulicy ''Czerna' w miejscowości 'STRYSZAWA''/Szukana ulica: 'Czerna',Miejscowość: 'STRYSZAWA',Ulica istnieje w 2 innych miejscowościach|TU1736097|PL|34-205|STRYSZAWA|Czerna|190||MAŁOPOLSKIE|SUSKI|STRYSZAWA
Nie znaleziono ulicy ''Czernichowska' w miejscowości 'Brzezinka''/Szukana ulica: 'Czernichowska',Miejscowość: 'Brzezinka',Ulica istnieje w 6 innych miejscowościach|A1634940|PL|32-600|Brzezinka|Czernichowska|24||||
Nie znaleziono ulicy ''Czernichowska' w miejscowości 'Brzezinka''/Szukana ulica: 'Czernichowska',Miejscowość: 'Brzezinka',Ulica istnieje w 6 innych miejscowościach|A1852413|PL|32-600|Brzezinka|Czernichowska|36||||
Nie znaleziono ulicy ''Czernichowska' w miejscowości 'Brzezinka''/Szukana ulica: 'Czernichowska',Miejscowość: 'Brzezinka',Ulica istnieje w 6 innych miejscowościach|A1920181|PL|32-600|Brzezinka|Czernichowska|23||||
Nie znaleziono ulicy ''Czernichowska' w miejscowości 'BRZEZINKA''/Szukana ulica: 'Czernichowska',Miejscowość: 'BRZEZINKA',Ulica istnieje w 6 innych miejscowościach|A1382279|PL|32-600|BRZEZINKA|Czernichowska|36a||||
Nie znaleziono ulicy ''Czernichowska' w miejscowości 'BRZEZINKA''/Szukana ulica: 'Czernichowska',Miejscowość: 'BRZEZINKA',Ulica istnieje w 6 innych miejscowościach|A1438642|PL|32-600|BRZEZINKA|Czernichowska|36a||||
Nie znaleziono ulicy ''Czernichowska' w miejscowości 'BRZEZINKA''/Szukana ulica: 'Czernichowska',Miejscowość: 'BRZEZINKA',Ulica istnieje w 6 innych miejscowościach|A1468814|PL|32-600|BRZEZINKA|Czernichowska|24||||
Nie znaleziono ulicy ''Czernichowska' w miejscowości 'BRZEZINKA''/Szukana ulica: 'Czernichowska',Miejscowość: 'BRZEZINKA',Ulica istnieje w 6 innych miejscowościach|A1716394|PL|32-600|BRZEZINKA|Czernichowska|6||||
Nie znaleziono ulicy ''Czerska' w miejscowości 'BIAŁE-BŁOTA''/Szukana ulica: 'Czerska',Miejscowość: 'BIAŁE-BŁOTA',Ulica istnieje w 10 innych miejscowościach|A1698294|PL|86-005|BIAŁE-BŁOTA|Czerska|67||||
Nie znaleziono ulicy ''Czerwcowa' w miejscowości 'RADOM''/Szukana ulica: 'Czerwcowa',Miejscowość: 'RADOM',Ulica istnieje w 10 innych miejscowościach|A1631531|PL|26-600|RADOM|Czerwcowa|35||||
Nie znaleziono ulicy ''Częstochowska' w miejscowości 'Panki''/Szukana ulica: 'Częstochowska',Miejscowość: 'Panki',Ulica istnieje w 10 innych miejscowościach|A1780209|PL|42-140|Panki|Częstochowska|39||||
Nie znaleziono ulicy ''Częstochowska' w miejscowości 'PANKI''/Szukana ulica: 'Częstochowska',Miejscowość: 'PANKI',Ulica istnieje w 10 innych miejscowościach|A1905779|PL|42-140|PANKI|Częstochowska|66||||
Nie znaleziono ulicy ''CZĘSTOCHOWSKA' w miejscowości 'POPÓW''/Szukana ulica: 'CZĘSTOCHOWSKA',Miejscowość: 'POPÓW',Ulica istnieje w 10 innych miejscowościach|A1476080|PL|42-110|POPÓW|CZĘSTOCHOWSKA|8||||
Nie znaleziono ulicy ''Częstochowska' w miejscowości 'STARCZA''/Szukana ulica: 'Częstochowska',Miejscowość: 'STARCZA',Ulica istnieje w 10 innych miejscowościach|A1750358|PL|42-261|STARCZA|Częstochowska|22||||
Nie znaleziono ulicy ''Czyżykowa' w miejscowości 'DRZONKÓW''/Szukana ulica: 'Czyżykowa',Miejscowość: 'DRZONKÓW',Ulica istnieje w 10 innych miejscowościach|A1285647|PL|66-004|DRZONKÓW|Czyżykowa|1||LUBUSKIE|ZIELONA GÓRA|ZIELONA GÓRA
Nie znaleziono ulicy ''DANIEWICE' w miejscowości 'MŁOCHÓW''/Szukana ulica: 'DANIEWICE',Miejscowość: 'MŁOCHÓW',Ulica istnieje w 1 innych miejscowościach|A1833322|PL|05-831|MŁOCHÓW|DANIEWICE|7||||
Nie znaleziono ulicy ''Dąbrowa' w miejscowości 'KŁAJ''/Szukana ulica: 'Dąbrowa',Miejscowość: 'KŁAJ',Ulica istnieje w 10 innych miejscowościach|A1256759|PL|32-015|KŁAJ|Dąbrowa|712||MAŁOPOLSKIE|WIELICKI|WIELICZKA
Nie znaleziono ulicy ''Dąbrowskiego' w miejscowości 'ZIELONKI''/Szukana ulica: 'Dąbrowskiego',Miejscowość: 'ZIELONKI',Ulica istnieje w 10 innych miejscowościach|A1670236|PL|05-220|ZIELONKI|Dąbrowskiego|18||||
Nie znaleziono ulicy ''Dąbrowskiej' w miejscowości 'BĘDZIN''/Szukana ulica: 'Dąbrowskiej',Miejscowość: 'BĘDZIN',Ulica istnieje w 10 innych miejscowościach|A1253037|PL||BĘDZIN|Dąbrowskiej|205||PODKARPACKIE||
Nie znaleziono ulicy ''Dąbrowszczaków' w miejscowości 'MIEROSZÓW''/Szukana ulica: 'Dąbrowszczaków',Miejscowość: 'MIEROSZÓW',Ulica istnieje w 3 innych miejscowościach|A1795222|PL|58-350|MIEROSZÓW|Dąbrowszczaków|1||||
Nie znaleziono ulicy ''Dąbrowszczaków' w miejscowości 'NOWOGARD''/Szukana ulica: 'Dąbrowszczaków',Miejscowość: 'NOWOGARD',Ulica istnieje w 3 innych miejscowościach|A1400250|PL|72-200|NOWOGARD|Dąbrowszczaków|8a||ZACHODNIOPOMORSKIE|GOLENIOWSKI|NOWOGARD
Nie znaleziono ulicy ''Dąbrowszczaków' w miejscowości 'WYRY''/Szukana ulica: 'Dąbrowszczaków',Miejscowość: 'WYRY',Ulica istnieje w 3 innych miejscowościach|A1257437|PL|43-175|WYRY|Dąbrowszczaków|2||||
Nie znaleziono ulicy ''Dąbrówka' w miejscowości 'ANTONIÓW WOJ.TARNOBRZEG''/Szukana ulica: 'Dąbrówka',Miejscowość: 'ANTONIÓW WOJ.TARNOBRZEG',Ulica istnieje w 10 innych miejscowościach|A1206005|PL|37-452|ANTONIÓW WOJ.TARNOBRZEG|Dąbrówka|2||PODKARPACKIE|STALOWOWOLSKI|STALOWA WOLA
Nie znaleziono ulicy ''Dąbrówka' w miejscowości 'BRZYSKA''/Szukana ulica: 'Dąbrówka',Miejscowość: 'BRZYSKA',Ulica istnieje w 10 innych miejscowościach|A1696716|PL|38-212|BRZYSKA|Dąbrówka|76||||
Nie znaleziono ulicy ''Deje' w miejscowości 'Koniaków''/Szukana ulica: 'Deje',Miejscowość: 'Koniaków',Ulica istnieje w 5 innych miejscowościach|A1806479|PL|43-474|Koniaków|Deje|950||ŚLĄSKIE|CIESZYŃSKI|ISTEBNA
Nie znaleziono ulicy ''Dekerta' w miejscowości 'WROCŁAW''/Szukana ulica: 'Dekerta',Miejscowość: 'WROCŁAW',Ulica istnieje w 10 innych miejscowościach|A1603967|PL|54-142|WROCŁAW|Dekerta|19|18|||
Nie znaleziono ulicy ''Dębiaki' w miejscowości 'SARNÓW''/Szukana ulica: 'Dębiaki',Miejscowość: 'SARNÓW',Ulica istnieje w 6 innych miejscowościach|A1386423|PL|39-333|SARNÓW|Dębiaki|45||PODKARPACKIE|MIELECKI|TUSZÓW NARODOWY
Nie znaleziono ulicy ''Dębno' w miejscowości 'KROSNO''/Szukana ulica: 'Dębno',Miejscowość: 'KROSNO',Ulica istnieje w 5 innych miejscowościach|A1293702|PL|38-400|KROSNO|Dębno|82||||
Nie znaleziono ulicy ''Dębowa' w miejscowości 'Mazańcowice''/Szukana ulica: 'Dębowa',Miejscowość: 'Mazańcowice',Ulica istnieje w 10 innych miejscowościach|A1807783|PL|43-391|Mazańcowice|Dębowa|672||||
Nie znaleziono ulicy ''Dębowa' w miejscowości 'Poraj''/Szukana ulica: 'Dębowa',Miejscowość: 'Poraj',Ulica istnieje w 10 innych miejscowościach|A1805493|PL|42-360|Poraj|Dębowa|4||||
Nie znaleziono ulicy ''DĘBOWA' w miejscowości 'STAWIGUDA''/Szukana ulica: 'DĘBOWA',Miejscowość: 'STAWIGUDA',Ulica istnieje w 10 innych miejscowościach|ZA1262339|PL|11-034|STAWIGUDA|DĘBOWA|15||WARMIŃSKO-MAZURSKIE|OLSZTYŃSKI|STAWIGUDA
Nie znaleziono ulicy ''Dębowa' w miejscowości 'Węgrzce Wielkie''/Szukana ulica: 'Dębowa',Miejscowość: 'Węgrzce Wielkie',Ulica istnieje w 10 innych miejscowościach|A1897347|PL|32-002|Węgrzce Wielkie|Dębowa|1217||||
Nie znaleziono ulicy ''Dębowska' w miejscowości 'Wierzchosławice''/Szukana ulica: 'Dębowska',Miejscowość: 'Wierzchosławice',Ulica istnieje w 7 innych miejscowościach|A1644052|PL|33-122|Wierzchosławice|Dębowska|569||||
Nie znaleziono ulicy ''Długa' w miejscowości 'ALWERNIA''/Szukana ulica: 'Długa',Miejscowość: 'ALWERNIA',Ulica istnieje w 10 innych miejscowościach|A1464155|PL|32-566|ALWERNIA|Długa|4||||
Nie znaleziono ulicy ''DŁUGA' w miejscowości 'BALICE''/Szukana ulica: 'DŁUGA',Miejscowość: 'BALICE',Ulica istnieje w 10 innych miejscowościach|A1409153|PL|31-133|BALICE|DŁUGA|33||||
Nie znaleziono ulicy ''Długa' w miejscowości 'BLACHOWNIA''/Szukana ulica: 'Długa',Miejscowość: 'BLACHOWNIA',Ulica istnieje w 10 innych miejscowościach|A1469566|PL|42-290|BLACHOWNIA|Długa|31||||
Nie znaleziono ulicy ''Długa' w miejscowości 'Harasiuki''/Szukana ulica: 'Długa',Miejscowość: 'Harasiuki',Ulica istnieje w 10 innych miejscowościach|A1919672|PL|37-413|Harasiuki|Długa|96||||
Nie znaleziono ulicy ''Długa' w miejscowości 'IWONICZ ZDRÓJ''/Szukana ulica: 'Długa',Miejscowość: 'IWONICZ ZDRÓJ',Ulica istnieje w 10 innych miejscowościach|A1373512|PL|38-440|IWONICZ ZDRÓJ|Długa|90||PODKARPACKIE|KROŚNIEŃSKI|IWONICZ-ZDRÓJ
Nie znaleziono ulicy ''Długa' w miejscowości 'Iwonicz-Zdrój''/Szukana ulica: 'Długa',Miejscowość: 'Iwonicz-Zdrój',Ulica istnieje w 10 innych miejscowościach|A1614570|PL|38-440|Iwonicz-Zdrój|Długa|5|2|||
Nie znaleziono ulicy ''Długa' w miejscowości 'Kuleje''/Szukana ulica: 'Długa',Miejscowość: 'Kuleje',Ulica istnieje w 10 innych miejscowościach|A1635645|PL|42-134|Kuleje|Długa|33||||
Nie znaleziono ulicy ''Długa' w miejscowości 'KULEJE''/Szukana ulica: 'Długa',Miejscowość: 'KULEJE',Ulica istnieje w 10 innych miejscowościach|A1464267|PL|42-134|KULEJE|Długa|33||||
Nie znaleziono ulicy ''Długa' w miejscowości 'MICHAŁOWICE''/Szukana ulica: 'Długa',Miejscowość: 'MICHAŁOWICE',Ulica istnieje w 10 innych miejscowościach|A1994576|PL|32-091|MICHAŁOWICE|Długa|39||||
Nie znaleziono ulicy ''Długa' w miejscowości 'MIĘDZYBORÓW ,SADE BUDY''/Szukana ulica: 'Długa',Miejscowość: 'MIĘDZYBORÓW ,SADE BUDY',Ulica istnieje w 10 innych miejscowościach|A1479462|PL|96-316|MIĘDZYBORÓW ,SADE BUDY|Długa|14||||
Nie znaleziono ulicy ''Długa' w miejscowości 'SUŁOSZOWA''/Szukana ulica: 'Długa',Miejscowość: 'SUŁOSZOWA',Ulica istnieje w 10 innych miejscowościach|A1395356|PL|32-045|SUŁOSZOWA|Długa|37||||
Nie znaleziono ulicy ''Długopolska' w miejscowości 'Kraków''/Szukana ulica: 'Długopolska',Miejscowość: 'Kraków',Ulica istnieje w 4 innych miejscowościach|A1735238|PL|32-087|Kraków|Długopolska|1||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Długosza' w miejscowości 'NOWOGARD''/Szukana ulica: 'Długosza',Miejscowość: 'NOWOGARD',Ulica istnieje w 10 innych miejscowościach|A1345273|PL|72-200|NOWOGARD|Długosza|12D||||
Nie znaleziono ulicy ''Do Sanktuarium Bożeg' w miejscowości 'Kraków''/Szukana ulica: 'Do Sanktuarium Bożeg',Miejscowość: 'Kraków',Ulica istnieje w 1 innych miejscowościach|A1659795|PL|30-610|Kraków|Do Sanktuarium Bożeg|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Do Sanktuarium Bożego Miłosier' w miejscowości 'Kraków''/Szukana ulica: 'Do Sanktuarium Bożego Miłosier',Miejscowość: 'Kraków',Ulica istnieje w 1 innych miejscowościach|A1826215|PL|30-610|Kraków|Do Sanktuarium Bożego Miłosier|17||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Do Sanktuarium Bożego Miłosier' w miejscowości 'Kraków''/Szukana ulica: 'Do Sanktuarium Bożego Miłosier',Miejscowość: 'Kraków',Ulica istnieje w 1 innych miejscowościach|A1919690|PL|30-610|Kraków|Do Sanktuarium Bożego Miłosier|3||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dobczycka' w miejscowości 'Rożnowa''/Szukana ulica: 'Dobczycka',Miejscowość: 'Rożnowa',Ulica istnieje w 5 innych miejscowościach|A1805612|PL|32-020|Rożnowa|Dobczycka|6||||
Nie znaleziono ulicy ''Dobra' w miejscowości 'Andrychów''/Szukana ulica: 'Dobra',Miejscowość: 'Andrychów',Ulica istnieje w 10 innych miejscowościach|A1828454|PL|34-120|Andrychów|Dobra|29||||
Nie znaleziono ulicy ''Dobra' w miejscowości 'TYMBARK''/Szukana ulica: 'Dobra',Miejscowość: 'TYMBARK',Ulica istnieje w 10 innych miejscowościach|A1739131|PL|34-650|TYMBARK|Dobra|156||||
Nie znaleziono ulicy ''Dobrodzieńska' w miejscowości 'Ciasna''/Szukana ulica: 'Dobrodzieńska',Miejscowość: 'Ciasna',Ulica istnieje w 10 innych miejscowościach|A1917965|PL|42-793|Ciasna|Dobrodzieńska|20||||
Nie znaleziono ulicy ''Dobrzańskiego-Hubala' w miejscowości 'Sosnowiec''/Szukana ulica: 'Dobrzańskiego-Hubala',Miejscowość: 'Sosnowiec',Ulica istnieje w 9 innych miejscowościach|A1732727|PL|41-218|Sosnowiec|Dobrzańskiego-Hubala|127||||
Nie znaleziono ulicy ''DOBRZAŃSKIEGO-HUBALA' w miejscowości 'WARSZAWA''/Szukana ulica: 'DOBRZAŃSKIEGO-HUBALA',Miejscowość: 'WARSZAWA',Ulica istnieje w 9 innych miejscowościach|A1942619|PL|01-473|WARSZAWA|DOBRZAŃSKIEGO-HUBALA|22B||MAZOWIECKIE|WARSZAWA|BEMOWO
Nie znaleziono ulicy ''Dobrzechów' w miejscowości 'Strzyżów''/Szukana ulica: 'Dobrzechów',Miejscowość: 'Strzyżów',Ulica istnieje w 1 innych miejscowościach|A1615026|PL|38-100|Strzyżów|Dobrzechów|357A||||
Nie znaleziono ulicy ''Dobrzechów' w miejscowości 'STRZYŻÓW''/Szukana ulica: 'Dobrzechów',Miejscowość: 'STRZYŻÓW',Ulica istnieje w 1 innych miejscowościach|A1814627|PL|38-100|STRZYŻÓW|Dobrzechów|446 B||||
Nie znaleziono ulicy ''Dobrzechów' w miejscowości 'STRZYŻÓW''/Szukana ulica: 'Dobrzechów',Miejscowość: 'STRZYŻÓW',Ulica istnieje w 1 innych miejscowościach|A1858396|PL|38-100|STRZYŻÓW|Dobrzechów|363||||
Nie znaleziono ulicy ''Dobrzechów' w miejscowości 'STRZYŻÓW''/Szukana ulica: 'Dobrzechów',Miejscowość: 'STRZYŻÓW',Ulica istnieje w 1 innych miejscowościach|A1930321|PL|38-100|STRZYŻÓW|Dobrzechów|173||||
Nie znaleziono ulicy ''Dobrzeń' w miejscowości 'DOBROSZYCE''/Szukana ulica: 'Dobrzeń',Miejscowość: 'DOBROSZYCE',Ulica istnieje w 1 innych miejscowościach|A1405651|PL|56-100|DOBROSZYCE|Dobrzeń|34||||
Nie znaleziono ulicy ''Doktora Kwarty' w miejscowości 'Jędrzejów''/Szukana ulica: 'Doktora Kwarty',Miejscowość: 'Jędrzejów',Ulica istnieje w 1 innych miejscowościach|A1637806|PL|28-300|Jędrzejów|Doktora Kwarty|7||||
Nie znaleziono ulicy ''Dolina Drwęcy' w miejscowości 'LUBICZ''/Szukana ulica: 'Dolina Drwęcy',Miejscowość: 'LUBICZ',Ulica istnieje w 3 innych miejscowościach|A1770504|PL|87-162|LUBICZ|Dolina Drwęcy|44||||
Nie znaleziono ulicy ''Dolna' w miejscowości 'CZECHOW''/Szukana ulica: 'Dolna',Miejscowość: 'CZECHOW',Ulica istnieje w 10 innych miejscowościach|A1464054|PL|43-502|CZECHOW|Dolna|40||||
Nie znaleziono ulicy ''Dolna' w miejscowości 'RODAKI''/Szukana ulica: 'Dolna',Miejscowość: 'RODAKI',Ulica istnieje w 10 innych miejscowościach|A1305702|PL|32-310|RODAKI|Dolna|8||||
Nie znaleziono ulicy ''Domaniewska' w miejscowości 'KRAKÓW''/Szukana ulica: 'Domaniewska',Miejscowość: 'KRAKÓW',Ulica istnieje w 5 innych miejscowościach|A41246907|PL|31-548|KRAKÓW|Domaniewska|45||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Domaniewskiej' w miejscowości 'WARSZAWA''/Szukana ulica: 'Domaniewskiej',Miejscowość: 'WARSZAWA',Ulica istnieje w 1 innych miejscowościach|A1273221|PL|00-251|WARSZAWA|Domaniewskiej|41||||
Nie znaleziono ulicy ''Domaniewskiej' w miejscowości 'WARSZAWA''/Szukana ulica: 'Domaniewskiej',Miejscowość: 'WARSZAWA',Ulica istnieje w 1 innych miejscowościach|A1625887|PL|02-672|WARSZAWA|Domaniewskiej|41|41|||
Nie znaleziono ulicy ''Dowbusza' w miejscowości 'LWÓW''/Szukana ulica: 'Dowbusza',Miejscowość: 'LWÓW',Ulica istnieje w 2 innych miejscowościach|A1344476|PL||LWÓW|Dowbusza|16a|2|||
Nie znaleziono ulicy ''Dr Kwarty' w miejscowości 'JĘDRZEJÓW''/Szukana ulica: 'Dr Kwarty',Miejscowość: 'JĘDRZEJÓW',Ulica istnieje w 1 innych miejscowościach|A1695063|PL|28-300|JĘDRZEJÓW|Dr Kwarty|1||||
Nie znaleziono ulicy ''Dr. S. Sterlinga' w miejscowości 'Tomaszó''/Szukana ulica: 'Dr. S. Sterlinga',Miejscowość: 'Tomaszó',Ulica istnieje w 2 innych miejscowościach|A1612500|PL|97-200|Tomaszó|Dr. S. Sterlinga|11|2|||
Nie znaleziono ulicy ''Drabówka' w miejscowości 'Żarnówka''/Szukana ulica: 'Drabówka',Miejscowość: 'Żarnówka',Ulica istnieje w 10 innych miejscowościach|A1691103|PL|34-220|Żarnówka|Drabówka|327||||
Nie znaleziono ulicy ''Dragomanowa' w miejscowości 'Kijow''/Szukana ulica: 'Dragomanowa',Miejscowość: 'Kijow',Ulica istnieje w 10 innych miejscowościach|A1757176|PL|02-068|Kijow|Dragomanowa|31w|295|||
Nie znaleziono ulicy ''Droga Królewska' w miejscowości 'Staniątki''/Szukana ulica: 'Droga Królewska',Miejscowość: 'Staniątki',Ulica istnieje w 10 innych miejscowościach|A1781060|PL|32-005|Staniątki|Droga Królewska|202||||
Nie znaleziono ulicy ''Droga Królewska' w miejscowości 'STANIĄTKI''/Szukana ulica: 'Droga Królewska',Miejscowość: 'STANIĄTKI',Ulica istnieje w 10 innych miejscowościach|A1394595|PL|32-005|STANIĄTKI|Droga Królewska|523||||
Nie znaleziono ulicy ''Drohobycka' w miejscowości 'Dubiecko''/Szukana ulica: 'Drohobycka',Miejscowość: 'Dubiecko',Ulica istnieje w 5 innych miejscowościach|A1986979|PL|37-750|Dubiecko|Drohobycka|67||||
Nie znaleziono ulicy ''Drużbacka' w miejscowości 'KRAKÓW''/Szukana ulica: 'Drużbacka',Miejscowość: 'KRAKÓW',Ulica istnieje w 1 innych miejscowościach|A1763583|PL|30-699|KRAKÓW|Drużbacka|44a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dukielska' w miejscowości 'DUKLA''/Szukana ulica: 'Dukielska',Miejscowość: 'DUKLA',Ulica istnieje w 10 innych miejscowościach|A1432631|PL|38-450|DUKLA|Dukielska|69||||
Nie znaleziono ulicy ''Dunikowskiego' w miejscowości 'Luszowi''/Szukana ulica: 'Dunikowskiego',Miejscowość: 'Luszowi',Ulica istnieje w 10 innych miejscowościach|A1612620|PL|32-500|Luszowi|Dunikowskiego|11||||
Nie znaleziono ulicy ''Duża' w miejscowości 'BRODY''/Szukana ulica: 'Duża',Miejscowość: 'BRODY',Ulica istnieje w 7 innych miejscowościach|A1463888|PL|27-230|BRODY|Duża|41||||
Nie znaleziono ulicy ''Dworcowa' w miejscowości 'BRODY''/Szukana ulica: 'Dworcowa',Miejscowość: 'BRODY',Ulica istnieje w 10 innych miejscowościach|A1342480|PL|34-130|BRODY|Dworcowa|13A||MAŁOPOLSKIE|WADOWICKI|KALWARIA ZEBRZYDOWSKA
Nie znaleziono ulicy ''Dworcowa' w miejscowości 'Panki''/Szukana ulica: 'Dworcowa',Miejscowość: 'Panki',Ulica istnieje w 10 innych miejscowościach|A1805010|PL|42-140|Panki|Dworcowa|21A||||
Nie znaleziono ulicy ''Dworcowa' w miejscowości 'Ustrzyk''/Szukana ulica: 'Dworcowa',Miejscowość: 'Ustrzyk',Ulica istnieje w 10 innych miejscowościach|A1612416|PL|38-700|Ustrzyk|Dworcowa|4|23|||
Nie znaleziono ulicy ''dworska' w miejscowości 'BRZEZINKA''/Szukana ulica: 'dworska',Miejscowość: 'BRZEZINKA',Ulica istnieje w 10 innych miejscowościach|A1616195|PL|32-600|BRZEZINKA|dworska|5||||
Nie znaleziono ulicy ''Dworska' w miejscowości 'Brzezinka''/Szukana ulica: 'Dworska',Miejscowość: 'Brzezinka',Ulica istnieje w 10 innych miejscowościach|A1644011|PL|32-600|Brzezinka|Dworska|5||||
Nie znaleziono ulicy ''Dworskie' w miejscowości 'IWANOWICE''/Szukana ulica: 'Dworskie',Miejscowość: 'IWANOWICE',Ulica istnieje w 1 innych miejscowościach|A1731583|PL|32-095|IWANOWICE|Dworskie|135||||
Nie znaleziono ulicy ''Dworskie' w miejscowości 'IWANOWICE''/Szukana ulica: 'Dworskie',Miejscowość: 'IWANOWICE',Ulica istnieje w 1 innych miejscowościach|A1778000|PL|32-095|IWANOWICE|Dworskie|59||||
Nie znaleziono ulicy ''Dywizji kościuszkowskiej' w miejscowości 'GDYNIA''/Szukana ulica: 'Dywizji kościuszkowskiej',Miejscowość: 'GDYNIA',Ulica istnieje w 1 innych miejscowościach|A1376979|PL|81-453|GDYNIA|Dywizji kościuszkowskiej|14|1|||
Nie znaleziono ulicy ''działka' w miejscowości 'BOLECHOWICE''/Szukana ulica: 'działka',Miejscowość: 'BOLECHOWICE',Ulica istnieje w 1 innych miejscowościach|A1794764|PL|32-082|BOLECHOWICE|działka|537||||
Nie znaleziono ulicy ''Działy' w miejscowości 'ANDRYCHÓW''/Szukana ulica: 'Działy',Miejscowość: 'ANDRYCHÓW',Ulica istnieje w 10 innych miejscowościach|A1466613|PL|34-120|ANDRYCHÓW|Działy|46||||
Nie znaleziono ulicy ''Działyń' w miejscowości 'KŁECKO''/Szukana ulica: 'Działyń',Miejscowość: 'KŁECKO',Ulica istnieje w 1 innych miejscowościach|A1785525|PL|62-270|KŁECKO|Działyń|12|7|||
Nie znaleziono ulicy ''Dzieci Polskich' w miejscowości 'TOMASZÓW MAZ.''/Szukana ulica: 'Dzieci Polskich',Miejscowość: 'TOMASZÓW MAZ.',Ulica istnieje w 8 innych miejscowościach|A1353422|PL|97-200|TOMASZÓW MAZ.|Dzieci Polskich|13|39|||
Nie znaleziono ulicy ''Dziedzica' w miejscowości 'Jasło''/Szukana ulica: 'Dziedzica',Miejscowość: 'Jasło',Ulica istnieje w 3 innych miejscowościach|A1714739|PL|38-200|Jasło|Dziedzica|2||||
Nie znaleziono ulicy ''Dziedzica' w miejscowości 'JASŁO''/Szukana ulica: 'Dziedzica',Miejscowość: 'JASŁO',Ulica istnieje w 3 innych miejscowościach|A1413815|PL|38-200|JASŁO|Dziedzica|2||||
Nie znaleziono ulicy ''Dziedzica' w miejscowości 'KRAKÓW''/Szukana ulica: 'Dziedzica',Miejscowość: 'KRAKÓW',Ulica istnieje w 3 innych miejscowościach|A1239917|PL|31-416|KRAKÓW|Dziedzica|1a||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dziedzica' w miejscowości 'KRAKÓW''/Szukana ulica: 'Dziedzica',Miejscowość: 'KRAKÓW',Ulica istnieje w 3 innych miejscowościach|A1296815|PL|31-416|KRAKÓW|Dziedzica|7|1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dziedzica' w miejscowości 'KRAKÓW''/Szukana ulica: 'Dziedzica',Miejscowość: 'KRAKÓW',Ulica istnieje w 3 innych miejscowościach|A1362072|PL||KRAKÓW|Dziedzica|1A||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Dzierzkowska' w miejscowości 'KSIĘŻOMIERZ''/Szukana ulica: 'Dzierzkowska',Miejscowość: 'KSIĘŻOMIERZ',Ulica istnieje w 2 innych miejscowościach|A1462734|PL|23-275|KSIĘŻOMIERZ|Dzierzkowska|33||||
Nie znaleziono ulicy ''Egipska' w miejscowości 'BIAŁYSTOK''/Szukana ulica: 'Egipska',Miejscowość: 'BIAŁYSTOK',Ulica istnieje w 4 innych miejscowościach|A1870130|PL|15-521|BIAŁYSTOK|Egipska|1||||
Nie znaleziono ulicy ''Emilii Plater' w miejscowości 'MIELEC''/Szukana ulica: 'Emilii Plater',Miejscowość: 'MIELEC',Ulica istnieje w 10 innych miejscowościach|A1747096|PL|39-300|MIELEC|Emilii Plater|14||||
Nie znaleziono ulicy ''Energetyczna' w miejscowości 'BEŁCHATÓW''/Szukana ulica: 'Energetyczna',Miejscowość: 'BEŁCHATÓW',Ulica istnieje w 10 innych miejscowościach|A11365903|PL|97-400|BEŁCHATÓW|Energetyczna|9||||
Nie znaleziono ulicy ''Energetyków' w miejscowości 'GORZÓW''/Szukana ulica: 'Energetyków',Miejscowość: 'GORZÓW',Ulica istnieje w 10 innych miejscowościach|A1786313|PL|66-400|GORZÓW|Energetyków|6||||
Nie znaleziono ulicy ''F.Kotuchy' w miejscowości 'PIEKARY ŚL.''/Szukana ulica: 'F.Kotuchy',Miejscowość: 'PIEKARY ŚL.',Ulica istnieje w 1 innych miejscowościach|A1435327|PL||PIEKARY ŚL.|F.Kotuchy|32|43|||
Nie znaleziono ulicy ''F.Wspaniałego' w miejscowości 'ALWERNIA''/Szukana ulica: 'F.Wspaniałego',Miejscowość: 'ALWERNIA',Ulica istnieje w 2 innych miejscowościach|A1910313|PL|32-566|ALWERNIA|F.Wspaniałego|1||||
