Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Nie znaleziono ulicy ''Geodetów''/|A1707625|PL|65-339|Zielona Góra|Geodetów|28A|15|||
Nie znaleziono ulicy ''Geodetów''/|A1734579|PL|65-339|Zielona Góra|Geodetów|24||||
Nie znaleziono ulicy ''Giełdowa''/|A1889169|PL|15-694|BIAŁYSTOK|Giełdowa|7||||
Nie znaleziono ulicy ''Głowackiego''/|A1391028|PL|95-040|KOLUSZKI|Głowackiego|6a|28|ŁÓDZKIE|ŁÓDZKI WSCHODNI|KOLUSZKI
Nie znaleziono ulicy ''Głowackiego''/|A1849558|PL|05-075|WARSZAWA|Głowackiego|108||||
Nie znaleziono ulicy ''Głowackiego''/|A1873884|PL|95-040|Koluszki|Głowackiego|27B|3|||
Nie znaleziono ulicy ''Głowackiego''/|A1874320|PL|95-040|Koluszki|Głowackiego|14|27|||
Nie znaleziono ulicy ''Głowna''/|A1925122|PL|42-263|HUTA STARA|Głowna|26||||
Nie znaleziono ulicy ''główna''/|A1781289|PL|34-145|Zakrzów|główna|90||||
Nie znaleziono ulicy ''Główna''/|A1286665|PL|67-200|GŁOGÓW|Główna|24||DOLNOŚLĄSKIE|GŁOGOWSKI|GŁOGÓW
Nie znaleziono ulicy ''Główna''/|A1434376|PL|42-263|HUTA STARA|Główna|46||||
Nie znaleziono ulicy ''Główna''/|A1469385|PL|42-700|LUBLINIEC|Główna|2||||
Nie znaleziono ulicy ''Główna''/|A1763917|PL|55-050|SOBÓTKA|Główna|5||||
Nie znaleziono ulicy ''Główna''/|A1766081|PL|41-508|CHORZÓW|Główna|4||||
Nie znaleziono ulicy ''Główna''/|A1852332|PL|58-321|Niedźwiedzica|Główna|24a||||
Nie znaleziono ulicy ''Główna''/|A1876568|PL|32-010|Marszowice|Główna|3||||
Nie znaleziono ulicy ''Główna''/|A1898072|PL|32-708|Gawłówek|Główna|142||||
Nie znaleziono ulicy ''Główna''/|A1971202|PL|83-211|KOLNICZ|Główna|77||||
Nie znaleziono ulicy ''Główna''/|A1982432|PL|08-400|GARWOLIN|Główna|20||||
Nie znaleziono ulicy ''GŁÓWNA''/|A1646840|PL|05-127|BIAŁOBRZEGI|GŁÓWNA|47A||||
Nie znaleziono ulicy ''Gnieźnieńska''/|A1716369|PL|62-006|KOBYLNICA|Gnieźnieńska|139||||
Nie znaleziono ulicy ''Gnieźnieńska''/|A1859066|PL|62-006|KOBYLNICA|Gnieźnieńska|33||||
Nie znaleziono ulicy ''Godebskiego''/|A1254094|PL|05-075|WARSZAWA|Godebskiego|5|2|||
Nie znaleziono ulicy ''Godebskiego''/|A1304080|PL|02-912|WARSZAWA|Godebskiego|5A|2|MAZOWIECKIE|WARSZAWA|MOKOTÓW
Nie znaleziono ulicy ''Godlewskiego''/|A1199250|PL|30-198|KRAKÓW|Godlewskiego|10|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Godlewskiego''/|A1241623|PL|30-198|KRAKÓW|Godlewskiego|38||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Godlewskiego''/|A1351079|PL|30-149|KRAKÓW|Godlewskiego|6||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Godlewskiego''/|A1408039|PL|30-198|KRAKÓW|Godlewskiego|14||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Godlewskiego''/|A1634707|PL|30-198|Kraków|Godlewskiego|10|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Godlewskiego''/|ZA1875671|PL|30-198|KRAKÓW|Godlewskiego|10|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''GODLEWSKIEGO''/|A1329388|PL|30-198|KRAKÓW|GODLEWSKIEGO|10|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Golikówka''/|A1762550|PL|70-340|SZCZECIN|Golikówka|4||||
Nie znaleziono ulicy ''Gorczańska''/|A1319706|PL|34-700|RABKA|Gorczańska|36||MAŁOPOLSKIE|NOWOTARSKI|RABKA ZDRÓJ
Nie znaleziono ulicy ''Gorkiego''/|A1271029|PL|44-100|GLIWICE|Gorkiego|3a|6|ŚLĄSKIE|GLIWICE|GLIWICE
Nie znaleziono ulicy ''Gorkiego''/|A1659737|PL|92-525|Łódź|Gorkiego|06-sie|55|||
Nie znaleziono ulicy ''Gorzowska''/|A1616788|PL|32-660|Chełmek|Gorzowska|136||||
Nie znaleziono ulicy ''Gościniec''/|A1379358|PL|05-077|WARSZAWA|Gościniec|80|1|MAZOWIECKIE|WARSZAWA|WESOŁA
Nie znaleziono ulicy ''Gościniec''/|A1664251|PL|28-210|Kiełczyna|Gościniec|11||||
Nie znaleziono ulicy ''Gościniec''/|A1770505|PL|05-077|WARSZAWA|Gościniec|82|3|||
Nie znaleziono ulicy ''Gościniec''/|A1856758|PL|05-077|WARSZAWA|Gościniec|47|2|MAZOWIECKIE|WARSZAWA|WESOŁA
Nie znaleziono ulicy ''Gościniec''/|A1916385|PL|33-342|Barcice|Gościniec|24||||
Nie znaleziono ulicy ''Gościniec''/|A1920617|PL|05-077|WARSZAWA|Gościniec|98D||||
Nie znaleziono ulicy ''Gościnna''/|A1679506|PL|41-500|CHRZANÓW|Gościnna|1||||
Nie znaleziono ulicy ''Gościnna''/|A1917119|PL|42-274|Aleksandria|Gościnna|179a||||
Nie znaleziono ulicy ''Gotartowicka''/|A1397969|PL|44-251|RYBNIK|Gotartowicka|18A||||
Nie znaleziono ulicy ''Gotartowicka''/|A1688002|PL|44-251|Rybnik|Gotartowicka|109||||
Nie znaleziono ulicy ''Gotartowicka''/|A1735782|PL|44-251|Rybnik|Gotartowicka|35b||ŚLĄSKIE|RYBNIK|RYBNIK
Nie znaleziono ulicy ''Gotartowicka''/|A1737926|PL|44-251|Rybnik|Gotartowicka|58E||||
Nie znaleziono ulicy ''Gotartowicka''/|A1978340|PL|44-251|RYBNIK|Gotartowicka|53B||||
Nie znaleziono ulicy ''Gotowskiego''/|A1878459|PL|85-030|BYDGOSZCZ|Gotowskiego|6||||
Nie znaleziono ulicy ''Goździków''/|A1707863|PL|44-335|Jastrzębie|Goździków|31||||
Nie znaleziono ulicy ''Góra Libertowska''/|A1725776|PL|30-444|KRAKÓW|Góra Libertowska|24||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''GÓRA LIBERTOWSKA''/|A1773350|PL|30-444|KRAKÓW|GÓRA LIBERTOWSKA|24||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Górna''/|A1306873|PL|65-269|ZIELONA GÓRA|Górna|45||LUBUSKIE|ZIELONA GÓRA|ZIELONA GÓRA
Nie znaleziono ulicy ''Górna''/|A1461730|PL|32-310|ZALESIE|Górna|25||||
Nie znaleziono ulicy ''Górnickiego''/|A1666713|PL|32-500|Chrzanów|Górnickiego|26||||
Nie znaleziono ulicy ''Górnicza''/|A1286952|PL|44-330|JASTRZĘBIE|Górnicza|1||||
Nie znaleziono ulicy ''Górnoślaska''/|A1731658|PL|43-460|Wsiła|Górnoślaska|32||||
Nie znaleziono ulicy ''Grabina''/|A1610272|PL|32-840|ZAKILCZYN|Grabina|10||||
Nie znaleziono ulicy ''Grabowa''/|A1856441|PL|26-052|Zgórsko|Grabowa|6||||
Nie znaleziono ulicy ''Grabówki''/|A1219654|PL||WIELICZKA|Grabówki|30||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Grabska''/|A1941112|PL|32-003|Podłęże|Grabska|567||||
Nie znaleziono ulicy ''Grabskiego''/|A1705897|PL|20-330|LUBIN|Grabskiego|25D|4|||
Nie znaleziono ulicy ''Graniczna''/|A1249394|PL|00-130|WARSZAWA|Graniczna|2|3|||
Nie znaleziono ulicy ''Graniczna''/|A1301430|PL|05-816|PĘCICE|Graniczna|10||||
Nie znaleziono ulicy ''Graniczna''/|A1438077|PL|43-391|MAZAŃCOWICE|Graniczna|339||||
Nie znaleziono ulicy ''Graniczna''/|A1467100|PL|38-421|ISKRZYNIA|Graniczna|16||||
Nie znaleziono ulicy ''Graniczna''/|A1739865|PL|32-546|Młoszowa|Graniczna|6||||
Nie znaleziono ulicy ''Graniczna''/|A1905203|PL|42-274|KONOPISKA|Graniczna|86||ŚLĄSKIE|CZĘSTOCHOWSKI|KONOPISKA
Nie znaleziono ulicy ''Graniczna''/|A1910126|PL|32-800|BRZESKO|Graniczna|172||||
Nie znaleziono ulicy ''Graniczna''/|A1921968|PL|05-077|WARSZAWA|Graniczna|17B||||
Nie znaleziono ulicy ''Granitowa''/|A1640513|PL|02-681|WARSZAWA|Granitowa|3|67|||
Nie znaleziono ulicy ''Grobla''/|A1469500|PL|32-709|DRWINIA|Grobla|83||||
Nie znaleziono ulicy ''Grobla''/|A1611451|PL|32-709|Drwinia|Grobla|348||||
Nie znaleziono ulicy ''Grobla''/|A1929745|PL|32-709|DRWINIA|Grobla|172||||
Nie znaleziono ulicy ''Grochowalskiego''/|A1664325|PL|32-087|Kraków|Grochowalskiego|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Grodzka''/|A1423150|PL|70-560|SZCZECIN|Grodzka|16|13|||
Nie znaleziono ulicy ''Grodzka''/|A1787586|PL|70-560|SZCZECIN|Grodzka|20|4|||
Nie znaleziono ulicy ''Grojec''/|A1237164|PL|32-066|ALWERNIA|Grojec|47||||
Nie znaleziono ulicy ''Grojec''/|A1255858|PL|32-066|ALWERNIA|Grojec|305||||
Nie znaleziono ulicy ''Grojec''/|A1262489|PL|32-066|ALWERNIA|Grojec|71||||
Nie znaleziono ulicy ''Grojec''/|A1262585|PL|32-066|ALWERNIA|Grojec|67||||
Nie znaleziono ulicy ''Grojec''/|A1272296|PL|32-066|ALWERNIA|Grojec|258||||
Nie znaleziono ulicy ''Grojec''/|A1272553|PL|32-066|ALWERNIA|Grojec|11||||
Nie znaleziono ulicy ''Grojec''/|A1274623|PL|32-066|ALWERNIA|Grojec|27||||
Nie znaleziono ulicy ''Grojec''/|A1274859|PL|32-066|ALWERNIA|Grojec|313||||
Nie znaleziono ulicy ''Grojec''/|A1329525|PL|32-556|ALWERNIA|Grojec|109a||||
Nie znaleziono ulicy ''Gromadzka''/|A1648255|PL|46-380|DOBRODZIEŃ|Gromadzka|1A||||
Nie znaleziono ulicy ''Gromadzka''/|A1716041|PL|05-504|ZŁOTOKŁOS|Gromadzka|5E||||
Nie znaleziono ulicy ''Grójec''/|A1223506|PL|32-066|ALWERNIA|Grójec|329||||
Nie znaleziono ulicy ''Grójec''/|A1900453|PL|63-000|ŚRODA WIELKOPOLSKA|Grójec|23||||
Nie znaleziono ulicy ''Grudziądzka''/|A-10039|PL|86-200|CHEŁMNO|Grudziądzka|6||||
Nie znaleziono ulicy ''Grunwaldzka''/|A1614951|PL|47-470|Krzanowice|Grunwaldzka|21||||
Nie znaleziono ulicy ''Grunwaldzka''/|A1819539|PL|33-370|KRYNICA-ZDRÓJ|Grunwaldzka|184A||||
Nie znaleziono ulicy ''Grzybowa''/|A1905840|PL|00-855|WARSZAWA|Grzybowa|43/205||||
Nie znaleziono ulicy ''Grzybowa''/|A1912856|PL|65-130|ZIELONA GÓRA|Grzybowa|120||||
Nie znaleziono ulicy ''GRZYBOWA''/|A1844087|PL|00-844|WARSZAWA|GRZYBOWA|87||||
Nie znaleziono ulicy ''Gubałówka''/|A1482007|PL|34-521|ZĄB|Gubałówka|190||||
Nie znaleziono ulicy ''Gwarków''/|A1284075|PL|44-240|ŻORY|Gwarków|1||||
Nie znaleziono ulicy ''Gwarków''/|A1338839|PL|44-100|GLIWICE|Gwarków|26||||
Nie znaleziono ulicy ''Gwarków''/|A1369341|PL|44-245|ŻORY|Gwarków|34d|9|||
Nie znaleziono ulicy ''Gwarków''/|A1465415|PL|44-122|GLIWICE|Gwarków|26a|7|||
Nie znaleziono ulicy ''Gwarków''/|A1635323|PL|44-100|Gliwice|Gwarków|22|2|||
Nie znaleziono ulicy ''Gwarków''/|A1635977|PL|44-100|Gliwice|Gwarków|40|3|||
Nie znaleziono ulicy ''Gwarków''/|A1709946|PL|44-122|Gliwice|Gwarków|40|14|||
Nie znaleziono ulicy ''Gwarków''/|A1722492|PL|44-122|GLIWICE|Gwarków|6|9|||
Nie znaleziono ulicy ''Gwarków''/|A1722921|PL|44-122|GLIWICE|Gwarków|44|10|||
Nie znaleziono ulicy ''Gwarków''/|A1802930|PL|44-245|ŻORY|Gwarków|24|B/8|ŚLĄSKIE|ŻORY|ŻORY
Nie znaleziono ulicy ''Gwarków''/|A1894726|PL|44-240|Żory|Gwarków|24a|4|ŚLĄSKIE|ŻORY|ŻORY
Nie znaleziono ulicy ''Gwarków''/|A1931198|PL|44-122|GLIWICE|Gwarków|44|4|ŚLĄSKIE|GLIWICE|GLIWICE
Nie znaleziono ulicy ''Gwarków''/|A1950555|PL||KRAKÓW|Gwarków|2|102|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''GWARKÓW''/|A1723166|PL|44-122|GLIWICE|GWARKÓW|6|9|ŚLĄSKIE|GLIWICE|GLIWICE
Nie znaleziono ulicy ''Gwoździec''/|A1370350|PL|32-840|ZAKLICZYN|Gwoździec|183||||
Nie znaleziono ulicy ''Hallera''/|A1984114|PL|84-120|WŁADYSŁAWOWO|Hallera|2B|11|||
Nie znaleziono ulicy ''Halna''/|A1391108|PL|34-532|JURGÓW|Halna|34||||
Nie znaleziono ulicy ''Halna''/|A1699041|PL|33-380|KRYNICA|Halna|18||||
Nie znaleziono ulicy ''halszki''/|A1778798|PL|30-611|Kraków|halszki|1|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1187226|PL|30-611|KRAKÓW|Halszki|5|29|ŁÓDZKIE|WIELUŃSKI|WIERZCHLAS
Nie znaleziono ulicy ''Halszki''/|A1197381|PL|30-619|KRAKÓW|Halszki|5|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1223381|PL|30-611|KRAKÓW|Halszki|24|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1260084|PL|30-640|KRAKÓW|Halszki|3|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1269935|PL|30-611|KRAKÓW|Halszki|1|78|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1283623|PL|30-611|KRAKÓW|Halszki|37|79A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1287592|PL|30-611|KRAKÓW|Halszki|9|94|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1292223|PL|30-611|KRAKÓW|Halszki|1|71|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1293780|PL|30-611|KRAKÓW|Halszki|11|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1303989|PL|30-611|KRAKÓW|Halszki|24|39|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1308243|PL|30-611|KRAKÓW|Halszki|11|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1310052|PL|30-612|KRAKÓW|Halszki|13|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1320309|PL|30-611|KRAKÓW|Halszki|5|72|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1330324|PL|30-611|KRAKÓW|Halszki|3|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1331612|PL|30-611|KRAKÓW|Halszki|9|76|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1350806|PL|30-647|KRAKÓW|Halszki|11|22|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1351307|PL|30-611|KRAKÓW|Halszki|7|18|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1352542|PL|30-611|KRAKÓW|Halszki|13|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1366098|PL|30-611|KRAKÓW|Halszki|37|65|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1367416|PL|30-611|KRAKÓW|Halszki|32|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1370577|PL|30-611|KRAKÓW|Halszki|33|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1371468|PL|30-611|KRAKÓW|Halszki|15|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1374544|PL|30-611|KRAKÓW|Halszki|3|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1379898|PL|30-611|KRAKÓW|Halszki|15|17|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1387653|PL|30-611|KRAKÓW|Halszki|37|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1437707|PL|30-611|KRAKÓW|Halszki|9|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1438271|PL|30-611|KRAKÓW|Halszki|9|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1441849|PL|30-611|KRAKÓW|Halszki|33|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1442171|PL|30-611|KRAKÓW|Halszki|33|12|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1442205|PL|30-611|KRAKÓW|Halszki|5|14|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1457000|PL|30-611|KRAKÓW|Halszki|7|20|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1463550|PL|30-611|KRAKÓW|Halszki|15|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1464640|PL|30-611|KRAKÓW|Halszki|31|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1466173|PL|30-611|KRAKÓW|Halszki|7|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1471511|PL|30-611|KRAKÓW|Halszki|37|34A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A15577|PL|30-611|KRAKÓW|Halszki|34|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1612213|PL|30-611|Kraków|Halszki|11|28|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1613479|PL|30-611|Kraków|Halszki|13|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1614069|PL|30-611|Kraków|Halszki|11|19|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1619148|PL|30-611|KRAKÓW|Halszki|15|36|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1624028|PL|30-611|KRAKÓW|Halszki|54|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1636312|PL|30-611|Kraków|Halszki|9|95|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1639041|PL|30-611|Kraków|Halszki|15|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1640598|PL|30-611|KRAKÓW|Halszki|31|30|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1651536|PL|30-611|KRAKÓW|Halszki|48|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1659250|PL|30-611|Kraków|Halszki|31|8|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1660244|PL|30-611|Kraków|Halszki|9|75|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1665186|PL|30-611|Kraków|Halszki|7|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1686401|PL|30-611|Kraków|Halszki|29|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1687987|PL|30-611|Kraków|Halszki|29|35|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1688485|PL|30-611|Kraków|Halszki|15|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1690070|PL|30-611|Kraków|Halszki|28||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1697324|PL|30-611|KRAKÓW|Halszki|15/34||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1708686|PL|30-611|Kraków|Halszki|15|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1709344|PL|30-611|Kraków|Halszki|24|33|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1711995|PL|30-611|Kraków|Halszki|33|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1712809|PL|30-611|Kraków|Halszki|40|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1736921|PL|30-611|Kraków|Halszki|31|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1755690|PL|30-611|KRAKÓW|Halszki|24|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1756818|PL|30-611|Kraków|Halszki|37|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1758320|PL|30-611|Kraków|Halszki|38|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1759601|PL|30-611|Kraków|Halszki|28|101|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1761262|PL|30-611|Kraków|Halszki|60|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1769821|PL|30-611|KRAKÓW|Halszki|38|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1777765|PL|30-611|KRAKÓW|Halszki|38|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1777768|PL|30-611|KRAKÓW|Halszki|38|9|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1781985|PL|30-611|Kraków|Halszki|15|32|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1789219|PL|30-611|KRAKÓW|Halszki|24|45|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1793384|PL|30-611|KRAKÓW|Halszki|37|4|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1802534|PL|30-611|Kraków|Halszki|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1804733|PL|30-611|Kraków|Halszki|9|95|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1805766|PL|30-611|Kraków|Halszki|3|58|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1806428|PL|30-611|Kraków|Halszki|37|69A|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A18073|PL|30-611|KRAKÓW|Halszki|31|26|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1827683|PL|30-611|Kraków|Halszki|29|40|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1829547|PL|30-611|Kraków|Halszki|36|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1835790|PL|30-611|KRAKÓW|Halszki|28|6|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1851467|PL|30-611|KRAKÓW|Halszki|15|21|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1852987|PL|30-611|Kraków|Halszki|34|2|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1855039|PL|30-611|Kraków|Halszki|24|41|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1900640|PL|30-611|KRAKÓW|Halszki|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1905774|PL|30-611|KRAKÓW|Halszki|3|15|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1916781|PL|30-611|Kraków|Halszki|54|7|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1925066|PL|30-611|KRAKÓW|Halszki|42|16|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A1927008|PL|30-611|KRAKÓW|Halszki|24|51|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A2231|PL|30-611|Krakow|Halszki|11|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A29690|PL|00-000|KRAKÓW|Halszki|1|85|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A7964|PL|30-611|KRAKÓW|Halszki|37|79a|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Nie znaleziono ulicy ''Halszki''/|A8736|PL|30-611|KRAKÓW|Halszki|9|87|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
