Komunikat|ID|Kraj|Kod|Miasto|Ulica|NrDomu|NrLokalu|Wojewodztwo|Powiat|Gmina
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1298823|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1306274|PL|00-050|WARSZAWA|Świętokrzyska|14a||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1316334|PL|00-050|WARSZAWA|Świętokrzyska|14a||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1324808|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1337578|PL|00-916|WARSZAWA|Świętokrzyska|12||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1338304|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1362332|PL|00-116|WARSZAWA|Świętokrzyska|36||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1366764|PL|00-049|WARSZAWA|Świętokrzyska|21||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1388428|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1400385|PL|00-116|WARSZAWA|Świętokrzyska|30|15|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1427297|PL|00-116|WARSZAWA|Świętokrzyska|36||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1432811|PL|00-116|WARSZAWA|Świętokrzyska|30|156|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1442132|PL|26-115|GRZYBOWA|Świętokrzyska|82||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1460096|PL|00-002|WARSZAWA|Świętokrzyska|20||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1471750|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1474005|PL|00-916|WARSZAWA|Świętokrzyska|12||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1477688|PL|00-916|WARSZAWA|Świętokrzyska|12||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1483639|PL|00-116|WARSZAWA|Świętokrzyska|36/30|15|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1609718|PL|00-116|WARSZAWA|Świętokrzyska|36|16|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1706613|PL|00-941|WARSZAWA|Świętokrzyska|31|33|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1716606|PL|00-052|WARSZAWA|Świętokrzyska|18||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1724482|PL|00-116|WARSZAWA|Świętokrzyska|36||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1726403|PL|00-116|WARSZAWA|Świętokrzyska|36|30/1|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1749654|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1750511|PL|00-116|WARSZAWA|Świętokrzyska|36|45/A/18|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1788230|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1808631|PL|00-919|WARSZAWA|Świętokrzyska|11|21|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1818065|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1839624|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1870485|PL|00-919|WARSZAWA|Świętokrzyska|11|21|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1880526|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1889492|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1905596|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1930081|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A1958855|PL|00-116|WARSZAWA|Świętokrzyska|30|63|||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A21388428|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A21474005|PL|00-916|WARSZAWA|Świętokrzyska|12||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|A41388428|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|AP1178986|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świętokrzyska''/Ulica 'swietokrzyska' istnieje w 100 innych miastach: Karpacz, Świdnica, Złotoryja, Legnica, Wrocław|AP1306274|PL|00-050|WARSZAWA|Świętokrzyska|14||||
Błędna nazwa ulicy ''Świtezianki''/Ulica 'switezianki' istnieje w 20 innych miastach: Łódź, Łódź, Piotrków Trybunalski, Kraków, Pruszków|A1723407|PL|91-496|ŁÓDŹ|Świtezianki|16||||
Błędna nazwa ulicy ''Świtezianki''/Ulica 'switezianki' istnieje w 20 innych miastach: Łódź, Łódź, Piotrków Trybunalski, Kraków, Pruszków|A1887817|PL|10-465|OPOLE|Świtezianki|6|8|||
Błędna nazwa ulicy ''T. Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1820996|PL|50-012|WROCŁAW|T. Kościuszki|34||||
Błędna nazwa ulicy ''T. KOŚCIUSZKI''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1943337|PL|32-020|WIELICZKA|T. KOŚCIUSZKI|36F|14|MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''T. ZIELIŃSKIEGO''/Ulica 't. zielinskiego' nie występuje w słowniku TypyUlic|A1877113|PL|53-534|WROCŁAW|T. ZIELIŃSKIEGO|48|41|DOLNOŚLĄSKIE|WROCŁAW|WROCŁAW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A11789961|PL|50-441|WROCŁAW|T.Kościuszki|78||||
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1196260|PL|85-079|BYDGOSZCZ|T.Kościuszki|27|bud.A|ŁÓDZKIE||
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1209747|PL|30-105|KRAKÓW|T.Kościuszki|31|10|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1277297|PL|30-114|KRAKÓW|T.Kościuszki|45||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1283125|PL|31-506|KRAKÓW|T.Kościuszki|27||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1306826|PL|30-105|KRAKÓW|T.Kościuszki|42|5|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1365550|PL|32-566|ALWERNIA|T.Kościuszki|263||||
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1386024|PL|30-105|KRAKÓW|T.Kościuszki|34|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1449628|PL|30-701|KRAKÓW|T.Kościuszki|19|11|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1458691|PL|30-114|KRAKÓW|T.Kościuszki|43||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1460565|PL|30-105|KRAKÓW|T.Kościuszki|34||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1707096|PL|05-800|PRUSZKÓW|T.Kościuszki|47|17|||
Błędna nazwa ulicy ''T.Kościuszki''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1884822|PL|33-100|TARNÓW|T.Kościuszki|87||||
Błędna nazwa ulicy ''T.KOŚCIUSZKI''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|A1952000|PL|32-650|KĘTY|T.KOŚCIUSZKI|119A||MAŁOPOLSKIE|OŚWIĘCIMSKI|KĘTY
Błędna nazwa ulicy ''T.KOŚCIUSZKI''/Ulica 't. kosciuszki' nie występuje w słowniku TypyUlic|ZA1250768|PL|41-807|ZABRZE|T.KOŚCIUSZKI|57||ŚLĄSKIE|ZABRZE|ZABRZE
Błędna nazwa ulicy ''Tadeusza  Króla''/Ulica 'tadeusza krola' istnieje w 1 innych miastach: Sandomierz|A1175813|PL|27-600|SANDOMIERZ|Tadeusza  Króla|8|76|ŚWIĘTOKRZYSKIE|SANDOMIERSKI|SANDOMIERZ
Błędna nazwa ulicy ''Tadeusza kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1827053|PL|31-357|Kraków|Tadeusza kościuszki|9||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A-10373|PL|63-200|JAROCIN|Tadeusza Kościuszki|21||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1411435|PL|32-020|WIELICZKA|Tadeusza Kościuszki|31|1|MAŁOPOLSKIE|WIELICKI|WIELICZKA
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1428798|PL|50-038|WROCŁAW|Tadeusza Kościuszki|16|4|||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1630833|PL|32-020|WIELICZKA|Tadeusza Kościuszki|1||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1638606|PL|32-650|Kęty|Tadeusza Kościuszki|9||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1646600|PL|30-105|KRAKÓW|Tadeusza Kościuszki|34|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1646601|PL|30-105|KRAKÓW|Tadeusza Kościuszki|34|3|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1676258|PL|32-020|WIELICZKA|Tadeusza Kościuszki|15||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1781543|PL|32-650|Kęty|Tadeusza Kościuszki|128D||MAŁOPOLSKIE|OŚWIĘCIMSKI|KĘTY
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1804485|PL|32-813|Uście Solne|Tadeusza Kościuszki|235||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1855084|PL|30-114|KRAKÓW|Tadeusza Kościuszki|47|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1886555|PL|85-079|BYDGOSZCZ|Tadeusza Kościuszki|53||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1900707|PL|32-020|WIELICZKA|Tadeusza Kościuszki|30||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1918900|PL|32-650|Kęty|Tadeusza Kościuszki|126||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1924529|PL|30-105|KRAKÓW|Tadeusza Kościuszki|33|Lu1|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1950034|PL|50-026|WROCŁAW|Tadeusza Kościuszki|20|14|||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|A1993150|PL|50-037|WROCŁAW|Tadeusza Kościuszki|11/2||||
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|T1855084|PL|30-114|KRAKÓW|Tadeusza Kościuszki|47|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Tadeusza Kościuszki''/Ulica 'tadeusza kosciuszki' istnieje w 1162 innych miastach: Bolesławiec, Bielawa, Dzierżoniów, Piława Górna, Głogów|ZA1855084|PL|30-114|KRAKÓW|Tadeusza Kościuszki|47|25|MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Tadeusza Króla''/Ulica 'tadeusza krola' istnieje w 1 innych miastach: Sandomierz|A1683356|PL|27-600|Sandomierz|Tadeusza Króla|6|91|||
Błędna nazwa ulicy ''Tadeusza Króla''/Ulica 'tadeusza krola' istnieje w 1 innych miastach: Sandomierz|A1875082|PL|27-600|Sandomierz|Tadeusza Króla|4|75|||
Błędna nazwa ulicy ''Tadeusza Rejtana''/Ulica 'tadeusza rejtana' istnieje w 72 innych miastach: Kowary, Chojnów, Oleśnica, Wrocław, Wałbrzych|A1922449|PL|02-516|WARSZAWA|Tadeusza Rejtana|17|2-s|||
Błędna nazwa ulicy ''Tadeusza Strumiłły''/Ulica 'tadeusza strumilly' istnieje w 1 innych miastach: Książniczki|A1901017|PL|32-091|MICHAŁOWICE|Tadeusza Strumiłły|42||||
Błędna nazwa ulicy ''Tarczykówka''/Ulica 'tarczykowka' nie występuje w słowniku TypyUlic|A1203871|PL|34-700|RABKA-ZDRÓJ|Tarczykówka|8||MAŁOPOLSKIE|KRAKÓW|KRAKÓW
Błędna nazwa ulicy ''Targowa''/Ulica 'targowa' istnieje w 432 innych miastach: Bolesławiec, Dzierżoniów, Kłodzko, Oleśnica, Wojcieszów|A1612139|PL|97-300|Piotrkó|Targowa|10c|12|||
Błędna nazwa ulicy ''Targowa''/Ulica 'targowa' istnieje w 432 innych miastach: Bolesławiec, Dzierżoniów, Kłodzko, Oleśnica, Wojcieszów|A1679518|PL|41-503|CHORZÓW|Targowa|5||||
Błędna nazwa ulicy ''Targowisko''/Ulica 'targowisko' istnieje w 10 innych miastach: Bydgoszcz, Pysznica, Kazimierz Biskupi, Nowe, Żerków|A1956991|PL|32-001|KŁAJ|Targowisko|568||||
Błędna nazwa ulicy ''Tarnobrzeska''/Ulica 'tarnobrzeska' istnieje w 19 innych miastach: Wrocław, Toruń, Kraków, Radom, Warszawa|A1467831|PL|36-100|KOLBUSZOWA|Tarnobrzeska|94 A||||
Błędna nazwa ulicy ''Tarnobrzeska''/Ulica 'tarnobrzeska' istnieje w 19 innych miastach: Wrocław, Toruń, Kraków, Radom, Warszawa|A1614739|PL|36-100|Kolbuszowa|Tarnobrzeska|281||||
Błędna nazwa ulicy ''Tarnobrzeska''/Ulica 'tarnobrzeska' istnieje w 19 innych miastach: Wrocław, Toruń, Kraków, Radom, Warszawa|A1616997|PL|36-100|Kolbuszowa|Tarnobrzeska|104||||
Błędna nazwa ulicy ''Tarnobrzeska''/Ulica 'tarnobrzeska' istnieje w 19 innych miastach: Wrocław, Toruń, Kraków, Radom, Warszawa|A1617000|PL|36-100|Kolbuszowa|Tarnobrzeska|178||||
Błędna nazwa ulicy ''Tarnowska''/Ulica 'tarnowska' istnieje w 56 innych miastach: Wrocław, Bydgoszcz, Toruń, Łódź, Limanowa|A1781863|PL|33-207|Radgoszcz|Tarnowska|19||||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1368433|PL|39-400|TARNOBRZEG|Tarnowskiego|6|55|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1440196|PL|39-400|TARNOBRZEG|Tarnowskiego|26|19|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1461695|PL|39-400|TARNOBRZEG|Tarnowskiego|26|36|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1466040|PL|39-400|TARNOBRZEG|Tarnowskiego|26|14|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1614024|PL|39-400|Tarnobrzeg|Tarnowskiego|28|60|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1638615|PL|39-400|Tarnobrzeg|Tarnowskiego|28|52|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1638663|PL|39-400|Tarnobrzeg|Tarnowskiego|6|37|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1638765|PL|39-400|Tarnobrzeg|Tarnowskiego|6|3|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1663515|PL|39-400|Tarnobrzeg|Tarnowskiego|28|49|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1683549|PL|39-400|Tarnobrzeg|Tarnowskiego|26|23|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1684942|PL|39-400|Tarnobrzeg|Tarnowskiego|26|40|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1687165|PL|39-400|Tarnobrzeg|Tarnowskiego|28|32|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1690791|PL|39-400|Tarnobrzeg|Tarnowskiego|28|15|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1708985|PL|39-400|Tarnobrzeg|Tarnowskiego|28|47|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1732432|PL|39-400|Tarnobrzeg|Tarnowskiego|6|11|PODKARPACKIE|TARNOBRZEG|TARNOBRZEG
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1756409|PL|39-400|Tarnobrzeg|Tarnowskiego|6|25|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1756933|PL|39-400|Tarnobrzeg|Tarnowskiego|28|49|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1779747|PL|39-400|Tarnobrzeg|Tarnowskiego|6|65|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1790781|PL||KRAKLÓW|Tarnowskiego|2|1|||
Błędna nazwa ulicy ''Tarnowskiego''/Ulica 'tarnowskiego' istnieje w 24 innych miastach: Wałbrzych, Kutno, Sucha Beskidzka, Kraków, Tarnów|A1806654|PL|39-400|Tarnobrzeg|Tarnowskiego|6|67|PODKARPACKIE|TARNOBRZEG|TARNOBRZEG
